"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","KAT DAHLIA","Crazy",964,30,69,31,2.76,0.204,87,"--",28,964,183,2.76
30,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",821,28,120,0,3.371,0.078,27,"--",30,821,159,3.371
31,"-1","ED SHEERAN","Sing",790,-87,164,-119,3.398,-0.926,14,"9",30,877,339,4.324
32,"=","PITBULL","Wild Wild Love f/GRL",719,28,96,32,2.38,-0.007,44,"17",32,719,164,2.387
33,"=","K CAMP","Cut Her Off",698,31,214,8,5.151,0.174,20,"118",33,698,214,5.151
34,"+8","ARIANA GRANDE","Problem f/Iggy Azalea",695,192,695,192,4.508,1.027,2,"2",34,695,695,4.508
35,"-1","BANDO JONEZ","Sex You",642,12,78,-15,3.653,-0.011,21,"311",33,642,175,3.907
36,"+2","SOMO","Show Off",611,25,81,20,1.496,0.053,18,"--",36,611,232,1.496
37,"-2","K CAMP","Money Baby f/Kwony Cash",605,-14,-10,-22,3.357,-0.148,32,"297",33,645,171,3.813
38,"+2","JASON DERULO","Wiggle f/Snoop Dogg",592,47,376,-5,2.174,0.285,6,"27",38,592,381,2.174
39,"-2","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",571,-18,-12,-24,2.927,-0.119,27,"289",35,614,137,3.833
40,"-4","ONEREPUBLIC","Counting Stars",550,-55,-175,-42,3.994,-0.804,153,"43",25,1202,230,9.228
41,"-2","DEV","Kiss It f/Sage The Gemini",545,-11,-30,-13,2.513,0.079,49,"--",35,582,122,2.513
42,"-1","RICK ROSS","Thug Cry f/Lil Wayne",538,-1,43,-12,2.47,-0.156,25,"279",40,553,212,3.1
43,"+2","SAGE THE GEMINI","Red Nose (Pitbull)",516,59,-85,94,3.798,0.011,201,"--",13,2441,441,13.533
44,"-1","KATY PERRY","Birthday",446,-14,218,-61,2.316,-0.458,6,"59",43,460,295,2.774
45,"+1","50 CENT","Smoke f/Trey Songz",442,-10,56,-26,3.471,-0.292,13,"274",43,452,108,3.763
46,"-2","LUDACRIS","Party Girls f/Wiz & Jeremih",441,-19,-96,-15,1.854,-0.034,68,"173",38,562,190,2.007
47,"=","CA$H OUT","She Twerkin",431,13,63,7,2.045,0.013,10,"--",45,431,146,2.045
48,"+2","NAUGHTY BOY","La La La f/Sam Smith",428,60,87,57,2.347,0.164,79,"25",39,554,148,2.347
49,"=","MALLY MALL & TYGA","Wake Up In It",390,20,171,-10,2.185,0.074,5,"--",48,390,196,2.185
50,"-2","BOOSIE & WEBBIE","Show Da World f/Kiara",385,-2,-46,1,4.251,-0.183,28,"350",43,442,123,5.222
