"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"+1","TREY SONGZ","Simply Amazing",1613,"-3",111,"-27",7.998,"-0.137",58,"187",17,1616,231,8.227
18,"-2","JUSTIN BIEBER","Beauty And A Beat...",1611,"-79",-566,"-3",11.355,"-0.647",132,"61",4,4013,478,27.793
19,"+1","PITBULL","Feel This Moment",1518,"+70",452,"+25",10.418,"+0.475",33,"7",19,1518,452,10.418
20,"-1","FRANK OCEAN","Thinkin Bout You",1425,"-47",-202,"-30",10.644,"-0.215",153,"144",10,2897,409,20.759
21,"=","FUTURE","Neva End f/Kelly ...",1405,"-41",-227,"-38",7.773,"-0.172",97,"133",17,1699,288,9.154
22,"=","JUSTIN BIEBER","Right Here f/Drak...",1392,"+22",195,"+3",7.541,"+0.107",31,"360",21,1392,428,7.541
23,"=","LUPE FIASCO","Battle Scars f/Gu...",1295,"+2",4,"-5",11.899,"+0.050",139,"71",21,1330,139,11.969
24,"=","TYGA","Dope f/Rick Ross",1162,"-3",88,"-19",5.844,"-0.105",37,"116",24,1170,408,5.949
25,"+1","J. COLE","Power Trip f/Migu...",1139,"+60",560,"-19",7.858,"+0.212",13,"--",25,1139,598,7.858
26,"-1","TAYLOR SWIFT","I Knew You Were T...",1070,"-20",-109,"-13",8.282,"-0.108",64,"12",23,1186,219,9.237
27,"=","T.I.","Ball f/Lil Wayne",1047,"-19",-159,"+14",7.068,"-0.019",133,"284",15,2401,269,14.661
28,"+1","RIHANNA","Stay f/Mikky Ekko",982,"+60",313,"+24",7.38,"+0.428",20,"3",28,982,319,7.38
29,"-1","RIHANNA","Loveeeeeee Song f...",964,"+32",144,"+20",6.426,"+0.024",47,"77",28,964,244,6.426
30,"=","KIRKO BANGZ","Keep It Trill",919,"+2",12,"+2",4.639,"-0.015",80,"336",27,926,142,4.729
31,"=","ACE HOOD","Bugatti f/Future ...",788,"+31",253,"-16",6.109,"+0.185",29,"42",31,788,269,6.109
32,"=","NE-YO","Forever Now",765,"+27",109,"+5",4.987,"+0.034",26,"281",32,765,214,4.987
33,"=","FUTURE","Karate Chop f/Cas...",736,"+14",157,"-15",4.146,"+0.057",15,"158",33,736,251,4.146
34,"=","RAVAUGHN","Better Be Good",722,"+7",128,"-10",3.077,"+0.039",22,"--",34,722,225,3.077
35,"=","GAME","All That (Lady)",710,"+20",155,"+8",3.048,"-0.033",16,"--",35,710,247,3.382
36,"=","AKON","Dirty Work f/Wiz ...",680,"+2",76,"-13",2.732,"-0.091",27,"--",34,680,302,2.823
37,"=","WIZ KHALIFA","Remember You f/Th...",646,"-21",-115,"-13",8.468,"+0.117",139,"186",24,1528,194,9.537
38,"=","NELLY","Hey Porsche",628,"+11",121,"+3",2.638,"+0.079",29,"40",38,628,166,2.638
39,"=","B.O.B","We Still In This ...",599,"+18",90,"-4",3.187,"+0.116",15,"68",39,599,163,3.187
40,"+1","AFROJACK & CHRIS ...","As Your Friend",552,"+17",47,"-2",4.612,"+0.113",20,"102",40,552,140,4.612
41,"-1","FAR EAST MOVEMENT","Turn Up The Love ...",537,"-18",-102,"-26",3.06,"+0.105",49,"--",32,643,216,3.434
42,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",502,"+23",185,"-8",2.726,"+0.010",8,"24",42,502,211,2.726
43,"-1","KE$HA","C'mon",484,"-48",-214,"-31",3.293,"-0.270",63,"49",30,855,274,5.336
44,"=","WALE","Bad f/Tiara Thoma...",477,"+29",206,"+12",3.219,"+0.202",6,"52",44,477,206,3.219
45,"=","MAROON 5","Daylight",463,"+16",66,"+7",4.383,"+0.123",22,"16",43,463,165,4.383
46,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",440,"+53",191,"+45",3.684,"+0.339",2,"--",46,440,191,3.684
47,"-1","DJ PAULY D","Back To Love f/Ja...",430,"+11",100,"+6",1.368,"+0.107",13,"--",45,430,116,1.368
48,"=","KID INK","Bad Ass f/Wale & ...",388,"+8",116,"-6",2.235,"+0.128",6,"--",47,388,124,2.235
49,"--","KELLY ROWLAND","Kisses Down Low",384,"--",121,"--",3.054,"--",3,"152",49,384,121,3.054
50,"=","B. SMYTH","Leggo f/2 Chainz",384,"+15",115,"-7",1.812,"+0.147",3,"--",50,384,122,1.812
