"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"+1","KEYSHIA COLE","Enough Of No Love f/...",678,14,120,-13,5.013,0.165,24,"135",35,678,144,5.013
36,"+1","CLYDE CARSON","Slow Down f/The Team",658,14,46,7,4.645,0.017,40,"--",36,658,122,4.902
37,"-2","JUSTIN BIEBER","Boyfriend",658,-30,-145,-19,3.266,-0.113,143,"67",8,3190,1416,20.56
38,"+2","CHER LLOYD","Want U Back",608,17,111,-7,3.031,0.087,15,"9",38,608,206,3.031
39,"-1","NICKI MINAJ","Beez In The Trap f/2...",594,-25,-124,-19,5.015,-0.208,124,"117",12,2302,411,13.962
40,"-1","FINATTICZ","Don�t Drop That Thun...",583,-20,-74,-16,3.175,-0.077,45,"--",36,720,164,4.263
41,"=","CHIEF KEEF","I Don't Like f/Lil R...",544,-7,96,-28,3.668,-0.017,19,"--",41,554,151,3.743
42,"+1","DJ KHALED","I Wish You Would",500,-6,16,-12,4.16,-0.084,19,"122",42,512,215,4.508
43,"-1","CATARACS","All You f/Waka Flock...",490,-31,-111,-17,2.024,-0.145,47,"--",37,679,96,2.847
44,"=","PINK","Blow Me (One Last Ki...",479,-11,40,-29,2.786,-0.042,19,"15/91",44,494,170,2.848
45,"=","MAC MILLER","Missed Calls",449,11,79,4,0.976,0.022,5,"--",45,449,156,0.976
46,"=","BEYONCE","Dance For You",409,2,-9,1,2.245,-0.006,26,"--",45,418,98,2.303
47,"=","PITBULL","Get It Started f/Sha...",389,21,45,21,1.619,0.054,10,"202",47,389,64,1.619
48,"=","50 CENT","New Day f/Dr.Dre & A...",380,33,144,13,2.972,0.041,3,"295",48,380,144,2.972
49,"=","CA$H OUT","Big Booty",355,13,69,-2,1.726,0.091,5,"--",48,355,102,1.726
50,"=","J RAND","Up Against The Wall",326,-2,53,-12,1.159,0.02,5,"--",48,332,75,1.234
