"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","JASON DERULO","Cheyenne",1865,"-5",130,"-24",6.084,"-0.054",47,"86",19,1870,388,6.138
20,"=","TREY SONGZ","About You",1859,"+83",484,"+50",9.032,"+0.358",35,"341",20,1859,484,9.032
21,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1821,"+96",470,"+77",5.982,"+0.373",39,"9",21,1821,470,5.982
22,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1658,"-13",-224,"+42",10.693,"+0.057",145,"73",1,5609,706,26.96
23,"+1","JEREMIH","Planes f/J. Cole",1606,"+52",235,"+28",8.714,"+0.221",55,"66",23,1606,260,8.714
24,"-1","RIHANNA","Bitch Better Have My Money",1547,"-18",-267,"+22",11.564,"-0.373",140,"87",5,4375,1133,26.118
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1317,"-23",-86,"-19",6.705,"-0.031",85,"224",23,1443,259,8.095
26,"=","FETTY WAP","679 f/Remy Boyz...",1277,"+82",585,"-1",10.345,"+0.529",14,"11",26,1277,586,10.345
27,"=","FLO RIDA","I Don't Like It, I Love It",1084,"+26",97,"+24",4.556,"+0.266",44,"41",27,1084,186,4.556
28,"=","K CAMP","Comfortable",1023,"+25",210,"-11",6.021,"+0.283",27,"139",28,1023,277,6.021
29,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",965,"+17",203,"-9",5.043,"-0.004",25,"326",29,965,268,5.047
30,"=","DEMI LOVATO","Cool For The Summer",949,"+3",40,"-15",2.788,"+0.059",30,"19",30,949,300,2.788
31,"=","RAE SREMMURD","This Could Be Us",920,"-24",-51,"-41",3.963,"-0.173",61,"83",28,997,206,4.391
32,"+1","E-40","Choices",909,"-5",-41,"+17",3.74,"+0.023",75,"378",30,978,238,3.861
33,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",889,"-7",-121,"+30",3.37,"+0.018",146,"210",10,3354,327,13.234
34,"-2","T-WAYNE","Nasty Freestyle",870,"-56",-374,"-10",4.443,"-0.191",79,"117",24,1341,287,6.129
35,"=","R. CITY","Locked Away f/Adam Levine",784,"+43",242,"+18",2.964,"+0.147",20,"4",35,784,242,2.964
36,"=","YG","Twist My Fingaz",757,"+19",115,"+0",4.818,"+0.118",15,"451",36,757,274,4.818
37,"+2","DRAKE","Back To Back",728,"+27",273,"-7",6.467,"+0.034",10,"20",37,728,412,6.467
38,"-1","J. COLE","Wet Dreamz",717,"-5",-42,"+6",8.5,"-0.096",119,"179",15,2444,379,15.506
39,"+1","FUTURE","Where Ya At f/Drake",690,"+4",62,"+3",3.164,"+0.036",20,"123",39,690,367,3.352
40,"+1","PIA MIA","Do It Again f/Chris Brown",686,"+8",-134,"+51",4.33,"-0.075",92,"98",20,1890,513,8.803
41,"-3","SAMANTHA J.","League Of My Own",631,"-74",-404,"-39",2.227,"-0.226",55,"--",28,1104,223,4.398
42,"=","TORI KELLY","Should've Been Us",609,"-2",-30,"+15",2.412,"-0.046",39,"50",38,675,182,2.925
43,"=","CHRIS BROWN","Liquor",599,"+9",123,"-11",2.112,"-0.056",11,"194",43,599,226,2.168
44,"+1","NICO & VINZ","That's How You Know f/B. Rexha",532,"+8",60,"+1",1.07,"+0.030",18,"390",44,532,270,1.07
45,"+3","ALESSIA CARA","Here",521,"+55",192,"+46",1.872,"+0.270",3,"69",45,521,192,1.872
46,"-2","KENDRICK LAMAR","Alright",504,"-24",-204,"+9",3.521,"+0.000",42,"228",35,798,395,4.906
47,"-1","DEJ LOAF","Back Up f/Big Sean",495,"-2",71,"-31",1.669,"-0.108",9,"329",46,497,186,1.777
48,"-1","YOUNG DRO","We In Da City",477,"-4",71,"-29",2.649,"-0.064",8,"--",47,484,143,2.713
49,"--","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",469,"--",292,"--",2.294,"--",1,"--",49,469,292,2.294
50,"-1","MIGUEL","Coffee",443,"-21",-129,"-1",2.212,"-0.061",76,"349",40,614,106,3.214
