"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","USHER","Lemme See f/Rick Ros...",1640,0,-270,74,12.477,-0.097,132,"145",9,2924,395,20.105
20,"=","WALE","Bag Of Money f/Rick ...",1546,-77,-459,-37,9.567,-0.386,84,"--",15,2154,295,12.298
21,"=","DAVID GUETTA","Titanium f/Sia",1521,-59,-221,-41,11.242,-0.362,147,"33",16,2024,232,15.355
22,"=","USHER","Scream",1459,-33,-270,10,9.441,-0.156,142,"85",5,4010,732,26.761
23,"+1","KANYE WEST","Clique f/Big Sean & ...",1296,147,725,59,12.091,0.864,10,"13",23,1296,725,12.091
24,"-1","50 CENT","New Day f/Dr.Dre & A...",1190,-38,-62,-46,5.801,-0.276,40,"--",23,1251,298,6.397
25,"=","THE-DREAM","Dope Chick f/Pusha T",1126,4,65,-24,6.465,-0.245,35,"--",24,1126,268,7.356
26,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",950,2,71,-25,6.336,-0.029,29,"66",26,950,253,6.365
27,"-1","CLYDE CARSON","Slow Down f/The Team",944,-9,35,-30,5.801,0.024,77,"--",26,953,122,5.801
28,"=","2 CHAINZ","Birthday Song f/Kany...",919,31,199,17,7.185,0.065,28,"60",28,919,199,7.185
29,"+1","PINK","Blow Me (One Last Ki...",870,13,132,10,5.625,0.204,56,"6/90",29,870,170,5.625
30,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",866,13,197,-31,3.646,0.102,21,"278",30,866,284,3.646
31,"+1","J. COLE","Nobody's Perfect",831,-10,-21,-10,8.616,-0.229,144,"--",10,2609,308,19.248
32,"+1","DJ DRAMA","My Moment f/2 Chainz",829,19,106,-10,5.371,0.065,21,"141",30,829,274,5.371
33,"-4","KATY PERRY","Wide Awake",828,-56,-214,-63,6.304,-0.492,103,"30",24,1233,183,10.374
34,"+6","PSY","Gangnam Style",739,79,428,50,3.973,0.377,4,"1",34,739,428,3.973
35,"+1","BEYONCE","Dance For You",721,22,67,32,4.927,0.076,63,"--",35,721,178,4.927
36,"+2","JUICY J","Bands A Make Her Dan...",716,26,177,-17,5.955,0.076,12,"44",36,716,240,5.955
37,"-2","USHER","Numb",716,12,150,-38,3.645,0.132,13,"217",35,716,282,3.645
38,"-1","KREAYSHAWN","Go Hard",707,11,80,-7,3.435,0.178,26,"--",37,707,198,3.435
39,"-5","KEYSHIA COLE","Enough Of No Love f/...",707,-23,-44,-23,5.063,-0.034,61,"215",30,889,182,5.958
40,"+4","FLO RIDA","I Cry",687,77,411,24,4.525,0.383,3,"119",40,687,411,4.525
41,"-2","TREY SONGZ","Dive In",679,-7,90,-37,5.746,-0.048,16,"273",37,686,195,5.862
42,"=","BRANDY","Put It Down f/Chris ...",668,13,114,-5,4.18,0.114,32,"116",42,668,130,4.18
43,"=","MAROON 5","One More Night",654,7,151,-8,4.755,0.07,14,"2",43,654,169,4.755
44,"-3","CA$H OUT","Big Booty",649,-9,-10,-12,2.31,-0.063,42,"--",36,678,110,2.608
45,"=","MAROON 5","Payphone f/Wiz Khali...",592,-17,-128,-3,4.137,-0.168,140,"39",12,2378,287,15.488
46,"+3","GAME","Celebration f/Chris ...",586,30,191,4,4.537,0.065,7,"50",46,586,202,4.537
47,"+1","MAC MILLER","Missed Calls",561,3,5,8,1.522,0.016,42,"--",40,584,156,1.522
48,"-1","DJ KHALED","Take It To The Head",561,0,-62,15,9.085,-0.511,173,"337",19,1698,319,11.458
49,"+1","LIL WAYNE","No Worries f/Detail",550,28,241,-26,2.605,0.25,4,"59",49,550,331,2.605
50,"-4","DRIICKY GRAHAM","Snapbacks & Tattoos",542,-57,-276,-52,2.869,-0.232,133,"176",18,1646,219,8.634
