"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","SAM SMITH","I'm Not The Only One",937,20,261,-21,4.603,0.052,27,"9",33,937,293,4.603
34,"=","THE WEEKND","Often",892,24,86,28,4.266,0.216,41,"122",34,892,182,4.266
35,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",883,40,407,-22,6.083,0.276,8,"29",35,883,430,6.083
36,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",795,5,-223,40,5.275,0.091,112,"38",26,1157,189,7.203
37,"=","RAE SREMMURD","No Type",789,38,181,26,6.878,0.158,17,"34",37,789,202,6.878
38,"=","MIKE STUD","Closer",729,10,57,2,3.104,0.119,46,"712",37,729,177,3.104
39,"=","NICK JONAS","Jealous",723,27,134,5,3.761,0.084,18,"11",39,723,209,3.761
40,"=","B.O.B","Not For Long f/Trey Songz",691,18,195,-9,4.581,0.139,13,"367",40,691,229,4.581
41,"=","AUGUST ALSINA","No Love",676,4,82,-6,2.897,0.041,30,"173",41,676,112,2.897
42,"+5","FLO RIDA","GDFR f/Sage The Gemini",584,22,123,4,2.173,-0.025,13,"97",42,584,123,2.198
43,"+2","MIGOS","Handsome And Wealthy",573,3,63,-10,3.622,-0.027,41,"177",40,612,159,4.779
44,"-1","NICKI MINAJ","Anaconda",561,-20,-235,25,2.152,-0.083,101,"77",5,4386,1046,22.108
45,"+1","SNOOTIE WILD","Made Me f/K Camp",557,-6,-4,-21,3.324,-0.088,22,"270",42,570,141,3.412
46,"-4","BEYONCE","Flawless",557,-41,-325,3,4.937,-0.219,99,"248",13,2209,436,12.147
47,"-3","PITBULL","Fireball f/John Ryan",538,-41,-139,-43,2.442,-0.157,89,"35",33,731,187,3.477
48,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",512,-43,-378,-5,2.633,-0.289,107,"17",12,2325,777,10.762
49,"=","SCHOOLBOY Q","Hell Of A Night",507,17,262,-28,2.528,0.138,4,"522",49,507,318,2.528
50,"=","WALE","The Body f/Jeremih",493,11,115,-15,3.217,0.179,6,"293",49,493,130,3.217
