"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",1629,"+99",317,"+74",5.274,"+0.361",37,"10",22,1629,369,5.274
23,"-1","RIHANNA","Bitch Better Have My Money",1599,"-29",-256,"+8",12.254,"-0.294",138,"95",5,4375,1133,26.118
24,"=","JEREMIH","Planes f/J. Cole",1528,"+31",213,"+9",8.36,"+0.195",53,"54",23,1528,260,8.36
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1359,"+2",-63,"+23",6.898,"+0.106",83,"242",23,1443,259,8.095
26,"+1","FETTY WAP","679 f/Remy Boyz...",1122,"+77",585,"+13",9.422,"+0.490",12,"14",26,1122,585,9.422
27,"+1","FLO RIDA","I Don't Like It, I Love It",1066,"+31",112,"+14",4.3,"+0.070",42,"41",27,1066,186,4.3
28,"-2","T-WAYNE","Nasty Freestyle",989,"-66",-322,"-46",4.883,"-0.160",77,"127",24,1341,287,6.129
29,"=","K CAMP","Comfortable",985,"+4",230,"-47",5.629,"+0.092",25,"80",29,985,277,5.629
30,"=","RAE SREMMURD","This Could Be Us",963,"-9",17,"-10",4.188,"-0.034",59,"73",28,997,206,4.391
31,"=","DEMI LOVATO","Cool For The Summer",941,"+5",65,"-6",2.725,"+0.052",28,"18",31,941,300,2.725
32,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",939,"+30",255,"+2",4.894,"+0.186",23,"279",32,939,268,4.894
33,"-1","E-40","Choices",925,"-4",-52,"-2",3.798,"+0.023",73,"422",30,978,238,3.861
34,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",906,"-7",-179,"+22",3.456,"-0.073",144,"214",10,3354,327,13.234
35,"=","SAMANTHA J.","League Of My Own",779,"-94",-326,"-99",2.734,"-0.359",53,"--",28,1104,223,4.398
36,"=","J. COLE","Wet Dreamz",732,"-4",-37,"-2",8.591,"-0.015",117,"152",15,2444,379,15.506
37,"=","YG","Twist My Fingaz",710,"+13",103,"-19",4.588,"-0.113",13,"403",37,710,274,4.701
38,"+3","R. CITY","Locked Away f/Adam Levine",696,"+45",194,"+28",2.689,"+0.142",18,"6",38,696,194,2.689
39,"=","FUTURE","Where Ya At f/Drake",685,"+14",72,"+1",3.196,"+0.012",18,"141",39,685,367,3.352
40,"=","DRAKE","Back To Back",683,"+28",297,"+54",6.461,"+0.133",8,"15",40,683,412,6.461
41,"-3","PIA MIA","Do It Again f/Chris Brown",670,"-4",-248,"+53",4.505,"-0.284",90,"96",20,1890,513,8.803
42,"=","TORI KELLY","Should've Been Us",623,"-10",-44,"-7",2.496,"+0.018",37,"40",38,675,182,2.925
43,"+1","CHRIS BROWN","Liquor",578,"+13",154,"-21",2.089,"+0.059",9,"217",43,578,226,2.089
44,"-1","KENDRICK LAMAR","Alright",555,"-35",-211,"-30",3.469,"-0.160",40,"222",35,798,395,4.906
45,"+1","NICO & VINZ","That's How You Know f/B. Rexha",513,"+10",59,"+1",0.987,"+0.023",16,"357",45,513,270,0.987
46,"-1","MIGUEL","Coffee",490,"-31",-124,"-37",2.332,"-0.199",74,"328",40,614,106,3.214
47,"+1","YOUNG DRO","We In Da City",484,"+17",127,"+3",2.628,"+0.140",6,"--",47,484,143,2.628
48,"-1","DEJ LOAF","Back Up f/Big Sean",483,"+6",103,"-10",1.735,"+0.029",7,"359",47,483,186,1.735
49,"--","ALESSIA CARA","Here",428,"--",112,"--",1.294,"--",1,"63",49,428,112,1.294
50,"-1","PRINCE ROYCE","Back It Up",422,"-2",34,"-3",1.569,"+0.018",14,"417",46,424,136,1.638
