"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"-1","DRAKE","Back To Back",961,"-12",-127,"+36",7.423,"-0.161",38,"45",24,1212,412,7.91
32,"=","FUTURE","Where Ya At f/Drake",960,"+9",93,"+2",5.141,"-0.011",48,"78",31,960,367,5.161
33,"=","DEMI LOVATO","Cool For The Summer",839,"-31",-193,"-31",2.681,"-0.085",58,"28",28,1036,300,3.094
34,"=","FLO RIDA","I Don't Like It, I Love It",821,"-34",-266,"+4",3.971,"-0.120",72,"59",25,1202,186,5.669
35,"=","NICO & VINZ","That's How You Know f/B. Rexha",738,"-5",-15,"-7",1.523,"-0.001",46,"236",34,757,270,1.705
36,"=","J. COLE","No Role Modelz",645,"+13",92,"+8",2.496,"+0.114",20,"161",36,645,136,2.496
37,"+1","NICKI MINAJ","Trini Dem Girls",640,"+33",338,"-35",1.947,"+0.097",6,"245",37,640,388,1.947
38,"-1","DEJ LOAF","Back Up f/Big Sean",635,"+14",56,"+14",2.34,"+0.097",37,"230",36,635,186,2.34
39,"=","YOUNG DRO","We In Da City",571,"+8",92,"+9",2.918,"+0.063",36,"--",39,572,143,2.918
40,"+3","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",559,"+35",183,"+21",3.126,"+0.244",6,"--",40,559,183,3.126
41,"=","D.R.A.M","Cha Cha",539,"-10",41,"-16",2.461,"-0.013",43,"--",41,549,74,2.651
42,"+2","DRAKE","Energy",520,"+1",-32,"+0",7.944,"+0.172",64,"108",41,559,85,8.047
43,"-1","PIA MIA","Do It Again f/Chris Brown",514,"-18",-49,"-3",2.886,"-0.022",120,"185",20,1890,513,8.803
44,"-4","NATALIE LA ROSE","Around The World f/Fetty Wap",501,"-57",-425,"+19",1.974,"-0.211",86,"798",11,2762,530,11.412
45,"=","DISCLOSURE","Omen f/Sam Smith",488,"-12",-83,"-9",1.081,"-0.020",25,"91",40,606,204,1.522
46,"=","ROBIN THICKE","Back Together f/Nicki Minaj",463,"-3",-82,"+3",0.878,"-0.006",20,"527",44,561,186,1.204
47,"+1","OMARION","I'm Up f/Kid Ink",457,"+28",106,"+29",2.162,"+0.117",6,"459",47,457,106,2.162
48,"-1","NICKY JAM","El Perdon",449,"+11",32,"+6",2.266,"+0.047",13,"152",46,449,32,2.266
49,"=","PITBULL","Drive You Crazy f/Jason Derulo",385,"+2",33,"+8",1.636,"+0.028",6,"--",49,385,33,1.636
50,"--","IHEARTMEMPHIS","Hit The Quan",352,"--",91,"--",2.023,"--",1,"24",50,352,91,2.023
