"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"-1","DISCLOSURE","Latch f/Sam Smith",2216,-88,-783,82,12.001,-0.281,139,"57",3,4678,506,24.393
17,"+1","BEYONCE","Flawless",1989,48,245,5,11.678,0.452,50,"119",17,1989,436,11.678
18,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1960,42,345,0,9.704,0.24,28,"154",18,1960,468,9.704
19,"-2","LIL WAYNE","Believe Me f/Drake",1957,-12,-62,-11,19.362,-0.178,140,"134",4,4876,721,30.954
20,"+1","RICH GANG","Lifestyle f/Young Thug",1873,31,252,-18,13.255,-0.116,57,"50",20,1873,360,13.371
21,"-1","CHARLI XCX","Boom Clap",1843,-17,-96,-11,8.792,0.032,65,"24",18,1951,386,9.707
22,"=","MAGIC!","Rude",1434,-14,-189,43,9.519,-0.155,143,"39",6,4142,502,23.344
23,"+1","JASMINE V","That's Me Right There",1381,28,165,0,6.836,0.15,41,"497",23,1381,259,6.836
24,"-1","ARIANA GRANDE","Break Free f/Zedd",1378,-62,-388,-16,6.383,-0.23,77,"19",15,2125,543,10.85
25,"=","JASON DERULO","Trumpets",1140,32,144,1,4.033,-0.001,34,"10",25,1140,353,4.034
26,"=","TAYLOR SWIFT","Shake It Off",1026,13,186,-33,6.109,0.133,22,"2",26,1026,266,6.109
27,"=","KIRKO BANGZ","Rich f/August Alsina",983,5,104,-19,4.671,-0.015,55,"383",26,983,211,4.686
28,"=","GAME","Or Nah f/Problem, Too Short",980,11,1,14,3.664,0.092,69,"1342",26,982,194,3.815
29,"=","BOBBY SHMURDA","Hot Boy",972,38,190,20,7.493,0.194,34,"354",29,972,190,7.493
30,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",929,9,31,1,4.304,0.134,63,"4",28,929,189,4.549
31,"=","DJ KHALED","Hold You Down f/C. Brown...",913,42,201,22,6.37,0.111,20,"95",31,913,212,6.37
32,"+2","KENDRICK LAMAR","i",896,201,896,201,8.892,1.678,3,"7",32,896,896,8.892
33,"-1","BABY BASH","Certified Freak",791,25,154,23,3.003,0.131,32,"--",32,791,154,3.003
34,"-1","PITBULL","Fireball f/John Ryan",710,-1,38,-13,3.077,0.063,40,"12",33,713,187,3.315
35,"=","MIGOS","Fight Night",691,-2,-156,26,5.196,0.105,111,"125",26,950,128,7.427
36,"+1","RAE SREMMURD","No Flex Zone",630,-1,-90,29,4.263,0.063,101,"86",27,999,169,6.892
37,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",627,-23,-31,-36,5.706,-0.203,90,"34",35,678,115,6.257
38,"=","USHER","She Came To Give It To You",614,-13,-319,62,2.559,0.057,70,"237",24,1178,329,5.121
39,"+1","TINASHE","Pretend f/A$AP Rocky",609,18,116,3,3.038,-0.04,12,"377",39,609,322,3.155
40,"-1","MAROON 5","Maps",607,-8,-41,-7,4.546,-0.023,48,"23",34,757,209,5.345
41,"+2","KID INK","Body Language f/Usher/Tinashe",593,35,219,-6,5.093,0.325,6,"186",41,593,262,5.093
42,"=","KALIN & MYLES","Love Robbery",578,7,45,-14,3.364,0.117,24,"466",40,578,107,3.364
43,"-2","KIESZA","Hideaway",559,-32,-136,-8,2.795,-0.075,41,"45",35,731,194,3.788
44,"=","FRENCH MONTANA","Don't Panic",554,0,71,-15,3.75,0.002,13,"442",42,554,239,3.75
45,"=","CALVIN HARRIS","Blame f/John Newman",549,28,144,1,3.151,0.205,6,"37",44,549,160,3.151
46,"+1","TOVE LO","Habits (Stay High)",543,41,225,12,2.393,0.177,4,"5",46,543,225,2.393
47,"-1","T.I.","About The Money f/Young Thug",521,17,104,-1,4.127,0.174,9,"275",45,521,133,4.127
48,"+1","BIG SEAN","I Don't F**k With You f/E-40",486,64,320,32,3.705,0.805,2,"833",48,486,320,3.705
49,"+1","MR PROBZ","Waves",444,27,37,31,1.634,0.104,8,"26",49,444,76,2.047
50,"-2","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",443,6,55,-8,2.604,0,6,"--",47,443,116,2.607
