"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","NELLY","The Fix f/Jeremih",2316,"+11",203,"-36",10.448,"+0.033",39,"87",18,2316,478,10.448
19,"=","OMI","Cheerleader",1889,"-78",-733,"+13",7.607,"-0.316",143,"31/95",1,6268,909,28.086
20,"=","ALESSIA CARA","Here",1718,"+80",270,"+71",7.601,"+0.230",47,"34",20,1718,300,7.601
21,"=","CHRIS BROWN","Liquor",1531,"+32",151,"+6",8.439,"+0.054",55,"110",21,1531,227,8.439
22,"=","POST MALONE","White Iverson",1490,"+31",239,"-14",7.906,"+0.306",35,"58",22,1490,412,7.906
23,"+1","YG","Twist My Fingaz",1388,"+9",137,"-8",6.898,"-0.065",59,"565",23,1388,274,6.963
24,"-1","SILENTO","Watch Me",1343,"-48",-275,"-19",5.32,"-0.119",134,"9",3,5756,716,25.667
25,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1149,"-31",-275,"+15",4.879,"-0.144",151,"45",8,2995,390,12.298
26,"=","FUTURE","Where Ya At f/Drake",1141,"+42",212,"+30",6.867,"+0.408",64,"71",26,1141,367,6.867
27,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",998,"-48",-252,"-34",3.475,"-0.179",45,"--",24,1295,471,5
28,"=","NICKI MINAJ","Trini Dem Girls",881,"+13",68,"-4",2.568,"+0.088",22,"492",28,881,388,2.568
29,"=","DEJ LOAF","Back Up f/Big Sean",801,"+16",115,"+8",2.987,"+0.068",53,"211",29,801,186,2.987
30,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",784,"+13",114,"-3",4.311,"+0.096",22,"--",30,784,183,4.311
31,"=","J. COLE","No Role Modelz",755,"+0",46,"-14",3.668,"+0.231",36,"125",30,755,137,3.668
32,"+1","TAYLOR SWIFT","Wildest Dreams",724,"+32",196,"+18",2.539,"+0.076",16,"4",32,724,267,2.539
33,"-1","TAYLOR SWIFT","Bad Blood",712,"-18",-134,"+2",2.311,"-0.074",131,"76",5,4208,958,15.091
34,"+1","OMARION","I'm Up f/Kid Ink",694,"+6",121,"-22",4.527,"+0.128",22,"470",34,694,176,4.527
35,"-1","DEMI LOVATO","Cool For The Summer",681,"-10",-51,"-6",2.173,"-0.092",74,"50",28,1036,300,3.094
36,"+2","NICKY JAM","El Perdon",680,"+25",101,"+14",3.772,"+0.121",29,"169",36,680,137,3.772
37,"+2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",656,"+4",99,"-19",2.852,"-0.044",15,"42",37,656,185,2.896
38,"-1","DRAKE","Back To Back",651,"-7",-24,"-5",5.87,"-0.065",54,"56",24,1212,412,7.91
39,"-3","NICO & VINZ","That's How You Know f/B. Rexha",642,"-20",-120,"-24",1.402,"-0.060",62,"196",30,766,270,1.705
40,"=","NICK JONAS","Levels",567,"+22",233,"-18",1.71,"+0.066",8,"23",40,567,265,1.71
41,"=","BIG SEAN","Play No Games",505,"+31",269,"+5",1.938,"+0.131",5,"638",41,505,269,1.938
42,"=","TRAVI$ SCOTT","Antidote",476,"+12",131,"-3",4.025,"+0.022",9,"--",42,476,134,4.025
43,"+1","FETTY WAP","Again",460,"+27",92,"+17",5.836,"+0.303",14,"38",43,460,92,5.836
44,"+1","IHEARTMEMPHIS","Hit The Quan",443,"+14",65,"+7",2.44,"+0.068",16,"22",43,443,91,2.44
45,"-2","PITBULL","Drive You Crazy f/Jason Derulo",438,"+3",14,"+3",1.937,"+0.051",22,"759",41,450,55,1.937
46,"+1","DRAKE","Energy",387,"+5",-55,"+12",6.193,"+0.118",80,"109",40,559,85,8.092
47,"+1","SHY CARTER","Bring It Back f/Aleon Craft",362,"+4",32,"-5",1.237,"-0.049",8,"1092",47,362,45,1.364
48,"+1","D.R.A.M","Cha Cha",331,"-15",-94,"-4",1.267,"-0.040",59,"--",39,549,74,2.651
49,"--","JR CASTRO","Get Home f/Kid Ink & Migos",326,"--",157,"--",2.67,"--",1,"--",49,326,157,2.67
50,"--","DR. DRE","Talk About It f/King Mez & Jus",300,"--",108,"--",0.739,"--",1,"--",50,300,108,0.739
