"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","MARTIN GARRIX","Animals",1160,"-4",80,"-35",6.78,"+0.065",83,"17",22,1164,233,6.78
23,"-1","PITBULL","Timber f/Ke$ha",1147,"-20",-172,"+5",6.007,"-0.136",158,"20",3,4540,658,25.363
24,"+2","EMINEM","Headlights",1111,"+35",306,"-15",4.224,"+0.146",27,"72",24,1111,342,4.224
25,"=","THE CHAINSMOKERS","#SELFIE",1098,"+13",71,"-16",4.85,"+0.131",22,"8",25,1098,394,4.85
26,"+1","TECH N9NE","Fragile",1048,"+23",97,"+8",4.193,"+0.096",40,"340",26,1048,239,4.193
27,"+2","FAR EAST MOVEMENT","The Illest f/Riff Raff",1025,"+9",53,"-5",6.298,"-0.006",71,"216",25,1025,174,6.304
28,"=","RICO LOVE","They Don't Know",981,"-38",-379,"+38",6.487,"-0.060",95,"--",16,1902,351,11.165
29,"+1","YOUNG THUG","Stoner",931,"+34",163,"+12",6.726,"+0.172",26,"84",29,931,282,6.726
30,"+1","ONEREPUBLIC","Counting Stars",892,"+6",42,"-5",7.835,"+0.064",113,"21",25,1202,230,9.228
31,"+1","SCHOOLBOY Q","Man Of The Year",819,"+18",83,"+10",5.488,"+0.053",43,"92",31,819,175,5.488
32,"+1","YG","Who Do You Love f/Drake",804,"+16",240,"-14",5.912,"+0.056",22,"58",32,804,254,5.912
33,"+1","IGGY AZALEA","Fancy",792,"+48",405,"-9",4.899,"+0.288",8,"78",33,792,430,4.899
34,"+1","ELLIE GOULDING","Burn",708,"-2",-51,"+11",4.553,"-0.128",87,"48",22,1298,321,7.485
35,"+1","DRAKE","The Language",653,"-18",-178,"+7",4.929,"-0.066",135,"262",9,2765,494,14.514
36,"+2","KAT DAHLIA","Crazy",651,"+18",104,"+10",1.636,"+0.064",47,"--",36,651,183,1.636
37,"=","MARIAH CAREY","You're Mine (Eternal)",633,"-7",-10,"-21",2.166,"-0.134",29,"--",35,646,188,2.361
38,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",609,"+5",67,"-10",2.431,"-0.017",43,"--",38,609,99,2.461
39,"+2","KID INK","Main Chick f/Chris Brown",607,"+24",197,"-17",3.195,"+0.095",9,"318",39,607,278,3.195
40,"=","BRUNO MARS","Young Girls",591,"-4",-134,"+34",3.256,"+0.135",97,"77",20,1594,334,5.688
41,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",536,"+30",175,"+15",2.489,"+0.071",8,"13",41,536,175,2.489
42,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",492,"-4",-22,"-20",4.282,"-0.058",58,"--",39,514,72,4.693
43,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",485,"-3",20,"-10",1.455,"+0.024",28,"289",42,488,190,1.572
44,"+1","NAUGHTY BOY","La La La f/Sam Smith",484,"+1",43,"-7",1.947,"-0.029",50,"19",39,484,148,1.976
45,"+1","FUTURE","Move That Doh f/Pharrell",481,"+14",118,"-24",4.086,"+0.127",8,"--",45,481,243,4.086
46,"+1","ADRIAN MARCEL","2AM",472,"+6",118,"-26",1.876,"+0.042",7,"--",46,472,181,1.876
47,"+2","K. MICHELLE","Can't Raise A Man",434,"-4",-21,"-2",3.433,"+0.030",35,"309",43,470,128,4.306
48,"+2","CHILDISH GAMBINO","V. 3005",417,"+0",40,"-16",2.429,"-0.048",14,"--",47,417,120,2.621
49,"--","PITBULL","Wild Wild Love f/GRL",404,"--",44,"--",1.369,"--",4,"68",49,404,164,1.627
50,"--","DEV","Kiss It f/Sage The Gemini",395,"--",51,"--",1.407,"--",12,"--",48,395,95,1.407
