"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"+5","RIHANNA","Diamonds",611,"+90",611,"+90",7.251,"+0.930",3,"7",40,611,611,7.251
41,"+3","ALICIA KEYS","Girl On Fire",596,"+2",48,"-27",3.603,"+0.040",8,"21",41,596,218,3.603
42,"+6","TAYLOR SWIFT","We Are Never Ever Ge...",476,"-3",-11,"+2",2.629,"-0.051",19,"3",42,509,106,2.913
43,"+6","KARMIN","Hello",475,"+9",76,"+1",2.049,"+0.016",8,"44",43,475,78,2.049
44,"+2","CA$H OUT","Big Booty",474,"-18",-156,"+1",1.804,"-0.014",50,"349",36,678,110,2.608
45,"+2","MAC MILLER","Missed Calls",473,"-9",-86,"-7",1.281,"-0.013",50,"--",40,584,156,1.592
46,"+4","ENRIQUE IGLESIAS","Finally Found You f/...",455,"+0",79,"-26",1.934,"+0.031",8,"11",46,455,146,1.934
47,"--","ALEX CLARE","Too Close",415,"--",55,"--",2.932,"--",4,"8",47,415,68,2.932
48,"--","PITBULL","Don't Stop The Party",361,"--",184,"--",2.604,"--",1,"58",48,361,184,2.604
49,"--","OWL CITY & CARLY RAE...","Good Time",337,"--",65,"--",1.731,"--",1,"13",49,337,65,1.731
50,"--","MYKKO MONTANA","Do It f/K-Camp",333,"--",49,"--",2.296,"--",1,"--",50,333,49,2.296
