"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","B. SMYTH","Leggo f/2 Chainz",516,-12,-110,12,2.816,-0.061,114,"--",15,2134,287,10.093
40,"+1","PROBLEM","Like Whaaat f/Bad...",513,8,93,12,6.217,0.157,41,"--",40,513,93,6.217
41,"-1","ROCKO","U.O.E.N.O",513,3,27,-3,4.509,-0.027,19,"132",40,513,150,4.618
42,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",496,2,-18,12,1.83,-0.026,28,"--",37,524,166,2.153
43,"=","FANTASIA","Without Me f/Kell...",489,-3,97,-16,4,-0.144,19,"--",43,492,113,4.144
44,"+1","FRENCH MONTANA","Ain't Worried Abo...",382,30,106,36,4.336,-0.003,13,"149",44,382,106,4.339
45,"+1","WALE","LoveHate Thing f/...",362,22,91,17,4.479,0.109,8,"77",45,362,91,4.479
46,"-2","WILL.I.AM F/JUSTI...","#thatpower",351,-24,-231,2,2.547,-0.166,92,"67",15,2074,480,10.799
47,"=","ASHANTI","Never Should Have",339,2,107,-11,0.934,-0.003,5,"--",47,339,118,0.937
48,"+1","JAY SEAN","Mars f/Rick Ross",338,17,183,2,0.769,0.06,4,"--",48,338,183,0.769
49,"-1","FABOLOUS","Ready f/Chris Bro...",327,-8,-53,-3,5.262,-0.072,91,"--",44,404,97,5.776
50,"=","RITTZ","Switch Lanes f/Mi...",292,3,22,9,0.529,0.008,16,"--",49,292,51,0.624
