"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"-1","T.I.","Ball f/Lil Wayne",1264,-49,-401,8,8.816,-0.269,124,"180",15,2401,269,14.661
24,"=","TAYLOR SWIFT","I Knew You Were Troubl...",1179,-7,13,-19,9.213,-0.024,55,"10",24,1186,219,9.237
25,"=","JUSTIN BIEBER","Right Here f/Drake",1147,36,210,0,5.505,0.158,22,"254",25,1147,428,5.505
26,"=","TYGA","Dope f/Rick Ross",1035,2,26,-17,5.237,0.174,28,"108",26,1055,408,5.246
27,"=","PITBULL","Feel This Moment",970,33,272,14,6.772,0.283,24,"13",27,970,272,6.772
28,"=","KIRKO BANGZ","Keep It Trill",898,5,46,-2,4.403,-0.1,71,"362",27,898,142,4.694
29,"=","RIHANNA","Loveeeeeee Song f/Futu...",794,15,131,-12,5.814,0.023,38,"73",29,794,244,5.814
30,"=","WIZ KHALIFA","Remember You f/The Wee...",764,-3,-126,13,7.206,0.134,130,"158",24,1528,194,9.537
31,"=","KE$HA","C'mon",729,-23,-98,-11,4.075,-0.168,54,"44",30,855,274,5.336
32,"+1","NE-YO","Forever Now",627,16,208,-6,4.473,0.101,17,"298",32,627,214,4.473
33,"-1","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",627,4,-14,0,3.19,0.119,40,"--",32,643,216,3.434
34,"=","AKON","Dirty Work f/Wiz Khali...",589,6,44,-4,2.195,0.005,18,"--",34,589,302,2.195
35,"+2","RIHANNA","Stay f/Mikky Ekko",581,58,248,51,4.017,0.512,11,"5",35,581,248,4.017
36,"=","RAVAUGHN","Better Be Good",561,18,117,8,2.512,-0.051,13,"--",36,561,225,2.686
37,"-2","CHRIS BROWN","Don't Judge Me",545,-26,-201,-4,3.549,-0.036,95,"170",29,991,163,6.654
38,"=","GAME","All That (Lady)",528,24,235,-12,3.098,0.077,7,"--",38,528,247,3.382
39,"+2","FUTURE","Karate Chop f/Casino",526,40,251,16,2.915,0.297,6,"139",39,526,251,2.915
40,"-1","NELLY","Hey Porsche",495,-1,65,-7,2.202,-0.019,20,"22",38,496,166,2.221
41,"+3","AFROJACK & CHRIS BROWN","As Your Friend",477,28,135,24,3.657,0.389,11,"63",41,477,135,3.657
42,"=","ACE HOOD","Bugatti f/Future & Ric...",470,9,86,-5,4.776,-0.16,20,"41",42,470,91,4.936
43,"-3","MIGUEL","Do You",466,-24,-295,32,2.487,-0.048,57,"388",28,958,244,5.944
44,"+1","B.O.B","We Still In This B**ch...",463,20,146,8,2.107,0.049,6,"90",44,463,146,2.107
45,"-2","WATCH THE DUCK","Poppin' Off",449,-12,5,-26,1.526,-0.087,30,"--",40,464,143,1.712
46,"=","J. COLE","Power Trip f/Miguel",419,42,145,2,4.414,0.128,4,"--",46,419,145,4.414
47,"=","MAROON 5","Daylight",381,4,39,-3,3.378,0.04,13,"14",46,381,165,3.378
48,"=","SLICE9","Another One f/Future",334,-2,15,-15,0.752,0.017,9,"--",47,336,148,0.752
49,"=","DJ PAULY D","Back To Love f/Jay Sea...",299,2,-1,-14,0.761,0.018,4,"--",49,299,26,0.761
50,"=","FABOLOUS","Ready f/Chris Brown",290,8,81,0,2.081,0.018,2,"--",50,290,81,2.081
