"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"-1","BIG SEAN","Guap",836,-11,6,-3,5.695,-0.069,72,"57",30,951,233,6.288
37,"=","CHIEF KEEF","Love Sosa",690,-1,38,-10,2.654,-0.011,39,"59",36,691,189,3.562
38,"+1","CHRIS BROWN","Don't Judge Me",686,23,103,17,4.625,0.172,53,"141",38,686,103,4.625
39,"-1","JOE BUDDEN","She Don't Put It Down ...",666,-17,-12,-32,3.181,-0.198,39,"306",35,690,199,3.894
40,"=","KE$HA","C'mon",633,19,215,-20,3.696,0.048,12,"24",39,633,274,3.696
41,"=","MIGUEL","Do You",604,21,238,-6,3.987,-0.033,15,"369",41,604,244,4.02
42,"=","TAYLOR SWIFT","I Knew You Were Troubl...",570,14,125,-27,3.268,0.152,13,"3",41,570,219,3.268
43,"=","LIL WAYNE","Love Me f/Drake & Futu...",560,44,302,-1,5.687,0.316,8,"--",43,560,303,5.687
44,"=","2 CHAINZ","Birthday Song f/Kanye ...",499,-13,-123,-7,4.799,-0.099,144,"124",15,1929,295,13.494
45,"+1","KIRKO BANGZ","Keep It Trill",469,17,99,15,1.945,0.101,29,"--",42,469,107,1.945
46,"+1","TREY SONGZ","Simply Amazing",461,22,222,-6,1.314,0.112,7,"--",46,461,228,1.314
47,"-2","KELLY ROWLAND","Ice f/Lil Wayne",454,-12,-169,10,4.351,-0.092,104,"358",29,928,197,5.386
48,"=","LUDACRIS","Representin' f/Kelly R...",331,-8,-23,-12,2.333,-0.091,57,"--",44,369,67,3.124
49,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",257,-28,-73,-30,0.962,-0.09,32,"260",44,334,76,1.054
50,"=","RIHANNA","Nobody's Business f/C....",240,-21,-92,-19,1.615,-0.231,32,"--",43,344,69,2.931
