"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"+1","J. COLE","Power Trip f/Migu...",1686,70,520,43,10.64,0.387,21,"--",17,1686,598,11.069
18,"-1","JUSTIN BIEBER","Right Here f/Drak...",1667,48,265,38,8.558,0.22,39,"320",17,1667,428,8.974
19,"=","RIHANNA","Stay f/Mikky Ekko",1597,67,631,83,10.255,0.414,28,"4",19,1597,631,10.783
20,"=","2 CHAINZ","I'm Different",1443,-21,-208,35,8.611,0.038,126,"86",10,2907,417,18.456
21,"=","JUSTIN BIEBER","Beauty And A Beat...",1309,-31,-143,128,7.675,-0.21,140,"66",4,4013,478,27.793
22,"=","LUPE FIASCO","Battle Scars f/Gu...",1296,9,63,71,11.154,0.22,147,"68",21,1330,139,12.566
23,"=","FUTURE","Neva End f/Kelly ...",1232,-15,-152,6,6.564,-0.095,105,"168",17,1699,288,9.154
24,"=","RIHANNA","Loveeeeeee Song f...",1224,32,225,-3,8.453,0.213,55,"87",24,1224,246,8.56
25,"=","TYGA","Dope f/Rick Ross",1164,9,12,19,5.343,-0.104,45,"139",23,1170,408,6.062
26,"=","ACE HOOD","Bugatti f/Future ...",994,45,175,14,6.685,0.392,37,"47",26,994,269,6.787
27,"=","NE-YO","Forever Now",988,40,223,41,5.885,0.209,34,"247",26,988,223,6.331
28,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",885,59,381,-5,5.617,0.333,10,"--",28,885,386,5.617
29,"+1","FUTURE","Karate Chop f/Cas...",869,46,110,23,4.619,0.185,23,"166",29,869,251,4.811
30,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",852,51,368,69,3.822,0.369,16,"28",30,852,368,3.822
31,"-3","T.I.","Ball f/Lil Wayne",831,-10,-165,41,6.114,-0.174,141,"375",15,2401,269,14.661
32,"=","TAYLOR SWIFT","I Knew You Were T...",760,-28,-233,50,5.377,-0.263,72,"15",23,1186,219,9.237
33,"+1","RAVAUGHN","Better Be Good",752,3,19,-8,2.905,-0.008,30,"--",32,752,225,3.394
34,"+1","B.O.B","We Still In This ...",732,0,113,-20,4.121,0.047,23,"82",34,732,163,4.369
35,"+1","GAME","All That (Lady)",727,-1,-2,-20,3.006,-0.055,24,"--",32,739,247,3.382
36,"+1","WALE","Bad f/Tiara Thoma...",725,24,206,-18,5.455,0.28,14,"58",36,725,224,5.455
37,"-4","KIRKO BANGZ","Keep It Trill",701,-58,-204,-44,3.467,-0.245,88,"--",27,926,142,4.729
38,"+1","AFROJACK & CHRIS ...","As Your Friend",653,16,147,62,4.094,-0.043,28,"171",38,653,147,4.942
39,"-1","AKON","Dirty Work f/Wiz ...",631,-16,-66,-33,1.882,-0.167,35,"--",34,697,302,2.847
40,"=","NELLY","Hey Porsche",560,-26,-59,-17,1.992,-0.166,37,"48",36,628,166,2.664
41,"+2","B. SMYTH","Leggo f/2 Chainz",538,43,141,30,2.307,0.156,11,"--",41,538,141,2.307
42,"-1","WIZ KHALIFA","Remember You f/Th...",531,-5,-96,14,6.492,0.067,147,"228",24,1528,194,9.537
43,"-1","MAROON 5","Daylight",518,-6,107,46,4.003,-0.052,30,"20",42,544,165,4.914
44,"=","KELLY ROWLAND","Kisses Down Low",487,24,92,13,3.35,0.125,11,"108",44,487,121,3.354
45,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",482,57,189,44,4.394,0.326,7,"116",45,482,189,4.394
46,"-1","KID INK","Bad Ass f/Wale & ...",457,4,71,6,2.321,-0.005,14,"--",45,457,124,2.397
47,"=","DJ PAULY D","Back To Love f/Ja...",419,3,-8,6,1.182,0.015,21,"--",44,430,116,1.368
48,"=","FAR EAST MOVEMENT","Turn Up The Love ...",371,-25,-122,19,2.426,-0.078,57,"--",32,643,216,3.434
49,"=","BAAUER","Harlem Shake",364,-26,-13,-22,2.319,-0.092,9,"6",48,390,184,2.977
50,"=","KAT DAHLIA","Gangsta",345,7,125,-16,1.34,0.011,4,"--",50,345,151,1.385
