"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","WALE","LoveHate Thing f/...",1076,21,184,-15,7.698,0.104,40,"172",28,1076,232,7.698
29,"=","BIG SEAN","Beware f/Lil Wayn...",1000,45,250,17,5.511,0.298,23,"96",29,1000,253,5.511
30,"=","MILEY CYRUS","We Can't Stop",906,25,156,6,4.026,0.146,30,"2",30,906,202,4.026
31,"=","ROCKO","U.O.E.N.O",819,-18,-45,-29,7.087,-0.254,51,"169",28,864,175,7.855
32,"=","NELLY","Get Like Me f/Min...",761,16,179,-29,3.033,0.194,19,"--",32,761,284,3.033
33,"=","MARIO","Somebody Else f/N...",760,19,184,7,3.981,0.087,30,"341",33,760,184,3.981
34,"+1","JAY SEAN","Mars f/Rick Ross",667,14,94,14,2.013,0,36,"--",34,667,183,2.013
35,"+2","YO GOTTI","Act Right f/Young...",651,28,118,12,2.77,0.149,30,"126",35,651,163,2.77
36,"+2","FANTASIA","Without Me f/Kell...",602,-15,-1,-30,4.848,-0.049,51,"306",35,626,113,4.897
37,"-1","MIGUEL","How Many Drinks?",600,-30,-50,-25,5.921,-0.14,93,"--",27,1021,314,6.326
38,"-4","CHRIS BROWN","Love More f/Nicki...",598,-55,442,-211,4.742,-1.474,5,"46",34,653,653,6.216
39,"=","CHRIS BROWN","Fine China",574,-9,-90,2,3.96,0.015,118,"214",5,4093,1244,24.256
40,"=","SELENA GOMEZ","Come & Get It",523,-31,-47,-37,2.977,-0.107,83,"10",29,779,177,4.735
41,"=","PITBULL","Outta Nowhere f/D...",512,0,11,-6,3.079,0.011,31,"350",40,518,158,3.079
42,"=","IMAGINE DRAGONS","Radioactive",472,8,143,-18,2.809,0.081,9,"4",42,472,161,2.809
43,"=","DORROUGH MUSIC","After Party",449,15,80,-1,1.434,0.077,22,"--",43,449,105,1.509
44,"=","IGGY AZALEA","Work",360,-2,40,-16,1.28,-0.041,9,"--",44,362,85,1.321
45,"+1","BECKY G","Play It Again",351,14,33,3,1.661,0.052,16,"--",45,351,75,1.79
46,"-1","ACE HOOD","We Outchea f/Lil ...",348,-5,-24,0,1.322,-0.039,28,"--",45,380,190,1.854
47,"+1","B.O.B","Headband  f/2 Cha...",314,6,47,-7,3.695,0.201,3,"58",47,314,54,3.695
48,"-1","MIGOS","Versace f/Drake",310,-2,4,-8,3.992,0.026,2,"94",47,312,12,3.992
49,"=","ENRIQUE IGLESIAS","Turn The Night Up",298,0,251,-47,1.441,-0.122,2,"37",49,298,298,1.563
50,"=","RICH HOMIE QUAN","Type Of Way",289,2,63,-9,3.227,0.018,2,"258",50,289,72,3.227
