"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",1839,16,435,-69,11.127,-0.076,38,"10",19,1839,552,11.203
20,"+1","2 CHAINZ","I'm Different",1827,23,183,11,12.599,0.124,47,"27",20,1827,356,12.599
21,"-2","T.I.","Ball f/Lil Wayne",1823,-13,21,-31,11.895,-0.079,62,"329",18,1843,269,12.436
22,"=","KE$HA","Die Young",1575,-29,-531,118,9.758,-0.32,88,"8",12,2565,383,17.015
23,"=","LUDACRIS F/USHER/...","Rest Of My Life",1468,11,38,17,9.064,0.09,47,"288",23,1468,451,9.064
24,"=","GAME","Celebration f/Chr...",1446,-6,-181,17,10.134,-0.023,103,"128",16,1995,251,13.656
25,"=","WIZ KHALIFA","Remember You f/Th...",1328,13,133,-13,7.936,0.123,68,"89",25,1328,194,7.936
26,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1284,5,185,-34,9.306,-0.016,40,"17",26,1284,338,9.322
27,"=","50 CENT","My Life f/Eminem ...",1142,7,181,-23,5.619,-0.052,24,"198",27,1142,394,5.893
28,"+1","LUPE FIASCO","Battle Scars f/Gu...",1093,5,89,7,6.525,0.092,68,"163",27,1093,137,6.525
29,"-1","WILL.I.AM F/BRITN...","Scream And Shout",1088,-2,142,-51,6.024,-0.011,25,"7",28,1090,336,6.035
30,"=","MEEK MILL","Young And Gettin ...",999,-13,-476,65,6.507,0.08,77,"121",20,1717,277,10.771
31,"=","KENDRICK LAMAR","Poetic Justice f/...",981,9,213,-21,7.877,0.238,36,"109",31,981,234,7.877
32,"=","FUTURE","Neva End f/Kelly ...",900,13,186,-28,5.023,-0.071,26,"223",32,900,258,5.121
33,"=","FUTURE","Turn On The Light...",864,-2,-76,1,5.92,-0.096,145,"112",9,2955,302,19.255
34,"=","TRINIDAD JAMES","All Gold Everythi...",842,5,246,-33,8.101,-0.012,20,"189",34,842,292,8.28
35,"=","BIG SEAN","Guap",754,-2,-91,4,4.804,-0.093,52,"88",30,951,233,6.288
36,"+1","KELLY ROWLAND","Ice f/Lil Wayne",694,7,-50,27,5.259,0.021,84,"239",29,928,197,5.315
37,"-1","2 CHAINZ","Birthday Song f/K...",682,-10,41,-31,6.209,-0.176,124,"64",15,1929,295,13.494
38,"+1","CALVIN HARRIS","Sweet Nothing f/F...",625,18,137,5,4.685,0.12,22,"58",38,625,179,4.685
39,"-1","CHIEF KEEF","Love Sosa",624,-10,39,-18,3.417,0.001,19,"74",38,634,189,3.558
40,"=","ALEX CLARE","Too Close",595,4,7,9,4.282,-0.01,92,"42",35,771,119,6.05
41,"=","JOE BUDDEN","She Don't Put It ...",575,0,51,-14,3.043,-0.073,19,"--",41,575,199,3.166
42,"=","RICK ROSS","Diced Pineapples ...",561,11,-96,22,8.422,0.248,83,"201",32,833,143,11.169
43,"=","CHRIS BROWN","Don't Judge Me",510,9,43,-1,3.739,-0.074,33,"114",41,510,94,3.993
44,"=","LUDACRIS","Representin' f/Ke...",365,3,14,5,2.958,0.003,37,"--",44,369,67,3.124
45,"=","RIHANNA","Pour It Up",349,11,187,-18,5.755,0.034,5,"190",45,349,205,5.755
46,"=","KIRKO BANGZ","Keep It Trill",329,9,83,-4,1.736,0.079,9,"--",46,329,107,1.736
47,"=","CONOR MAYNARD","Turn Around f/Ne-...",316,-2,19,-15,0.962,-0.005,12,"--",45,319,76,0.967
48,"+1","RIHANNA","Nobody's Business...",294,8,31,1,2.574,-0.039,12,"--",48,294,69,2.738
49,"-1","CA$H OUT","Hold Up f/Wale",293,4,-29,12,1.869,0.002,53,"--",41,529,142,2.71
50,"=","BIG BOI","Mama Told Me f/Ke...",286,0,10,5,0.559,-0.011,12,"--",47,292,61,0.635
