"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","EMINEM","Headlights",1495,42,87,37,5.032,0.175,51,"77",19,1495,342,5.032
21,"=","B.O.B","John Doe f/Priscilla",1372,-4,90,-11,5.065,-0.161,94,"47",20,1376,215,5.344
22,"=","YG","Who Do You Love f/Drake",1315,31,196,17,9.5,0.02,46,"139",22,1315,254,9.5
23,"=","YOUNG THUG","Stoner",1301,23,169,15,9.308,0.277,50,"99",22,1301,282,9.308
24,"=","FUTURE","Move That Doh f/Pharrell",1085,25,160,-11,8.366,0.139,32,"--",24,1085,243,8.366
25,"+1","KID INK","Main Chick f/Chris Brown",989,27,144,16,5.702,0.122,33,"247",25,989,278,5.702
26,"+1","TINASHE","2 On f/Schoolboy Q",906,25,165,-4,5.896,0.172,18,"228",26,906,275,5.896
27,"-2","THE CHAINSMOKERS","#SELFIE",885,-89,-327,-77,3.622,-0.347,46,"27",22,1223,394,5.62
28,"=","ADRIAN MARCEL","2AM",881,6,92,-4,4.258,0.091,31,"--",27,881,193,4.258
29,"=","KAT DAHLIA","Crazy",824,15,97,3,1.968,0.056,71,"--",29,824,183,1.968
30,"=","ONEREPUBLIC","Counting Stars",787,-14,-32,-27,7.338,-0.063,137,"37",25,1202,230,9.228
31,"+1","CHILDISH GAMBINO","V. 3005",773,34,180,14,4.505,0.159,38,"--",31,773,180,4.505
32,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",735,-28,-234,-6,5.137,-0.221,185,"--",13,2441,441,13.533
33,"=","SCHOOLBOY Q","Man Of The Year",610,-24,-190,-3,4.987,-0.13,67,"92",27,862,175,6.263
34,"=","MARTIN GARRIX","Animals",598,-26,-68,1,4.524,-0.087,107,"24",21,1169,233,6.838
35,"+1","CALVIN HARRIS","Summer",597,20,171,-7,4.315,0.117,11,"28",35,597,194,4.315
36,"-1","PITBULL","Wild Wild Love f/GRL",597,-1,3,-10,2.241,-0.012,28,"26",35,600,164,2.254
37,"+2","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",563,20,93,20,2.185,0.093,11,"196",37,563,159,2.185
38,"-1","DEV","Kiss It f/Sage The Gemini",562,-1,32,-11,2.137,-0.102,33,"--",37,563,122,2.323
39,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",555,-7,12,-7,2.003,-0.004,52,"211",38,562,190,2.007
40,"+1","K CAMP","Money Baby f/Kwony Cash",535,-1,66,-26,3.366,-0.021,16,"--",40,536,171,3.387
41,"+3","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",532,36,129,47,3.627,0.368,11,"309",41,532,137,3.627
42,"-2","SOMO","Ride",528,-15,-161,6,3.349,0.087,144,"106",11,2714,354,11.965
43,"=","ELLIE GOULDING","Burn",511,-11,-91,-14,3.246,-0.074,111,"93",22,1298,321,7.485
44,"-2","MARIAH CAREY","You're Mine (Eternal)",479,-53,-212,-46,1.221,-0.138,53,"--",33,709,188,2.361
45,"=","RICK ROSS","Thug Cry f/Lil Wayne",451,13,100,11,3.09,0.057,9,"276",45,451,212,3.09
46,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",426,-7,-9,-7,4.77,-0.125,12,"--",44,442,123,5.222
47,"=","NAUGHTY BOY","La La La f/Sam Smith",413,14,-27,33,2.188,0.034,74,"21",39,554,148,2.201
48,"+1","SOMO","Show Off",392,19,218,-14,0.955,0.06,2,"--",48,392,232,0.955
49,"+1","K CAMP","Cut Her Off",385,15,53,4,3.036,0.068,4,"189",49,385,62,3.05
50,"-2","BANDO JONEZ","Sex You",383,-3,33,-23,2.343,-0.033,5,"381",48,386,74,2.376
