"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+2","SEVYN STREETER","It Won't Stop",1043,-2,159,-29,7.654,-0.129,34,"112",28,1045,210,7.799
29,"=","RIHANNA","What Now",1025,-26,34,-15,3.602,-0.098,45,"93",27,1051,292,4.079
30,"-2","FUTURE","Honest",1024,-36,-281,-19,7.241,0.102,69,"174",20,1421,317,7.494
31,"=","T-PAIN","Up Down (Do This ...",848,-3,25,-23,5.185,-0.092,39,"--",31,851,195,5.709
32,"+1","DJ KHALED","I Wanna Be With Y...",805,-5,2,7,5.119,-0.046,63,"--",30,835,152,5.211
33,"-1","RICH HOMIE QUAN","Type Of Way",793,-22,-169,-2,7.291,-0.086,101,"178",18,1661,270,10.823
34,"=","WALE","Clappers f/Nicki ...",773,9,65,-10,5.891,0.077,28,"--",34,773,175,6.013
35,"+1","TY DOLLA $IGN","Paranoid",710,23,92,23,6.613,0.053,33,"--",35,710,125,6.613
36,"-1","SCHOOLBOY Q","Collard Greens f/...",708,4,-1,0,5.618,0.163,52,"181",33,714,144,5.618
37,"+1","PITBULL","Timber f/Ke$ha",652,25,167,21,2.828,0.247,20,"16",37,652,219,2.828
38,"-1","SELENA GOMEZ","Slow Down",635,0,16,3,2.687,0.004,28,"62",36,644,235,3.429
39,"=","NAYA RIVERA","Sorry f/Big Sean",584,-10,3,-20,2.033,-0.064,36,"--",38,601,144,2.385
40,"+1","K. MICHELLE","V.S.O.P.",564,-8,-21,21,6.847,-0.022,53,"--",32,710,149,9.124
41,"-1","EMINEM","Berzerk",551,-38,-401,34,1.963,-0.041,70,"11",8,2819,1341,14.415
42,"=","IGGY AZALEA","Change Your Life ...",526,13,102,11,1.45,0.039,19,"--",42,526,102,1.45
43,"=","ZEDD","Stay The Night f/...",495,19,68,3,2.562,0.151,22,"50",43,495,153,2.562
44,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",477,38,308,30,2.166,0.143,4,"312",44,477,308,2.166
45,"-1","MAEJOR ALI","Lolly f/Justin Bi...",455,1,6,-9,0.957,-0.03,18,"185",41,455,159,1.244
46,"=","LADY GAGA","Do What U Want f/...",443,33,261,-1,2.767,0.106,5,"36",46,443,262,2.767
47,"=","HUSTLE GANG F/T.I...","Memories Back The...",409,7,90,3,4.084,-0.033,12,"--",45,409,90,4.141
48,"=","YG","My Hitta f/Jeezy,...",358,20,160,2,3.627,0.306,3,"--",48,358,160,3.627
49,"=","TECH N9NE","See Me",327,-3,-24,-9,0.748,-0.03,19,"--",46,351,49,0.811
50,"=","KATY PERRY","Unconditionally",322,5,38,-7,1.888,-0.013,8,"30",48,325,191,2.089
