"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","BEYONCE","Partition",2130,"+41",458,"-29",14.824,"+0.359",51,"48",16,2130,680,14.824
17,"+1","DJ SNAKE & LIL JON","Turn Down For What",2063,"+66",345,"+36",10.774,"+0.388",59,"8",17,2063,345,10.774
18,"-3","SOMO","Ride",2037,"-130",-599,"-117",8.901,"-0.558",114,"91",11,2714,354,11.965
19,"=","JHENE AIKO","The Worst",1702,"+33",326,"+3",11.064,"+0.220",58,"104",19,1702,326,11.064
20,"+1","PITBULL","Timber f/Ke$ha",1287,"-32",-296,"+23",6.916,"-0.267",152,"15",3,4540,658,25.363
21,"-1","RICO LOVE","They Don't Know",1276,"-84",-447,"-63",7.616,"-0.310",89,"--",16,1902,351,11.165
22,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1206,"+43",248,"+14",5.857,"+0.322",31,"152",22,1206,278,5.857
23,"=","MARTIN GARRIX","Animals",1104,"+25",111,"+19",5.813,"+0.117",77,"20",23,1104,233,5.813
24,"=","B.O.B","John Doe f/Priscilla",1047,"+21",91,"-2",4.06,"+0.144",64,"132",24,1047,215,4.06
25,"=","THE CHAINSMOKERS","#SELFIE",1041,"+16",253,"-44",4.831,"+0.031",16,"6",25,1041,394,4.831
26,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",972,"+1",42,"+2",6.093,"-0.010",65,"254",25,972,174,6.292
27,"=","TECH N9NE","Fragile",962,"+11",77,"+4",4.173,"+0.185",34,"307",27,962,239,4.173
28,"=","YOUNG MONEY","Trophies f/Drake",948,"+64",389,"+20",7.935,"+0.548",13,"62",28,948,389,7.935
29,"=","ONEREPUBLIC","Counting Stars",857,"+10",27,"+46",7.295,"+0.092",107,"19",25,1202,230,9.228
30,"+1","EMINEM","Headlights",845,"+40",246,"+17",3.367,"+0.239",21,"87",30,845,246,3.367
31,"-1","DRAKE","The Language",797,"-34",-260,"+9",4.879,"+0.068",129,"263",9,2765,494,14.514
32,"=","YOUNG THUG","Stoner",793,"+25",165,"-9",6.029,"+0.081",20,"81",32,793,282,6.029
33,"=","ELLIE GOULDING","Burn",758,"+1",-78,"+65",5.104,"+0.100",81,"47",22,1298,321,7.485
34,"=","SCHOOLBOY Q","Man Of The Year",753,"+17",48,"+8",4.809,"+0.104",37,"83",32,753,175,4.909
35,"=","BRUNO MARS","Young Girls",698,"-26",-222,"+44",3.293,"-0.102",91,"68",20,1594,334,5.688
36,"=","MARIAH CAREY","You're Mine (Eternal)",645,"+2",44,"-16",2.329,"-0.009",23,"--",35,645,188,2.338
37,"+1","YG","Who Do You Love f/Drake",603,"+39",193,"+38",4.821,"+0.372",16,"97",37,603,193,4.821
38,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",597,"-12",-13,"-15",2.018,"-0.053",50,"39",34,616,202,2.43
39,"=","KAT DAHLIA","Crazy",560,"+13",51,"+1",1.335,"+0.016",41,"--",38,560,183,1.335
40,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",549,"+7",39,"+10",2.229,"+0.063",37,"--",38,549,99,2.334
41,"=","ERIC BELLINGER","I Don't Want Her f/Problem",509,"-5",30,"-16",4.494,"-0.067",52,"--",39,514,72,4.693
42,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",462,"-3",3,"-2",1.326,"-0.014",22,"287",42,465,190,1.572
43,"=","K. MICHELLE","Can't Raise A Man",452,"-3",-5,"-7",3.826,"-0.058",29,"257",43,470,128,4.306
44,"+2","IGGY AZALEA","Fancy",446,"+59",346,"+47",2.902,"+0.400",2,"94",44,446,346,2.902
45,"=","KID INK","Main Chick f/Chris Brown",443,"+33",264,"+16",2.439,"+0.027",3,"327",45,443,264,2.439
46,"-2","NAUGHTY BOY","La La La f/Sam Smith",438,"-3",-9,"-6",1.82,"+0.023",44,"45",39,471,148,1.82
47,"+1","FUTURE","Move That Doh f/Pharrell",398,"+35",228,"+24",3.358,"+0.250",2,"--",47,398,228,3.358
48,"--","ADRIAN MARCEL","2AM",380,"--",154,"--",1.626,"--",1,"--",48,380,154,1.626
49,"-2","CHILDISH GAMBINO","V. 3005",380,"+3",93,"-27",2.388,"-0.039",8,"--",47,380,120,2.427
50,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",376,"+15",126,"-10",1.964,"+0.046",2,"26",49,376,136,1.964
