"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","PITBULL","Wild Wild Love f/GRL",602,5,11,8,2.188,-0.053,29,"24",35,602,164,2.254
36,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",588,25,103,10,2.296,0.111,12,"214",36,588,159,2.296
37,"-3","MARTIN GARRIX","Animals",583,-15,-74,-6,4.474,-0.05,108,"26",21,1169,233,6.838
38,"=","DEV","Kiss It f/Sage The Gemini",563,1,14,-18,2.155,0.018,34,"--",37,563,122,2.323
39,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",552,-3,12,0,1.972,-0.031,53,"194",38,562,190,2.007
40,"=","K CAMP","Money Baby f/Kwony Cash",545,10,70,4,3.454,0.088,17,"--",40,545,171,3.454
41,"=","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",542,10,131,2,3.637,0.01,12,"315",41,542,137,3.637
42,"+1","ELLIE GOULDING","Burn",511,0,-67,24,3.248,0.002,112,"79",22,1298,321,7.485
43,"-1","SOMO","Ride",506,-22,-156,5,3.263,-0.086,145,"106",11,2714,354,11.965
44,"+1","RICK ROSS","Thug Cry f/Lil Wayne",451,0,89,-11,3.022,-0.068,10,"271",44,451,212,3.09
45,"-1","MARIAH CAREY","You're Mine (Eternal)",432,-47,-240,-28,1.133,-0.088,54,"--",33,709,188,2.361
46,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",420,-6,-18,-9,4.662,-0.108,13,"--",44,442,123,5.222
47,"+1","SOMO","Show Off",416,24,208,-10,1.029,0.074,3,"--",47,416,232,1.029
48,"-1","NAUGHTY BOY","La La La f/Sam Smith",406,-7,-32,-5,2.133,-0.055,75,"21",39,554,148,2.201
49,"+1","BANDO JONEZ","Sex You",396,13,39,6,2.428,0.085,6,"369",48,396,74,2.428
50,"-1","K CAMP","Cut Her Off",382,-3,44,-9,3.008,-0.028,5,"182",49,385,62,3.05
