"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","MEGHAN TRAINOR","All About That Bass",1640,"-62",-506,"+36",10.027,"-0.285",84,"4",8,2876,518,15.562
22,"=","SAM SMITH","Stay With Me",1415,"-24",-146,"-1",9.129,"-0.079",147,"46",5,4179,476,21.763
23,"=","T.I.","About The Money f/Young Thug",1395,"+28",155,"+15",8.699,"+0.082",51,"135",23,1395,241,8.699
24,"+1","CALVIN HARRIS","Blame f/John Newman",1333,"+14",136,"-2",6.329,"-0.030",48,"22",24,1333,227,6.466
25,"-1","TAYLOR SWIFT","Shake It Off",1329,"-30",-157,"-9",8.009,"-0.041",64,"5",21,1507,266,9.02
26,"=","BABY BASH","Certified Freak",1212,"+9",27,"-5",5.499,"+0.094",74,"--",25,1212,154,5.499
27,"=","NE-YO","She Knows f/Juicy J",1118,"+15",132,"-5",6.261,"+0.006",28,"160",27,1118,250,6.274
28,"=","TINASHE","Pretend f/A$AP Rocky",1097,"+4",91,"-10",4.564,"+0.081",54,"521",28,1097,322,4.564
29,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1018,"-35",-104,"-26",6.148,"-0.002",105,"35",26,1157,189,7.203
30,"=","MAROON 5","Animals",995,"+39",207,"+6",5.254,"+0.321",18,"9",30,995,288,5.254
31,"+3","ED SHEERAN","Don't",912,"+33",132,"+21",4.407,"+0.217",30,"28",31,912,183,4.407
32,"+1","MR PROBZ","Waves",898,"+11",101,"+9",5.04,"+0.141",50,"26",32,898,102,5.04
33,"-2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",889,"-39",-49,"-51",5.107,"-0.230",100,"11",12,2325,777,10.762
34,"-2","BEYONCE","Flawless",882,"-44",-620,"+61",5.78,"-0.123",92,"263",13,2209,436,12.147
35,"+1","THE WEEKND","Often",806,"-4",73,"-26",3.355,"-0.199",34,"128",35,810,182,3.554
36,"-1","NICKI MINAJ","Anaconda",795,"-46",-504,"+49",3.235,"-0.202",94,"57",5,4386,1046,22.108
37,"+1","DEJ LOAF","Try Me",771,"+42",203,"+11",6.028,"+0.544",13,"83",37,771,236,6.028
38,"-1","USHER","I Don't Mind f/Juicy J",769,"+27",233,"-9",5.643,"+0.584",12,"--",37,769,272,5.643
39,"=","PITBULL","Fireball f/John Ryan",677,"+2",50,"-7",3.003,"+0.053",82,"30",33,731,187,3.477
40,"+1","SAM SMITH","I'm Not The Only One",676,"+41",101,"+38",3.432,"+0.252",20,"13",40,676,102,3.432
41,"-1","MIKE STUD","Closer",672,"+8",79,"+10",2.516,"+0.074",39,"--",39,672,177,2.516
42,"=","RAE SREMMURD","No Type",608,"+12",134,"-15",5.608,"+0.167",10,"43",42,608,202,5.608
43,"=","AUGUST ALSINA","No Love",594,"+10",112,"+0",2.518,"+0.037",23,"195",43,594,112,2.545
44,"=","NICK JONAS","Jealous",589,"+22",115,"+13",3.194,"+0.153",11,"24",44,589,209,3.194
45,"=","SNOOTIE WILD","Made Me f/K Camp",561,"+15",52,"+11",3.28,"+0.077",15,"265",42,561,141,3.28
46,"=","MIGOS","Handsome And Wealthy",510,"+13",60,"+12",3.182,"+0.100",34,"191",40,612,159,4.779
47,"=","B.O.B","Not For Long f/Trey Songz",496,"+27",181,"+0",3.67,"+0.221",6,"426",47,496,193,3.67
48,"--","NICKI MINAJ","Only f/Drake, Lil Wayne",476,"--",262,"--",3.731,"--",1,"20",48,476,262,3.731
49,"-1","FLO RIDA","GDFR f/Sage The Gemini",460,"+17",109,"+2",1.774,"+0.001",6,"86",48,460,109,1.836
50,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",426,"-3",7,"-1",2.944,"-0.036",9,"224",47,429,61,2.98
