"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","THE WANTED","Glad You Came",1099,"-26",-213,"-3",9.107,"-0.110",128,"41",14,2002,254,13.863
29,"=","RITA ORA","How We Do (Party)",1092,"+8",85,"-4",4.928,"+0.064",50,"64",29,1092,194,4.93
30,"=","DAVID GUETTA","Titanium f/Sia",1079,"+34",90,"+27",6.124,"+0.246",62,"7",30,1079,172,6.124
31,"=","NICKI MINAJ","Right By My Side f/C...",981,"-12",-76,"+27",9.624,"+0.177",97,"152",13,2101,531,15.014
32,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",979,"+3",85,"-24",4.815,"-0.159",48,"74",32,979,162,5.193
33,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",911,"-12",-152,"+26",7.995,"-0.086",132,"146",14,2084,196,14.401
34,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",859,"-21",-128,"-5",5.102,"-0.320",64,"205",27,1164,321,7.324
35,"=","WAKA FLOCKA FLAME","I Don't Really Care",799,"+2",64,"-22",4.226,"-0.038",68,"238",35,801,124,4.397
36,"+1","FLO RIDA","Whistle",786,"+56",352,"+29",4.312,"+0.325",6,"4",36,786,352,4.312
37,"+2","TYGA","Make It Nasty",734,"+24",157,"+7",7.946,"+0.098",24,"133",37,734,157,7.946
38,"-2","FUN.","We Are Young f/Janel...",734,"-4",-182,"+19",5.931,"-0.093",90,"14",17,1692,287,12.718
39,"-1","E-40","Function f/YG, iamSU...",700,"-11",-106,"+3",6.969,"-0.001",107,"235",25,1221,160,9.941
40,"=","LUDACRIS","Jingalin",680,"-4",145,"-10",3.023,"-0.022",14,"--",38,684,210,3.23
41,"=","KATY PERRY","Wide Awake",670,"+26",65,"+26",4.196,"+0.086",18,"2",38,670,183,4.196
42,"+1","MEEK MILL","Amen f/Drake & Jerem...",581,"+14",97,"+8",4.711,"+0.018",13,"108",42,581,97,4.786
43,"-1","CHIDDY BANG","Mind Your Manners f/...",577,"-13",41,"-19",1.996,"+0.070",27,"285",42,590,106,1.996
44,"=","CHRIS BROWN","Don't Wake Me Up",569,"+5",67,"-12",3.812,"+0.134",12,"89",44,569,285,3.812
45,"+1","MGK","Invincible f/Ester D...",567,"+11",53,"+5",1.719,"-0.006",35,"--",44,567,124,1.725
46,"-1","FUTURE","Same Damn Time",546,"-17",-148,"+19",4.269,"+0.076",68,"--",32,863,127,6.496
47,"+3","TREY SONGZ","2 Reasons /T.I.",495,"+26",202,"-11",6.684,"+0.170",2,"--",47,495,213,6.684
48,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",489,"-15",-111,"+6",3.28,"-0.040",48,"187",38,662,134,4.568
49,"--","HAVANA BROWN","We Run The Night f/P...",467,"--",132,"--",3.275,"--",2,"44",49,467,157,3.275
50,"-1","B.O.B","Both Of Us f/Taylor ...",464,"-14",-20,"-14",2.377,"+0.002",31,"35",45,503,163,2.438
