"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","FUTURE","Turn On The Lights",767,3,160,-38,3.597,-0.032,13,"85",33,767,283,3.629
34,"=","DJ KHALED","Take It To The Head",745,6,-63,31,9.734,0.062,137,"176",19,1698,319,10.417
35,"=","KEYSHIA COLE","Enough Of No Love f/...",696,18,111,-9,5.164,0.151,25,"141",35,696,144,5.164
36,"=","CLYDE CARSON","Slow Down f/The Team",663,5,33,-13,4.548,-0.097,41,"--",36,663,122,4.902
37,"=","JUSTIN BIEBER","Boyfriend",629,-29,-153,-8,3.079,-0.187,144,"66",8,3190,1416,20.56
38,"=","CHER LLOYD","Want U Back",617,9,92,-19,3.121,0.09,16,"9",38,617,206,3.121
39,"=","NICKI MINAJ","Beez In The Trap f/2...",574,-20,-135,-11,4.897,-0.118,125,"111",12,2302,411,13.962
40,"=","FINATTICZ","Don�t Drop That Thun...",552,-31,-104,-30,2.946,-0.229,46,"--",36,720,164,4.263
41,"=","CHIEF KEEF","I Don't Like f/Lil R...",529,-15,57,-39,3.636,-0.032,20,"306",41,554,151,3.743
42,"=","DJ KHALED","I Wish You Would",489,-11,-6,-22,3.97,-0.19,20,"139",42,512,215,4.508
43,"+1","PINK","Blow Me (One Last Ki...",472,-7,18,-22,2.718,-0.068,20,"17/90",43,494,170,2.848
44,"-1","CATARACS","All You f/Waka Flock...",457,-33,-140,-29,1.914,-0.11,48,"--",37,679,96,2.847
45,"=","MAC MILLER","Missed Calls",452,3,77,-2,0.994,0.018,6,"--",45,452,156,0.994
46,"=","BEYONCE","Dance For You",432,23,29,38,2.338,0.093,27,"--",45,432,98,2.338
47,"+1","50 CENT","New Day f/Dr.Dre & A...",417,37,162,18,3.116,0.144,4,"333",47,417,162,3.116
48,"-1","PITBULL","Get It Started f/Sha...",400,11,51,6,1.627,0.008,11,"180",47,400,64,1.627
49,"=","CA$H OUT","Big Booty",374,19,85,16,1.76,0.034,6,"--",48,374,102,1.76
50,"=","J RAND","Up Against The Wall",330,4,52,-1,1.155,-0.004,6,"--",48,332,75,1.234
