"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","RIHANNA","Loveeeeeee Song f...",750,11,21,25,5.708,0.064,137,"240",18,1413,246,8.76
33,"=","A$AP ROCKY","Wild For The Nigh...",695,-29,-71,-18,6.105,0.027,61,"94",32,780,115,6.237
34,"=","RICH GANG","Tapout f/Birdman,...",690,26,110,12,4.286,0.22,24,"64",34,690,204,4.286
35,"=","RIHANNA","Right Now f/David...",681,48,346,-4,3.704,0.107,8,"381",35,681,350,3.704
36,"+1","DJ FELLI FEL","Reason To Hate f/...",582,26,179,16,3.976,0.135,15,"--",36,582,179,3.976
37,"-1","KAT DAHLIA","Gangsta",563,-14,-256,22,2.859,-0.108,86,"383",23,1106,170,4.963
38,"=","KREWELLA","Alive",528,-18,-225,16,2.556,-0.04,82,"105",27,963,153,5.064
39,"+1","MAJOR LAZER","Bubble Butt f/Bru...",523,50,327,25,4.066,0.179,4,"214",39,523,327,4.066
40,"-1","KELLY ROWLAND","Kisses Down Low",494,-18,-63,-10,3.326,0.051,93,"220",22,1051,157,5.711
41,"+1","JENNIFER LOPEZ F/...","Live It Up",463,-1,54,-1,1.289,0.029,18,"71",41,464,163,1.316
42,"+1","SELENA GOMEZ","Come & Get It",459,8,66,1,3.602,0.035,30,"7",42,459,92,3.602
43,"-2","FRENCH MONTANA","Freaks f/Nicki Mi...",453,-14,-151,-2,2.973,-0.129,89,"304",19,1263,384,7.191
44,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",444,21,122,7,1.452,0.097,7,"--",44,444,166,1.452
45,"+1","CALVIN HARRIS F/E...","I Need Your Love",435,36,98,37,2.517,0.093,11,"37",45,435,117,2.517
46,"-1","ZEDD","Clarity f/Foxes",429,16,152,-12,2.256,0.123,5,"24",45,429,180,2.256
47,"+1","FABOLOUS","Ready f/Chris Bro...",386,-1,29,-2,5.324,-0.032,70,"292",44,388,97,5.776
48,"-1","PINK","Just Give Me A Re...",380,-17,-51,-23,2.133,-0.075,35,"10",40,466,108,2.821
49,"=","PROBLEM","Like Whaaat f/Bad...",372,1,-4,2,3.501,-0.016,20,"--",44,387,78,3.745
50,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",371,6,-13,-11,1.684,0.043,13,"78",46,392,140,2.115
