"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+2","YOUNG MONEY","Trophies f/Drake",1182,44,366,-24,9.15,0.277,18,"62",21,1182,402,9.15
22,"-1","PITBULL","Timber f/Ke$ha",1167,-34,-177,0,6.143,-0.058,157,"17",3,4540,658,25.363
23,"-1","MARTIN GARRIX","Animals",1164,0,115,-24,6.715,-0.035,82,"16",22,1164,233,6.75
24,"=","B.O.B","John Doe f/Priscilla",1161,23,138,20,4.678,0.187,69,"89",23,1161,215,4.678
25,"=","THE CHAINSMOKERS","#SELFIE",1085,15,87,-17,4.719,0.084,21,"7",25,1085,394,4.831
26,"+1","EMINEM","Headlights",1076,28,321,-21,4.078,0.058,26,"70",26,1076,342,4.078
27,"+1","TECH N9NE","Fragile",1025,20,89,4,4.097,0.09,39,"352",27,1025,239,4.173
28,"-2","RICO LOVE","They Don't Know",1019,-49,-417,33,6.547,-0.057,94,"--",16,1902,351,11.165
29,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",1016,15,58,21,6.304,0.075,70,"232",25,1016,174,6.304
30,"+1","YOUNG THUG","Stoner",897,21,151,-12,6.554,0.182,25,"81",30,897,282,6.554
31,"-1","ONEREPUBLIC","Counting Stars",886,7,47,-7,7.771,0.056,112,"19",25,1202,230,9.228
32,"=","SCHOOLBOY Q","Man Of The Year",801,13,73,6,5.435,0.074,42,"94",32,801,175,5.435
33,"=","YG","Who Do You Love f/Drake",788,62,254,46,5.856,0.289,21,"57",33,788,254,5.856
34,"+1","IGGY AZALEA","Fancy",744,54,414,-16,4.611,0.342,7,"75",34,744,430,4.611
35,"-1","ELLIE GOULDING","Burn",710,-5,-62,10,4.681,-0.167,86,"44",22,1298,321,7.485
36,"=","DRAKE","The Language",671,-12,-185,25,4.995,0.052,134,"256",9,2765,494,14.514
37,"=","MARIAH CAREY","You're Mine (Eternal)",640,-2,11,1,2.3,-0.054,28,"--",35,646,188,2.361
38,"=","KAT DAHLIA","Crazy",633,27,94,19,1.572,0.115,46,"--",38,633,183,1.572
39,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",604,13,77,14,2.448,-0.009,42,"--",38,604,99,2.461
40,"-1","BRUNO MARS","Young Girls",595,-9,-168,26,3.121,0.057,96,"78",20,1594,334,5.688
41,"=","KID INK","Main Chick f/Chris Brown",583,20,214,-22,3.1,0.175,8,"325",41,583,278,3.1
42,"+4","JUSTIN TIMBERLAKE","Not A Bad Thing",506,30,160,12,2.418,0.117,7,"13",42,506,160,2.418
43,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",496,-9,-2,-13,4.34,0.002,57,"--",39,514,72,4.693
44,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",488,7,30,-2,1.431,0.047,27,"272",42,488,190,1.572
45,"=","NAUGHTY BOY","La La La f/Sam Smith",483,5,50,3,1.976,0.04,49,"21",39,483,148,1.976
46,"+1","FUTURE","Move That Doh f/Pharrell",467,12,142,-29,3.959,0.095,7,"--",46,467,243,3.959
47,"+1","ADRIAN MARCEL","2AM",466,15,144,1,1.834,0.047,6,"--",47,466,181,1.834
48,"-5","SHAKIRA F/RIHANNA","Can't Remember To Forget You",463,-29,-143,-19,1.504,-0.117,55,"43",34,616,202,2.43
49,"=","K. MICHELLE","Can't Raise A Man",438,-10,-19,-5,3.403,-0.095,34,"288",43,470,128,4.306
50,"=","CHILDISH GAMBINO","V. 3005",417,3,56,-13,2.477,-0.113,13,"--",47,417,120,2.621
