"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","TYGA","Dope f/Rick Ross",1132,3,-23,9,4.917,-0.188,51,"128",23,1170,408,6.062
26,"=","ACE HOOD","Bugatti f/Future ...",1118,11,169,-5,7.254,0.098,43,"42",25,1118,269,7.254
27,"+1","FUTURE","Neva End f/Kelly ...",1074,-21,-173,6,6.249,0.097,111,"164",17,1699,288,9.154
28,"-1","JUSTIN BIEBER","Beauty And A Beat...",1062,-37,-278,-56,6.319,-0.181,146,"78",4,4013,478,27.793
29,"=","FUTURE","Karate Chop f/Cas...",1017,31,194,22,4.797,0.013,29,"147",29,1017,251,4.811
30,"=","WALE","Bad f/Tiara Thoma...",955,43,254,5,6.731,0.251,20,"41",30,955,254,6.731
31,"=","B.O.B","We Still In This ...",908,37,176,31,4.963,0.26,29,"80",31,908,176,4.963
32,"=","RAVAUGHN","Better Be Good",750,12,1,12,2.808,0.056,36,"--",32,763,225,3.394
33,"+2","FRENCH MONTANA","Freaks f/Nicki Mi...",745,20,320,-35,5.453,0.096,13,"149",33,745,384,5.453
34,"-1","AFROJACK & CHRIS ...","As Your Friend",743,7,105,20,4.357,-0.088,34,"150",33,743,147,4.942
35,"+1","B. SMYTH","Leggo f/2 Chainz",734,40,239,3,2.834,0.103,17,"--",35,734,239,2.834
36,"-2","T.I.","Ball f/Lil Wayne",714,-16,-127,8,4.716,-0.167,147,"317",15,2401,269,14.661
37,"=","TAYLOR SWIFT","I Knew You Were T...",682,-11,-108,65,4.551,-0.055,78,"23",23,1186,219,9.237
38,"=","GAME","All That (Lady)",616,-36,-112,-38,2.251,-0.169,30,"--",32,739,247,3.382
39,"=","KELLY ROWLAND","Kisses Down Low",572,7,109,-1,3.448,0.03,17,"114",39,572,121,3.665
40,"=","KID INK","Bad Ass f/Wale & ...",555,12,102,-11,2.725,0.025,20,"--",40,555,124,2.725
41,"+1","MAROON 5","Daylight",500,22,-25,41,3.677,0.076,36,"21",41,544,165,4.914
42,"-1","AKON","Dirty Work f/Wiz ...",486,-32,-161,-15,1.292,-0.078,41,"--",34,697,302,2.847
43,"=","DJ PAULY D","Back To Love f/Ja...",448,0,32,-4,1.318,0.027,27,"--",43,449,116,1.368
44,"=","KIRKO BANGZ","Keep It Trill",421,-22,-338,30,2.714,0.017,94,"--",27,926,142,4.729
45,"+1","KAT DAHLIA","Gangsta",415,3,77,-9,1.565,-0.003,10,"--",45,415,151,1.568
46,"-1","NELLY","Hey Porsche",391,-40,-195,-40,1.385,-0.097,43,"70",36,628,166,2.664
47,"=","KREWELLA","Alive",346,8,123,17,1.441,0.092,6,"54",47,346,123,1.441
48,"=","BAAUER","Harlem Shake",316,-20,-75,-43,2.112,-0.126,15,"8",46,390,184,2.977
49,"=","FABOLOUS","Ready f/Chris Bro...",271,4,-16,4,1.808,0.087,11,"262",48,319,97,2.296
50,"=","T. RONE","Hello Love (F.U.)",269,9,75,0,1.108,0.017,2,"--",50,269,75,1.108
