"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-1","T.I.","Ball f/Lil Wayne",2137,"+8",89,"+8",13.165,"-0.073",88,"106",16,2137,269,13.238
18,"+1","TRINIDAD JAMES","All Gold Everything",2099,"+34",266,"-28",14.694,"+0.166",46,"47",18,2099,598,14.694
19,"-1","ALICIA KEYS","Girl On Fire",2091,"-2",15,"+14",15.599,"-0.252",122,"14/80",17,2139,350,16.105
20,"+1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",1797,"+40",322,"+10",11.962,"+0.207",51,"4",20,1797,336,11.962
21,"+1","KENDRICK LAMAR","Poetic Justice f/Drake",1781,"+62",314,"+33",11.386,"+0.258",62,"78",21,1781,314,11.386
22,"-2","NICKI MINAJ","Va Va Voom",1776,"-70",-661,"+52",11.684,"-0.585",89,"71",8,3289,694,21.036
23,"=","LUDACRIS F/USHER/DAVID...","Rest Of My Life",1682,"+19",23,"+17",9.252,"+0.119",73,"113",21,1682,451,9.421
24,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1630,"+14",158,"-8",12.288,"+0.031",66,"6",23,1630,338,12.288
25,"=","WIZ KHALIFA","Remember You f/The Wee...",1510,"+20",86,"-4",9.259,"+0.255",94,"122",25,1510,194,9.259
26,"=","RIHANNA","Pour It Up",1468,"+83",567,"+32",14.27,"+0.516",31,"44",26,1468,567,14.27
27,"=","GAME","Celebration f/Chris Br...",1325,"-22",-67,"-25",10.873,"-0.067",129,"222",16,1995,251,13.656
28,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1281,"-4",52,"-34",8.439,"-0.133",94,"84",27,1285,139,8.572
29,"=","MAROON 5","One More Night",1099,"-42",-187,"-1",7.545,"-0.295",136,"38",13,2357,274,16.851
30,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1091,"-2",141,"-42",7.095,"-0.052",48,"13",30,1093,220,7.147
31,"=","KE$HA","Die Young",1085,"-6",-3,"-1",10.8,"+0.182",114,"46",12,2565,383,17.015
32,"=","FUTURE","Neva End f/Kelly Rowla...",1003,"+7",19,"-16",5.673,"+0.113",52,"111",32,1003,258,5.673
33,"+1","LIL WAYNE","Love Me f/Drake & Futu...",851,"+50",335,"+0",7.504,"+0.490",14,"2",33,851,335,7.504
34,"-1","50 CENT","My Life f/Eminem & Ada...",801,"-40",-352,"-16",3.163,"-0.081",50,"248",26,1288,394,6.151
35,"=","CHRIS BROWN","Don't Judge Me",784,"+26",121,"+19",5.02,"+0.103",59,"133",35,784,129,5.02
36,"+1","JOE BUDDEN","She Don't Put It Down ...",758,"+21",75,"+25",3.636,"+0.128",45,"235",35,758,199,3.894
37,"+1","KE$HA","C'mon",756,"+29",142,"+17",4.398,"+0.187",18,"21",37,756,274,4.398
38,"-2","BIG SEAN","Guap",735,"-14",-112,"-20",5.391,"-0.095",78,"77",30,951,233,6.288
39,"=","MIGUEL","Do You",719,"+2",136,"-48",4.747,"+0.003",21,"377",38,719,244,4.747
40,"=","TAYLOR SWIFT","I Knew You Were Troubl...",690,"+13",134,"+2",4.712,"+0.132",19,"3",40,690,219,4.712
41,"=","CHIEF KEEF","Love Sosa",617,"-15",-74,"-23",2.686,"-0.039",45,"81",36,691,189,3.562
42,"=","TREY SONGZ","Simply Amazing",579,"+21",140,"-10",2.281,"+0.117",13,"--",42,579,228,2.281
43,"=","KIRKO BANGZ","Keep It Trill",520,"+23",68,"+9",2.344,"+0.212",35,"--",42,520,107,2.344
44,"=","YOUNG JEEZY","RIP f/2 Chainz",419,"+24",213,"+11",4.816,"+0.134",6,"--",44,419,213,4.816
45,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",361,"+25",214,"+7",2.168,"+0.021",4,"--",45,361,214,2.168
46,"=","LUDACRIS","Representin' f/Kelly R...",268,"-18",-71,"-14",2.019,"-0.100",63,"--",44,369,67,3.124
47,"+2","LUMINEERS","Ho Hey",218,"+6",43,"+2",1.286,"+0.062",3,"5",47,218,43,1.286
48,"=","FAT JOE","Yellow Tape f/Lil Wayn...",217,"+4",50,"+0",0.821,"-0.036",2,"--",48,217,50,0.857
49,"+1","RAY C","Got Damn f/Risky Boi",210,"-1",35,"+7",0.796,"-0.007",3,"--",49,211,35,0.803
50,"--","RIHANNA","Loveeeeeee Song f/Futu...",210,"--",34,"--",1.908,"--",2,"127",48,210,34,1.922
