"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",814,-21,-250,28,6.31,-0.161,88,"--",23,1379,184,7.838
35,"=","K CAMP","Comfortable",757,-26,-150,9,6.76,-0.158,137,"361",9,3040,505,14.972
36,"=","ELLIE GOULDING","On My Mind",684,3,-42,5,1.264,0.01,55,"33",33,867,189,2.285
37,"+3","JEREMIH","Oui",619,30,131,11,2.852,0.316,13,"341",37,619,162,2.852
38,"+1","THE CHAINSMOKERS","Roses f/Rozes",618,29,178,16,1.594,0.122,17,"22",38,618,178,1.594
39,"-2","2 CHAINZ","Watch Out",603,-11,25,-22,2.374,-0.192,32,"273",37,614,191,2.606
40,"-2","CHRIS BROWN","Liquor",584,-19,-107,-4,4.348,-0.15,121,"110",20,1662,227,9.406
41,"=","RICK ROSS","Sorry f/Chris Brown",579,10,107,-12,4.351,0.062,23,"303",39,579,127,4.628
42,"=","R. CITY","Locked Away f/Adam Levine",503,-4,-129,25,1.589,-0.004,130,"36",9,3227,468,12.357
43,"=","ADRIAN MARCEL","Take Your Time",492,26,65,30,1.715,0.1,14,"--",43,492,88,1.715
44,"=","YO GOTTI","Down In The DM",403,36,129,22,4.326,0.016,5,"187",44,403,129,4.326
45,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",289,-11,-29,-15,1.53,-0.141,9,"--",45,323,16,1.793
46,"=","DIPLO & SLEEPY TOM","Be Right There",246,-5,38,-9,0.701,-0.082,4,"369",46,251,47,0.795
47,"+2","CHRIS BROWN","Back To Sleep",236,20,53,22,1.987,0.28,3,"89",47,236,53,1.987
48,"=","KRANIUM","Nobody Has To Know",234,14,45,13,3.036,0.163,3,"--",48,234,45,3.036
49,"-2","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",230,-6,13,-13,2.787,-0.129,4,"--",47,237,38,2.951
50,"=","GAME","Don't Trip",208,-6,0,-8,0.683,-0.036,4,"--",48,214,8,0.861
