"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",586,19,19,24,2.335,0.089,40,"30",36,586,202,2.375
37,"-2","LADY GAGA","Do What U Want f/R. Kelly",572,-29,-226,-4,3.169,-0.152,127,"223",8,3042,459,15.944
38,"+4","YOUNG THUG","Stoner",527,55,222,47,4.77,0.296,10,"88",38,527,222,4.77
39,"=","MARIAH CAREY","You're Mine (Eternal)",523,21,117,4,2.138,0.016,13,"--",39,523,188,2.285
40,"+1","EMINEM","Headlights",522,23,191,10,1.704,0.153,11,"105",40,522,191,1.704
41,"-3","J. COLE","She Knows",511,-32,-328,21,1.798,-0.187,109,"392",11,2601,397,12.892
42,"-2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",500,-1,22,-10,2.064,0.048,27,"--",38,502,99,2.066
43,"+2","KAT DAHLIA","Crazy",474,12,55,13,1.092,0.075,31,"--",42,474,183,1.23
44,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",469,2,37,3,4.605,0.068,42,"--",39,469,72,4.688
45,"-1","NAUGHTY BOY","La La La f/Sam Smith",463,-4,7,0,1.092,0.052,34,"70",39,471,148,1.092
46,"+1","K. MICHELLE","Can't Raise A Man",454,14,90,8,4.26,0.009,19,"214",44,454,128,4.26
47,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",451,5,66,-13,1.5,0.089,12,"243",43,451,190,1.5
48,"=","YOUNG MONEY","Trophies f/Drake",440,37,245,21,4.786,0.016,3,"39",48,440,245,4.786
49,"=","YG","Who Do You Love f/Drake",376,21,113,14,2.931,0.161,6,"154",48,376,113,2.931
50,"=","DEV","Kiss It f/Sage The Gemini",327,2,31,-17,0.903,0.022,6,"--",48,327,95,0.971
