"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","TAYLOR SWIFT","I Knew You Were T...",866,-35,-224,-14,6.701,-0.366,70,"15",23,1186,219,9.237
29,"=","T.I.","Ball f/Lil Wayne",865,-6,-201,34,6.657,-0.004,139,"326",15,2401,269,14.661
30,"+1","FUTURE","Karate Chop f/Cas...",814,5,92,-6,4.806,-0.005,21,"154",30,814,251,4.811
31,"-1","KIRKO BANGZ","Keep It Trill",811,-45,-106,-36,4.143,-0.22,86,"361",27,926,142,4.729
32,"+2","DROP CITY YACHT C...","Crickets f/Jeremi...",767,55,380,10,5.374,0.242,8,"--",32,767,380,5.374
33,"-1","RAVAUGHN","Better Be Good",749,4,34,-12,3.282,0.015,28,"--",32,750,225,3.394
34,"+1","B.O.B","We Still In This ...",726,30,145,32,4.369,0.079,21,"76",34,726,163,4.369
35,"-2","GAME","All That (Lady)",726,6,36,2,3.344,0.028,22,"--",32,739,247,3.382
36,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",709,44,230,15,3.67,0.338,14,"26",36,709,230,3.67
37,"-1","AKON","Dirty Work f/Wiz ...",664,-20,-14,-27,2.322,-0.241,33,"--",34,697,302,2.847
38,"=","WALE","Bad f/Tiara Thoma...",663,27,215,-8,5.399,0.309,12,"50",38,663,223,5.399
39,"=","AFROJACK & CHRIS ...","As Your Friend",651,30,116,19,4.942,0.22,26,"--",38,651,140,4.942
40,"=","NELLY","Hey Porsche",586,-12,-31,-22,2.535,-0.063,35,"45",36,628,166,2.664
41,"=","WIZ KHALIFA","Remember You f/Th...",547,-2,-120,26,7.085,-0.126,145,"212",24,1528,194,9.537
42,"=","MAROON 5","Daylight",544,8,97,5,4.914,0.061,28,"22",42,544,165,4.914
43,"+1","B. SMYTH","Leggo f/2 Chainz",458,12,89,-9,2.263,0.058,9,"--",43,458,122,2.263
44,"-1","FAR EAST MOVEMENT","Turn Up The Love ...",457,-5,-98,17,3.114,-0.004,55,"--",32,643,216,3.434
45,"=","KELLY ROWLAND","Kisses Down Low",455,14,91,10,3.354,0.158,9,"92",45,455,121,3.354
46,"=","KID INK","Bad Ass f/Wale & ...",430,0,50,-15,2.396,-0.001,12,"--",46,430,124,2.397
47,"=","DJ PAULY D","Back To Love f/Ja...",412,0,-7,-4,1.338,0.005,19,"--",44,430,116,1.368
48,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",370,47,88,43,4.369,0.233,5,"100",48,370,88,4.369
49,"-1","BAAUER","Harlem Shake",368,-3,-1,-26,2.737,-0.075,7,"6",48,377,184,2.977
50,"=","KAT DAHLIA","Gangsta",326,15,151,5,1.385,0.065,2,"--",50,326,151,1.385
