"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",1553,37,80,64,8.157,0.248,72,"114",18,1553,284,8.157
19,"+1","JONN HART","Who Booty f/iamSU",1543,46,265,-12,10.779,0.541,43,"--",19,1543,357,10.779
20,"+1","BRUNO MARS","Locked Out Of Heaven",1534,47,270,3,9.317,0.299,31,"4",20,1534,474,9.317
21,"-3","2 CHAINZ","Birthday Song f/Kany...",1488,-86,-386,-90,10.148,-0.789,79,"85",15,1929,295,13.494
22,"+1","KE$HA","Die Young",1483,35,198,25,9.122,0.385,43,"5",22,1483,376,9.122
23,"-1","FLO RIDA","Whistle",1419,-30,-327,-3,8.545,-0.357,142,"41",1,4800,726,30.176
24,"=","BRANDY","Put It Down f/Chris ...",1400,-21,-121,-34,9.098,-0.094,83,"254",19,1521,277,9.88
25,"=","DJ DRAMA","My Moment f/2 Chainz",1390,14,55,21,8.275,0.088,72,"171",22,1390,274,8.275
26,"=","LIL WAYNE","No Worries f/Detail",1313,4,110,-32,9.304,-0.001,55,"66",26,1313,331,9.305
27,"=","MEEK MILL","Young And Gettin It ...",1237,34,131,21,8.933,0.314,32,"--",27,1237,277,8.933
28,"=","THE WEEKND","Wicked Games",1142,14,171,-7,8.326,0.128,37,"123",28,1142,342,8.326
29,"=","PSY","Gangnam Style",1082,-45,-406,-8,5.231,-0.377,55,"1",16,1699,561,8.642
30,"+1","PITBULL","Don't Stop The Party",1074,29,103,31,6.06,0.041,44,"91",30,1074,242,6.15
31,"-1","NICKI MINAJ","Pound The Alarm",1051,-19,-199,25,6.362,-0.232,118,"140",4,4059,582,25.809
32,"=","JUSTIN BIEBER","Beauty And A Beat f/...",992,71,429,30,5.012,0.339,16,"15",32,992,429,5.012
33,"=","ALICIA KEYS","Girl On Fire",908,17,87,14,6.364,0.239,51,"46",33,908,218,6.364
34,"+2","KELLY ROWLAND","Ice f/Lil Wayne",815,12,89,7,4.602,-0.032,39,"197",34,815,197,4.634
35,"=","ELLIE GOULDING","Lights",811,-2,-168,50,5.639,0.036,129,"109",12,2403,511,16.712
36,"-2","TREY SONGZ","Dive In",796,-19,0,-21,5.961,-0.076,67,"273",28,974,195,6.65
37,"+1","T.I.","Ball f/Lil Wayne",722,42,244,26,5.82,0.251,17,"90",37,722,244,5.82
38,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",718,-2,25,-4,3.813,-0.01,51,"57",37,720,146,3.823
39,"=","ALEX CLARE","Too Close",689,15,91,2,5.346,0.171,47,"22",39,689,102,5.346
40,"=","BEYONCE","Dance For You",660,-13,-162,13,5.239,-0.048,114,"--",30,928,178,6.858
41,"=","RICK ROSS","Diced Pineapples f/D...",594,15,30,25,4.906,-0.02,38,"148",41,597,143,5.54
42,"+3","BIG SEAN","Guap",532,35,232,8,3.389,0.177,7,"159",42,532,233,3.389
43,"=","WIZ KHALIFA","Remember You f/The W...",522,3,64,-7,2.853,0.025,23,"--",43,522,116,3.144
44,"=","LUPE FIASCO","Battle Scars f/Guy S...",518,18,119,5,2.493,0.055,23,"175",44,518,124,2.493
45,"-3","USHER","Numb",499,-79,-493,-62,3.036,-0.188,64,"119",27,1117,282,5.52
46,"=","TAYLOR SWIFT","We Are Never Ever Ge...",422,2,-6,-4,2.411,-0.017,62,"11",40,565,106,3.213
47,"=","CA$H OUT","Hold Up f/Wale",400,10,88,-13,1.958,-0.037,8,"--",47,400,142,2.034
48,"+2","LUDACRIS F/USHER/DAV...","Rest Of My Life",338,52,278,45,2.673,0.386,2,"38",48,338,278,2.673
49,"-1","2 CHAINZ","I'm Different",336,9,47,7,4.036,0.209,2,"150",48,336,47,4.036
50,"-1","MGK","Stereo f/Alex Fitts",317,5,24,-4,0.854,-0.005,2,"--",49,317,28,0.859
