"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-2","T.I.","About The Money f/Young Thug",1687,"-111",-580,"-74",8.786,"-0.490",144,"393",9,2920,336,16.612
22,"+2","THE WEEKND","Earned It",1396,"+84",564,"+7",7.451,"+0.502",22,"18",22,1396,564,7.451
23,"-1","TAYLOR SWIFT","Blank Space",1347,"-30",-273,"-15",9.537,"-0.058",85,"14",17,2081,370,11.85
24,"-1","KID INK","Body Language f/Usher/Tinashe",1309,"-49",-337,"-4",6.964,"-0.479",141,"127",5,3916,520,20.742
25,"=","O.T. GENASIS","CoCo",1283,"-10",-54,"-35",7.857,"+0.050",62,"109",24,1337,311,8.252
26,"=","KANYE WEST","Only One f/Paul McCartney",1208,"-3",91,"-20",4.645,"+0.036",25,"21",26,1211,411,4.645
27,"=","RAE SREMMURD","No Type",1109,"-81",-469,"-43",9.827,"+0.091",103,"97",18,1835,249,11.369
28,"=","DEJ LOAF","Try Me",1101,"-68",-637,"+62",5.155,"-0.179",106,"319",13,2418,325,14.775
29,"+1","LUDACRIS","Good Lovin f/Miguel",1001,"+28",67,"+18",4.974,"+0.146",54,"381",29,1001,181,4.974
30,"+1","MR PROBZ","Waves",962,"-8",-134,"+30",7.372,"-0.118",143,"102",10,2651,366,14.02
31,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",919,"+8",84,"+0",5.388,"+0.077",29,"44",31,919,174,5.388
32,"+2","KID INK","Hotel f/Chris Brown",896,"+18",209,"-28",4.342,"+0.134",21,"166",32,896,305,4.342
33,"+2","WASH","Can't Trust Thots f/F. Montana",825,"+2",74,"-7",4.265,"+0.067",69,"736",33,825,122,4.265
34,"+2","WALE","The Body f/Jeremih",820,"+5",29,"+12",5.878,"+0.252",92,"352",30,856,130,5.878
35,"-2","IGGY AZALEA","Beg For It f/MØ",819,"-69",-547,"-1",4.494,"-0.199",104,"163",4,4273,950,17.662
36,"+1","CHILDISH GAMBINO","Sober",760,"+10",45,"-5",3.617,"-0.029",39,"430",36,760,139,3.854
37,"+1","KALIN & MYLES","Trampoline",726,"+10",148,"-15",3.076,"+0.140",15,"361",37,726,334,3.076
38,"+1","MEGHAN TRAINOR","Lips Are Movin",688,"+9",105,"-9",3.39,"+0.036",60,"15",38,688,142,3.39
39,"+1","CALVIN HARRIS","Open Wide f/Big Sean",654,"+21",212,"-32",2.354,"+0.132",9,"773",39,654,371,2.354
40,"+2","MAROON 5","Sugar",652,"+52",289,"+33",4.605,"+0.332",8,"10",40,652,289,4.605
41,"=","TAYLOR SWIFT","Style",635,"+34",285,"-3",3.862,"+0.138",7,"13",41,635,303,3.862
42,"+1","DRAKE","How About Now",584,"+3",116,"-4",4.251,"-0.032",54,"--",42,584,128,5.55
43,"+3","CASEY VEGGIES","Backflip f/YG & IAMSU",524,"+12",64,"+3",2.666,"+0.228",20,"--",43,524,230,2.666
44,"+5","CIARA","I Bet",476,"+20",156,"-23",1.962,"+0.044",4,"184",44,476,228,1.962
45,"+2","SELENA GOMEZ","The Heart Wants What It Wants",476,"-29",-195,"-4",2.984,"-0.160",41,"52",31,766,172,4.78
46,"--","BIG SEAN","Blessings f/Drake",453,"--",367,"--",3.253,"--",1,"67",46,453,367,3.253
47,"--","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",424,"--",126,"--",2.831,"--",1,"85",47,424,126,2.831
48,"--","NICKI MINAJ","Feeling Myself f/Beyonce",413,"--",4,"--",3.641,"--",9,"101",48,421,95,3.961
49,"--","LOGIC","Buried Alive",400,"--",31,"--",0.985,"--",2,"--",49,400,77,0.997
50,"=","HOZIER","Take Me To Church",396,"-28",-142,"-31",2.633,"-0.217",30,"9",40,541,129,3.68
