"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","JOE BUDDEN","She Don't Put It ...",827,"+1",43,"-25",5.908,"+0.063",53,"275",35,827,199,5.908
38,"+1","TREY SONGZ","Simply Amazing",809,"+30",207,"+8",3.793,"+0.182",21,"--",38,809,228,3.793
39,"-1","KE$HA","C'mon",782,"-2",12,"-16",4.496,"+0.021",26,"26",36,787,274,4.604
40,"=","KIRKO BANGZ","Keep It Trill",644,"+11",100,"-13",3.734,"-0.099",43,"--",40,644,142,3.833
41,"+1","CHIEF KEEF","Love Sosa",509,"-2",-84,"+22",2.747,"+0.073",53,"85",36,691,189,3.562
42,"+1","YOUNG JEEZY","RIP f/2 Chainz",500,"+18",70,"+7",5.308,"+0.239",14,"--",42,500,213,5.308
43,"-2","BIG SEAN","Guap",493,"-35",-225,"-18",2.925,"-0.372",86,"94",30,951,233,6.288
44,"=","50 CENT","My Life f/Eminem ...",422,"-51",-357,"-29",2.055,"-0.177",58,"250",26,1288,394,6.151
45,"=","FAR EAST MOVEMENT","Turn Up The Love ...",418,"+7",37,"-13",2.576,"+0.243",12,"--",45,418,216,2.576
46,"=","KEYSHIA COLE","Trust And Believe",344,"+9",120,"-10",3.665,"+0.026",12,"--",46,344,130,3.665
47,"=","RIHANNA","Loveeeeeee Song f...",257,"+9",44,"+6",2.516,"+0.164",10,"105",47,257,44,2.516
48,"=","WATCH THE DUCK","Poppin' Off",248,"+14",142,"-1",0.915,"+0.098",2,"--",48,248,143,0.915
49,"=","FAT JOE","Yellow Tape f/Lil...",235,"+6",7,"-5",0.885,"+0.016",10,"--",47,235,60,0.888
50,"--","BRUNO MARS","When I Was Your M...",234,"--",138,"--",0.751,"--",1,"11",50,234,138,0.751
