"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","B.O.B","Not For Long f/Trey Songz",1474,"+5",152,"-23",9.215,"-0.026",48,"299",24,1474,229,9.241
25,"=","THE WEEKND","Often",1472,"+5",106,"+11",9.222,"+0.010",76,"121",25,1472,227,9.222
26,"=","MAROON 5","Animals",1304,"-30",-147,"-30",7.356,"-0.207",60,"14",21,1520,288,8.149
27,"+4","PITBULL","Time Of Our Lives f/Ne-Yo",1268,"+91",560,"+31",7.426,"+0.203",16,"93",27,1268,560,7.426
28,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",1268,"+74",356,"+24",7.531,"+0.179",29,"1",28,1268,356,7.531
29,"-2","ED SHEERAN","Don't",1254,"-49",-189,"-45",6.218,"-0.169",72,"18",24,1493,285,8.062
30,"-1","RICH GANG","Lifestyle f/Young Thug",1230,"-28",-352,"+32",11.008,"-0.177",141,"117",8,3327,360,19.196
31,"+1","MIKE STUD","Closer",1165,"+9",84,"+3",4.576,"-0.005",81,"--",30,1165,177,4.66
32,"-4","FERGIE","L.A.LOVE (la la)",1156,"-129",-683,"-72",4.427,"-0.587",77,"57",16,2054,641,9.151
33,"=","DRAKE","0 To 100/The Catch Up",1028,"-24",-97,"-5",6.49,"-0.316",148,"92",4,4724,604,27.337
34,"=","CALVIN HARRIS","Blame f/John Newman",1004,"-1",-110,"+1",5.767,"+0.108",90,"39",21,1347,227,6.546
35,"+2","J. COLE","Apparently",891,"+91",625,"+15",5.006,"+0.173",6,"253",35,891,625,5.006
36,"-1","FLO RIDA","GDFR f/Sage The Gemini",891,"+10",25,"+13",3.56,"-0.045",48,"51",35,891,193,3.605
37,"-1","AUGUST ALSINA","No Love",812,"-6",22,"-20",4.421,"-0.033",65,"274",36,818,112,4.616
38,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",736,"+37",302,"-9",3.901,"+0.115",8,"149",38,736,311,3.901
39,"+1","WALE","The Body f/Jeremih",669,"+20",79,"+18",4.044,"+0.078",41,"345",39,669,130,4.044
40,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",654,"+7",94,"+0",2.519,"-0.025",25,"127",40,654,229,2.645
41,"+1","BABY BASH","Certified Freak",621,"-25",-94,"-26",4.824,"-0.289",116,"--",24,1212,154,5.604
42,"-3","TINASHE","Pretend f/A$AP Rocky",619,"-78",-404,"-19",2.516,"-0.251",96,"954",27,1214,322,5.413
43,"=","NICKI MINAJ","Bed Of Lies",567,"+5",46,"-17",1.435,"-0.014",21,"66",43,567,243,1.499
44,"=","O.T. GENASIS","CoCo",560,"+17",153,"-4",5.617,"-0.209",11,"34",44,560,163,5.99
45,"=","SCHOOLBOY Q","Hell Of A Night",530,"-12",-62,"-5",3.13,"-0.073",39,"442",40,600,318,3.403
46,"=","ALESSO","Heroes",523,"+14",59,"+13",3.56,"+0.101",43,"37",45,523,67,3.56
47,"=","WASH","Can't Trust Thots f/F. Montana",522,"+19",84,"+6",2.748,"+0.143",18,"718",46,522,122,2.748
48,"=","SNOOTIE WILD","Made Me f/K Camp",463,"-6",-68,"+4",2.95,"-0.054",57,"739",40,621,141,3.507
49,"=","LUDACRIS","Good Lovin f/Miguel",446,"+0",58,"-20",1.614,"-0.035",3,"--",49,446,88,1.649
50,"--","MEGHAN TRAINOR","Lips Are Movin",439,"--",42,"--",1.765,"--",9,"5",49,439,101,1.843
