"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"=","YOUNG JEEZY","RIP f/2 Chainz",2035,"-7",-81,"-39",10.694,"-0.005",74,"--",12,2180,424,11.797
16,"=","JUSTIN BIEBER","Right Here f/Drak...",1865,"-10",-48,"-63",9.479,"-0.037",54,"--",14,1967,428,9.898
17,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1732,"-29",-496,"+12",12.023,"-0.091",134,"41",10,2973,378,20.109
18,"+2","WALE","Bad f/Tiara Thoma...",1368,"+56",341,"+28",8.566,"+0.206",29,"68",18,1368,341,8.566
19,"-1","CALVIN HARRIS","Sweet Nothing f/F...",1353,"+2",-131,"+29",9.289,"+0.079",116,"39",13,2088,271,14.839
20,"-1","RIHANNA","Loveeeeeee Song f...",1351,"+8",18,"-12",7.589,"+0.027",70,"124",19,1351,246,8.76
21,"=","ACE HOOD","Bugatti f/Future ...",1278,"+16",143,"+2",8.012,"+0.055",52,"32",21,1278,269,8.012
22,"+1","LUPE FIASCO","Battle Scars f/Gu...",1111,"-14",-72,"-98",10.744,"+0.086",162,"57",20,1330,139,12.566
23,"-1","TREY SONGZ","Simply Amazing",1105,"-88",-555,"-76",5.053,"-0.421",81,"362",14,1744,231,8.238
24,"=","FUTURE","Karate Chop f/Cas...",1098,"+0",47,"-17",5.774,"+0.034",38,"235",24,1098,251,5.774
25,"=","NE-YO","Forever Now",1057,"-29",-93,"-83",5.875,"-0.233",49,"--",22,1157,223,6.568
26,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1018,"+32",222,"+20",5.826,"+0.189",22,"255",26,1018,384,5.826
27,"-1","TRINIDAD JAMES","All Gold Everythi...",1014,"-33",-241,"+5",7.232,"-0.235",114,"137",9,3023,598,18.69
28,"=","B. SMYTH","Leggo f/2 Chainz",1001,"+30",225,"+8",4.042,"+0.087",26,"--",28,1001,239,4.042
29,"=","B.O.B","We Still In This ...",980,"+12",54,"+11",5.698,"+0.111",38,"90",29,980,193,5.698
30,"=","TYGA","Dope f/Rick Ross",875,"-61",-238,"-50",4.372,"-0.273",60,"113",23,1170,408,6.062
31,"=","2 CHAINZ","I'm Different",862,"-29",-313,"+9",4.948,"-0.180",141,"80",10,2907,417,18.456
32,"=","FUTURE","Neva End f/Kelly ...",807,"-10",-189,"+24",5.809,"-0.126",120,"212",17,1699,288,9.154
33,"+1","AFROJACK & CHRIS ...","As Your Friend",782,"+10",20,"-42",3.853,"-0.042",43,"169",33,792,147,4.942
34,"-1","RAVAUGHN","Better Be Good",771,"-6",23,"-11",2.783,"+0.033",45,"--",32,777,225,3.394
35,"+1","KELLY ROWLAND","Kisses Down Low",728,"+25",138,"+18",4.164,"+0.064",26,"165",35,728,138,4.164
36,"+2","JUSTIN TIMBERLAKE","Mirrors",620,"+58",371,"+15",4.372,"+0.422",6,"14",36,620,371,4.372
37,"=","T.I.","Ball f/Lil Wayne",605,"-8",-71,"+8",4.35,"-0.035",156,"358",15,2401,269,14.661
38,"+1","KID INK","Bad Ass f/Wale & ...",575,"+13",18,"+25",2.351,"+0.121",29,"--",38,575,124,2.725
39,"+1","KAT DAHLIA","Gangsta",547,"+13",110,"+6",2.088,"+0.073",19,"--",39,547,151,2.088
40,"+4","WILL.I.AM F/JUSTI...","#thatpower",523,"+67",367,"+30",2.751,"+0.316",4,"37",40,523,367,2.751
41,"+2","KREWELLA","Alive",497,"+23",131,"+6",2.216,"+0.077",15,"48",41,497,131,2.216
42,"+3","KENDRICK LAMAR","B**ch, Don't Kill...",496,"+43",220,"+8",5.63,"+0.194",8,"--",42,496,237,5.63
43,"-2","MAROON 5","Daylight",486,"-14",-56,"-32",3.456,"-0.124",45,"22",39,557,165,4.914
44,"+2","DJ PAULY D","Back To Love f/Ja...",385,"-10",-45,"+2",1.125,"-0.044",36,"--",43,449,116,1.368
45,"+4","JONN HART","Band$ On Band$",359,"+7",79,"+2",1.101,"+0.008",9,"--",45,359,144,1.101
46,"+2","ICONA POP","I Love It f/Charl...",356,"+4",86,"-20",1.812,"+0.046",7,"12",46,356,123,1.812
47,"+3","BINGO PLAYERS F/F...","Get Up (Rattle)",348,"+13",169,"-28",1.665,"+0.117",2,"--",47,348,197,1.665
48,"--","T. RONE","Hello Love (F.U.)",337,"--",46,"--",1.443,"--",10,"--",46,337,87,1.443
49,"--","FABOLOUS","Ready f/Chris Bro...",325,"--",47,"--",3.002,"--",15,"--",48,325,97,3.002
50,"--","T. MILLS","Loud",319,"--",37,"--",0.909,"--",2,"--",47,319,98,0.909
