"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","MAJID JORDAN","Something About You",1150,-3,0,-9,5.028,-0.214,41,"1064",27,1173,406,5.631
28,"+1","KID INK","Promise f/Fetty Wap",1134,48,545,-54,6.412,0.19,12,"135",28,1134,620,6.412
29,"-1","JUSTIN BIEBER","What Do You Mean?",1073,-25,-138,-10,5.264,-0.07,142,"22",4,5032,866,21.849
30,"=","ADRIAN MARCEL","Take Your Time",914,-11,-70,-23,3.708,-0.003,62,"--",30,984,151,3.768
31,"=","CURREN$Y","Bottom Of The Bottle",901,13,161,-36,5.952,0.183,37,"225",31,901,251,5.952
32,"=","TORI KELLY","Hollow",884,12,17,4,2.243,-0.01,48,"131",32,890,218,2.628
33,"+1","TY DOLLA $IGN","Saved f/E-40",843,35,299,-5,4.92,0.057,27,"393",33,843,304,4.92
34,"+1","BELLY","Might Not f/The Weeknd",819,58,531,16,5.328,-0.001,11,"278",34,819,531,5.329
35,"-2","TINASHE","Player f/Chris Brown",669,-144,-1123,38,1.588,-0.457,97,"597",9,3166,530,12.787
36,"=","BIG SEAN","Play No Games",620,-2,-82,0,5.369,0.032,119,"497",13,2466,392,12.214
37,"=","RICK ROSS","Sorry f/Chris Brown",617,1,-62,12,2.6,0.137,71,"550",34,711,127,4.815
38,"=","YOUNG THUG","Best Friend",594,50,345,23,3.533,0.218,10,"112",38,594,345,3.533
39,"=","DOUGIE F","On Purpose f/Pitbull",513,-11,-64,-19,2.292,-0.081,46,"1060",37,578,105,2.623
40,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",511,-11,-65,3,1.366,0.033,95,"20",31,936,187,3.385
41,"=","DIPLO & SLEEPY TOM","Be Right There",494,12,70,5,1.33,0.052,52,"226",41,494,70,1.33
42,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",455,4,110,-8,3.502,-0.109,17,"--",42,455,118,3.611
43,"=","R. CITY","Make Up f/Chloe Angelides",414,6,25,1,1.173,0.023,39,"119",43,414,165,1.182
44,"=","DJ LUKE NASTYY","Might Be",366,12,151,-16,3.191,0.101,9,"--",44,366,167,3.191
45,"=","PITBULL","El Taxi f/Sensato & O. Garcia",351,31,199,33,1.799,0.169,5,"396",45,351,199,1.799
46,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",301,-15,-84,-12,2.115,-0.118,53,"--",43,389,96,2.724
47,"+2","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",261,17,82,22,2.391,0.116,16,"--",47,261,82,2.951
48,"=","DAYA","Hide Away",255,8,58,-2,0.536,0.062,7,"15",48,255,72,0.536
49,"+1","2 MILLY","Milly Rock",246,6,60,-10,2.534,-0.119,3,"389",49,246,70,2.653
50,"-3","KRANIUM","Nobody Has To Know",228,-23,-129,-25,2.207,-0.186,51,"--",45,357,49,4.023
