"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","RIHANNA","Bitch Better Have My Money",2078,-18,-325,33,14.107,-0.079,118,"57",5,4375,1133,26.118
21,"+1","JASON DERULO","Want To Want Me",1968,3,-144,-27,7.781,0.048,133,"38",4,4958,848,22.714
22,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1882,-94,-1014,2,7.685,-0.358,124,"118",10,3354,327,13.234
23,"=","PIA MIA","Do It Again f/Chris Brown",1738,-27,-170,-49,7.562,-0.154,70,"87",20,1890,513,8.803
24,"=","BIG SEAN","One Man Can Change The World",1682,56,235,1,5.507,0.104,43,"136",24,1682,349,5.507
25,"=","TREY SONGZ","Slow Motion",1491,-28,-299,-44,11.618,-0.103,150,"76",8,3882,446,20.632
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1386,-2,89,7,6.946,0.015,63,"165",25,1388,259,8.095
27,"=","T-WAYNE","Nasty Freestyle",1287,14,76,-2,5.816,0.015,57,"85",27,1287,287,6.129
28,"=","JASON DERULO","Cheyenne",1269,11,160,-74,3.867,0.013,25,"164",28,1269,388,3.867
29,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1229,49,418,-7,7.751,0.208,19,"45",29,1229,425,7.751
30,"=","JEREMIH","Planes f/J. Cole",1111,16,228,-8,6.486,-0.098,33,"65",29,1111,260,6.584
31,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1035,21,259,-49,3.093,0.061,17,"6",31,1035,369,3.093
32,"=","SAMANTHA J.","League Of My Own",972,12,82,22,3.958,0.08,33,"--",29,972,223,3.958
33,"=","RAE SREMMURD","This Could Be Us",877,5,155,-14,3.883,-0.055,39,"78",33,877,206,4.027
34,"=","E-40","Choices",871,3,132,-28,3.154,-0.002,53,"516",34,871,238,3.163
35,"=","TREY SONGZ","About You",833,39,279,8,4.297,0.151,13,"809",35,833,279,4.297
36,"=","J. COLE","Wet Dreamz",772,-16,-85,20,8.661,0.107,97,"130",15,2444,379,15.506
37,"+3","THE WEEKND","The Hills",753,95,446,51,3.726,0.276,6,"7",37,753,446,3.726
38,"-1","KENDRICK LAMAR","Alright",728,16,52,11,3.659,0.075,20,"269",35,728,395,3.771
39,"=","FLO RIDA","I Don't Like It, I Love It",701,15,133,-43,2.232,0.027,22,"37",39,701,186,2.232
40,"-2","WALE","The Matrimony f/Usher",692,-3,-73,12,5.45,0.076,100,"243",20,1466,259,8.305
41,"=","TORI KELLY","Should've Been Us",609,11,99,-14,2.54,-0.002,17,"84",41,609,182,2.542
42,"=","DEMI LOVATO","Cool For The Summer",599,25,224,-18,1.991,0.068,8,"11",42,599,300,1.991
43,"+2","MIGUEL","Coffee",568,14,100,-2,2.529,0.127,54,"320",43,568,106,2.529
44,"-1","TINASHE","All Hands On Deck",550,-23,-274,-3,2.212,-0.082,139,"571",10,3188,452,14.148
45,"-1","TOVE LO","Talking Body",542,-13,-48,-50,2.33,-0.031,111,"60",27,974,162,3.712
46,"=","K CAMP","Comfortable",443,20,210,-11,2.223,0.039,5,"252",46,443,221,2.223
47,"=","JANELLE MONAE & JIDENNA","Yoga",418,0,-35,-43,2.588,-0.058,54,"124",44,448,96,2.909
48,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",408,-1,11,-13,1.607,0.066,12,"132",46,409,74,1.607
49,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",356,4,159,-22,1.625,0.102,3,"552",49,356,188,1.625
50,"=","DRAKE","Energy",350,8,9,5,5.446,0.233,26,"96",46,392,78,5.723
