"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","JEREMIH","Planes f/J. Cole",1142,14,101,-24,6.822,0.139,37,"72",28,1142,260,6.822
30,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1102,24,159,-16,3.276,0.089,21,"7",30,1102,369,3.276
31,"=","SAMANTHA J.","League Of My Own",1047,21,111,14,4.25,-0.047,37,"--",29,1047,223,4.297
32,"=","TREY SONGZ","About You",969,31,241,2,4.367,0.025,17,"594",32,969,279,4.407
33,"=","E-40","Choices",926,19,106,-5,3.522,0.107,57,"368",33,926,238,3.522
34,"=","RAE SREMMURD","This Could Be Us",915,28,84,10,4.009,0.116,43,"81",33,915,206,4.027
35,"=","J. COLE","Wet Dreamz",802,-3,-13,4,9.986,0.226,101,"122",15,2444,379,15.506
36,"=","KENDRICK LAMAR","Alright",798,3,94,-6,4.445,0.098,24,"228",35,798,395,4.445
37,"=","FLO RIDA","I Don't Like It, I Love It",791,24,129,10,2.953,0.162,26,"34",37,791,186,2.953
38,"+1","DEMI LOVATO","Cool For The Summer",651,11,153,-24,1.998,-0.006,12,"12",38,651,300,2.019
39,"+1","TORI KELLY","Should've Been Us",641,3,73,-11,2.534,-0.037,21,"83",39,641,182,2.577
40,"-2","WALE","The Matrimony f/Usher",623,-19,-99,-2,5.296,-0.124,104,"257",20,1466,259,8.305
41,"=","MIGUEL","Coffee",560,-10,27,-36,2.632,-0.049,58,"348",41,572,106,2.681
42,"=","K CAMP","Comfortable",503,17,137,-23,2.343,-0.005,9,"162",42,503,221,2.348
43,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",426,8,23,5,1.69,-0.01,16,"152",43,426,74,1.7
44,"=","JANELLE MONAE & JIDENNA","Yoga",421,9,-2,23,2.614,0.136,58,"139",44,448,96,2.909
45,"=","DRAKE","Energy",397,9,64,19,5.743,0.057,30,"108",45,397,78,5.743
46,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",376,11,71,-9,1.76,0.078,7,"661",46,376,188,1.76
47,"+2","FUTURE","Where Ya At f/Drake",371,44,333,30,2.402,0.178,2,"103",47,371,333,2.402
48,"-1","R. CITY","Locked Away f/Adam Levine",357,3,65,-13,1.175,0.016,2,"41",47,357,78,1.175
49,"-1","PRINCE ROYCE","Back It Up",349,9,66,3,1.424,0.033,2,"213",48,349,66,1.424
50,"=","D.R.A.M","Cha Cha",310,-4,-15,7,1.563,-0.04,18,"--",48,376,65,2.407
