"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","JASMINE V","That's Me Right There",816,"+31",171,"+2",4.617,"+0.000",20,"--",33,816,259,4.617
34,"-1","WIZ KHALIFA","We Dem Boyz",805,"+16",-309,"+124",4.432,"+0.070",102,"71",18,1747,278,10.892
35,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",794,"+66",423,"+32",5.456,"+0.353",7,"196",35,794,423,5.456
36,"=","MAROON 5","Maps",757,"+15",65,"-1",5.142,"-0.156",27,"7",35,757,209,5.345
37,"-2","CALVIN HARRIS","Summer",720,"-32",-185,"-12",5.437,"-0.231",153,"81",11,2786,279,14.387
38,"=","RICH HOMIE QUAN","Walk Thru f/Problem",715,"+19",-12,"+11",5.774,"-0.054",101,"--",37,727,99,5.892
39,"+1","PITBULL","Fireball f/John Ryan",663,"+23",62,"+9",3.124,"+0.109",19,"20",39,663,187,3.144
40,"+1","JASON DERULO","Trumpets",654,"+27",74,"+7",2.073,"+0.123",13,"29",40,654,353,2.073
41,"+1","KIRKO BANGZ","Rich f/August Alsina",647,"+21",13,"+13",3.559,"+0.076",34,"--",41,647,211,3.559
42,"-3","TREY SONGZ","Foreign",621,"-32",-157,"-17",3.202,"-0.031",90,"--",19,1639,266,8.499
43,"=","NICKI MINAJ","Pills N Potions",607,"-12",-190,"+41",4.199,"-0.111",104,"142",9,3338,920,17.256
44,"=","JOHN LEGEND","You & I (Nobody In The World)",596,"+15",-46,"+23",2.068,"+0.034",32,"--",39,650,173,2.464
45,"+1","BOBBY SHMURDA","Hot Boy",554,"+18",131,"+2",5.843,"+0.137",13,"--",45,554,131,5.843
46,"-1","KIESZA","Hideaway",539,"-1",70,"-14",3.399,"-0.169",20,"30",45,540,114,3.643
47,"=","BABY BASH","Certified Freak",517,"-12",76,"-30",2.137,"-0.019",11,"--",45,530,152,2.196
48,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",498,"+15",44,"+15",3.913,"+0.163",69,"21",45,498,115,3.913
49,"=","JEEZY","Seen It All f/Jay Z",497,"+18",46,"+21",3.22,"+0.160",37,"73",43,497,156,3.22
50,"--","TAYLOR SWIFT","Shake It Off",424,"--",71,"--",2.524,"--",1,"2",50,424,71,2.524
