"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","FUTURE","Low Life f/The Weeknd",1942,25,231,39,10.949,0.211,45,"43",18,1942,417,10.949
19,"+1","JUSTIN BIEBER","Company",1846,24,208,42,6.71,0.09,43,"83",19,1846,519,6.71
20,"-1","ARIANA GRANDE","Dangerous Woman",1827,3,234,-39,6.188,0.023,37,"8",19,1827,626,6.188
21,"=","MEGHAN TRAINOR","NO",1764,-6,131,-46,5.561,-0.026,40,"4",19,1770,470,5.587
22,"=","YOUNG GREATNESS","Moolah",1469,29,276,-12,8.802,0.144,44,"167",22,1469,288,8.802
23,"=","JUSTIN BIEBER","Love Yourself",1323,-59,-389,-14,6.032,-0.263,133,"22",3,4898,702,20.441
24,"=","YO GOTTI","Down In The DM",1283,-34,-114,-26,7.22,-0.179,145,"183",4,4538,578,22.823
25,"=","DREEZY","Body f/Jeremih",1234,17,81,17,5.902,0.122,57,"93",25,1234,177,5.902
26,"=","FAT JOE & REMY MA","All The Way Up",1223,45,380,-12,10.699,0.156,20,"64",26,1223,451,10.699
27,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1185,42,306,-6,3.426,0.155,25,"5",27,1185,329,3.426
28,"=","THE CHAINSMOKERS","Roses f/Rozes",1116,-26,-185,13,4.007,-0.059,157,"53",5,3802,467,12.175
29,"=","O.T. GENASIS","Cut It f/Young Dolph",1099,-8,37,-6,6.511,0.063,59,"--",28,1107,179,6.964
30,"=","TORY LANEZ","LA Confidential",1085,16,57,16,5.042,0.032,33,"223",30,1085,359,5.042
31,"=","JASON DERULO","If It Ain't Love",962,12,218,-47,2.201,0.051,13,"92",31,962,481,2.201
32,"=","ZARA LARSSON & MNEK","Never Forget You",951,8,71,-3,2.522,-0.02,49,"10",32,951,205,2.542
33,"=","RIHANNA","Needed Me",896,50,313,9,5.318,0.351,11,"17",33,896,430,5.318
34,"+1","KANYE WEST","Famous",813,3,128,-10,3.694,-0.065,19,"--",34,813,405,3.759
35,"-1","BEYONCE","Formation",805,-14,-159,32,6.095,-0.194,71,"--",12,2727,1047,16.52
36,"=","YO GOTTI","Law",729,30,87,25,4.506,0.122,30,"241",36,729,196,4.506
37,"+1","KAT DELUNA","What A Night",702,15,99,-2,2.794,0.131,18,"--",37,702,225,2.794
38,"+2","NICK JONAS","Close f/Tove Lo",605,16,110,-15,1.54,0.03,11,"12",38,605,237,1.54
39,"=","IGGY AZALEA","Team",599,0,-5,-12,1.776,-0.044,24,"61",39,610,211,1.82
40,"-3","ZENDAYA","Something New f/Chris Brown",593,-102,-1593,104,1.996,-0.554,69,"271",10,2920,637,11.489
41,"+1","LUKAS GRAHAM","7 Years",569,14,131,-17,1.264,0.047,11,"1",41,569,148,1.264
42,"-1","SELENA GOMEZ","Hands To Myself",551,-36,-441,51,1.95,-0.104,89,"57",21,1800,315,5.433
43,"=","DLOW","Do It Like Me",525,-23,-72,-24,1.834,-0.082,32,"--",38,644,269,2.535
44,"+1","DRAKE","Pop Style f/The Throne",511,-5,112,-25,3.986,0.073,9,"26",44,516,387,4.119
45,"+1","A$AP FERG","New Level",481,3,62,-3,3.177,-0.102,34,"166",45,481,79,3.279
46,"+1","TWENTY ONE PILOTS","Stressed Out",464,-5,-87,11,0.853,0.001,86,"23",32,900,177,1.983
47,"-3","DRAKE","Summer Sixteen",454,-65,-834,62,3.433,-0.573,76,"100",18,2044,392,10.949
48,"=","RO JAMES","Permission",439,-1,22,-5,3.468,-0.037,27,"257",46,442,66,3.505
49,"=","KENT JONES","Don't Mind",408,3,64,-22,3.394,0.094,7,"--",49,408,121,3.663
50,"=","DNCE","Cake By The Ocean",336,9,37,5,0.622,0.038,13,"16",48,336,37,0.622
