"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"-2","NICKI MINAJ","High School",669,"-36",-286,"+1",5.251,"-0.125",81,"204",21,1527,341,8.935
36,"=","ACE HOOD","Bugatti f/Future ...",590,"+7",-81,"+29",4.372,"+0.010",152,"163",15,1978,269,12.989
37,"=","FANTASIA","Without Me f/Kell...",563,"+7",57,"+4",4.642,"+0.118",31,"257",37,563,113,4.642
38,"+1","JAY SEAN","Mars f/Rick Ross",559,"+8",155,"-15",1.697,"+0.072",16,"212",38,559,183,1.697
39,"+1","WALE","LoveHate Thing f/...",547,"-2",71,"-22",5.341,"+0.017",20,"144",39,549,156,5.341
40,"-2","DROP CITY YACHT C...","Crickets f/Jeremi...",541,"-12",-139,"+11",4.36,"-0.075",125,"--",11,2918,865,15.898
41,"=","PROBLEM","Like Whaaat f/Bad...",503,"-5",1,"+0",4.74,"+0.019",53,"359",38,534,93,6.217
42,"=","PITBULL","Outta Nowhere f/D...",481,"+28",152,"+16",1.794,"+0.235",11,"--",42,481,158,1.794
43,"=","MILEY CYRUS","We Can't Stop",460,"+27",147,"+3",2.136,"+0.052",10,"3",43,460,147,2.136
44,"=","ASHANTI","Never Should Have",376,"+5",40,"-2",1.141,"+0.056",17,"--",44,376,118,1.141
45,"=","ACE HOOD","We Outchea f/Lil ...",358,"-2",68,"-31",1.613,"-0.006",8,"--",45,360,190,1.667
46,"=","YO GOTTI","Act Right f/Young...",355,"+7",57,"-16",1.528,"+0.042",10,"--",46,355,163,1.528
47,"+1","BIG SEAN","Beware f/Lil Wayn...",327,"+19",138,"+13",1.993,"-0.066",3,"175",47,327,138,2.059
48,"-1","MARIO","Somebody Else f/N...",320,"-2",27,"-3",2.417,"-0.187",10,"313",47,325,62,2.689
49,"=","DORROUGH MUSIC","After Party",268,"-2",30,"-13",1.359,"+0.075",3,"--",49,270,43,1.359
50,"--","B.O.B","Headband  f/2 Cha...",260,"--",31,"--",3.03,"--",1,"89",50,260,31,3.03
