"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1697,"-73",-675,"+39",13.027,"-0.317",120,"--",8,3392,428,23.087
22,"=","CALVIN HARRIS F/E...","I Need Your Love",1571,"+30",109,"+24",9.186,"+0.046",56,"23",22,1571,262,9.186
23,"=","RICH GANG","Tapout f/Birdman,...",1527,"+19",64,"+14",8.238,"+0.014",69,"75",21,1527,262,8.804
24,"=","ZEDD","Clarity f/Foxes",1480,"+16",154,"-6",8.145,"+0.012",50,"15",24,1480,239,8.145
25,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1366,"+79",838,"-64",8.313,"+0.148",9,"54",25,1366,1216,9.497
26,"=","2 CHAINZ","Feds Watching f/P...",1277,"+35",166,"-5",7.507,"+0.242",37,"126",25,1277,269,7.507
27,"=","DJ FELLI FEL","Reason To Hate f/...",1197,"+5",53,"+4",8.021,"-0.078",60,"--",25,1197,182,8.099
28,"=","FRENCH MONTANA","Ain't Worried Abo...",920,"+25",117,"+8",6.595,"+0.212",37,"132",27,920,220,6.595
29,"+1","WALE","LoveHate Thing f/...",856,"+34",188,"+17",5.992,"+0.233",32,"174",29,856,188,5.992
30,"-1","ROCKO","U.O.E.N.O",853,"+9",60,"+4",7.668,"+0.221",43,"145",28,853,175,7.668
31,"=","MILEY CYRUS","We Can't Stop",728,"+27",137,"+21",3.206,"+0.139",22,"4",31,728,202,3.206
32,"+1","BIG SEAN","Beware f/Lil Wayn...",719,"+44",236,"+23",3.743,"+0.145",15,"99",32,719,236,3.743
33,"-1","CHRIS BROWN","Fine China",672,"-10",-130,"+24",4.092,"-0.103",110,"188",5,4093,1244,24.256
34,"=","MIGUEL","How Many Drinks?",655,"-6",-67,"-5",5.033,"+0.072",85,"--",27,1021,314,6.326
35,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",593,"+2",-50,"+13",3.629,"+0.253",58,"80",33,700,140,3.629
36,"+1","FANTASIA","Without Me f/Kell...",588,"+9",30,"+13",4.492,"+0.084",43,"384",36,588,113,4.642
37,"+1","JAY SEAN","Mars f/Rick Ross",573,"+8",25,"+11",1.861,"+0.006",28,"--",37,573,183,1.904
38,"+1","MARIO","Somebody Else f/N...",564,"+11",137,"-13",2.999,"+0.049",22,"389",38,564,175,2.999
39,"-3","SELENA GOMEZ","Come & Get It",562,"-23",-171,"-21",3.317,"-0.142",75,"16",29,779,177,4.735
40,"+3","NELLY","Get Like Me f/Min...",535,"+46",244,"+32",2.186,"+0.165",11,"--",40,535,244,2.186
41,"+1","YO GOTTI","Act Right f/Young...",517,"+26",102,"+7",2.531,"+0.116",22,"--",41,517,163,2.531
42,"-2","ICONA POP","I Love It f/Charl...",500,"-25",-212,"+12",2.167,"-0.228",119,"44",23,1271,226,7.301
43,"-2","PITBULL","Outta Nowhere f/D...",495,"-1",-23,"-10",2.612,"+0.078",23,"381",40,518,158,2.612
44,"=","PROBLEM","Like Whaaat f/Bad...",420,"-14",-47,"-17",4.261,"-0.056",65,"399",38,534,93,6.217
45,"+2","ACE HOOD","We Outchea f/Lil ...",377,"-3",39,"-1",1.854,"+0.037",20,"221",45,380,190,1.854
46,"+2","ASHANTI","Never Should Have",355,"-5",-47,"-9",1.384,"-0.032",29,"--",44,402,118,1.548
47,"+2","DORROUGH MUSIC","After Party",353,"+14",71,"+3",1.475,"-0.014",14,"--",47,353,71,1.509
48,"+2","BECKY G","Play It Again",307,"+9",48,"-1",1.436,"+0.163",8,"--",48,307,75,1.436
49,"--","IGGY AZALEA","Work",306,"--",76,"--",1.137,"--",1,"--",49,306,76,1.137
50,"--","IMAGINE DRAGONS","Radioactive",303,"--",115,"--",1.835,"--",1,"5",50,303,115,1.835
