"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","TORI KELLY","Hollow",994,-9,6,1,2.87,-0.018,66,"286",27,1008,218,2.888
28,"=","ADELE","Hello",940,-33,-225,-19,5.086,-0.261,99,"7",10,3265,569,14.981
29,"+1","YOUNG THUG","Best Friend",815,7,35,-12,4.781,-0.068,28,"98",29,815,345,4.872
30,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",798,-25,-610,105,2.98,-0.007,133,"--",11,2890,313,13.158
31,"+1","KEVIN GATES","2 Phones",665,18,211,-33,3.417,0.117,14,"47",31,665,259,3.417
32,"-1","MIKE POSNER","I Took A Pill In Ibiza",659,12,244,-42,2.241,0.064,10,"26",31,659,302,2.241
33,"+1","SELENA GOMEZ","Hands To Myself",594,16,160,-24,1.381,0.036,15,"14",33,594,195,1.381
34,"-1","DIPLO & SLEEPY TOM","Be Right There",590,4,38,-2,1.779,0.03,70,"266",31,598,83,1.779
35,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",582,11,48,11,3.176,-0.005,34,"--",32,582,223,3.221
36,"+1","THE INTERNET","Girl f/Kaytranada",552,31,170,-6,2.184,0.146,13,"748",36,552,246,2.184
37,"-1","BIG SEAN","Play No Games",530,0,19,3,5.347,0.027,137,"772",13,2466,392,12.214
38,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",495,-8,-18,-27,2.779,0.054,35,"--",34,522,118,3.611
39,"=","PITBULL","El Taxi f/Sensato & O. Garcia",480,-5,16,-3,2.225,-0.018,23,"298",37,487,199,2.449
40,"=","DJ SNAKE","Middle f/Bipolar Sunshine",478,28,122,10,2.017,0.148,14,"82",40,478,162,2.017
41,"=","R. CITY","Make Up f/Chloe Angelides",433,0,5,-21,1.318,-0.003,57,"219",39,435,165,1.326
42,"+1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",416,12,124,-14,1.539,0.115,8,"773",42,416,171,1.539
43,"-1","TWENTY ONE PILOTS","Stressed Out",410,0,48,-32,0.72,-0.001,12,"2",42,410,177,0.756
44,"=","ADRIAN MARCEL","Take Your Time",359,-24,-196,18,2.003,-0.073,80,"--",30,984,151,3.768
45,"+4","DRAKE","Summer Sixteen",349,63,349,63,4.914,0.597,2,"9",45,349,349,4.914
46,"-1","ADELE","When We Were Young",340,14,143,-20,0.726,0.022,5,"15",45,340,183,0.726
47,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",317,-9,-40,-10,2.079,-0.052,18,"--",40,371,163,3.861
48,"-1","TAYLOR SWIFT","Out Of The Woods",296,0,-23,-11,0.595,0.015,13,"63",45,324,258,0.661
49,"+1","BRYSON TILLER","Exchange",292,13,46,13,2.872,0.069,6,"106",48,292,84,2.872
50,"-2","DAYA","Hide Away",284,-6,-25,-13,0.524,-0.015,24,"24",45,308,72,0.632
