"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+2","G-EAZY","Me Myself And I f/Bebe Rexha",2120,"+99",485,"+95",9.38,"+0.651",63,"--",17,2120,485,9.38
18,"=","FLO RIDA","My House",2055,"+20",164,"+19",8.258,"+0.185",77,"6",18,2055,266,8.258
19,"+1","YO GOTTI","Down In The DM",2053,"+65",449,"+41",11.391,"+0.111",45,"57",19,2053,449,11.391
20,"+1","COLONEL LOUD","California f/Young Dolph",1975,"+15",177,"+8",9.552,"+0.123",65,"406",20,1975,434,9.552
21,"-5","TINASHE","Player f/Chris Brown",1973,"-177",-1000,"-156",6.491,"-0.838",89,"548",9,3166,530,12.787
22,"+1","JUSTIN BIEBER","Love Yourself",1910,"+79",560,"+38",8.466,"+0.344",33,"1",22,1910,560,8.466
23,"+1","CHRIS BROWN","Back To Sleep",1869,"+43",343,"+26",11.02,"+0.260",43,"111",23,1869,547,11.02
24,"-2","J. COLE","No Role Modelz",1852,"-16",-18,"-3",13.843,"-0.238",142,"63",11,2626,321,18.095
25,"=","JASON DERULO","Get Ugly",1621,"+62",379,"+52",5.566,"+0.187",37,"92",25,1621,427,5.566
26,"=","LIL DICKY","$ave Dat Money",1454,"+0",6,"+12",5.683,"+0.014",93,"154",23,1516,223,6.912
27,"=","JEREMIH","Oui",1297,"+49",251,"+50",7.584,"+0.406",53,"264",27,1297,251,7.584
28,"=","JUSTIN BIEBER","What Do You Mean?",1225,"-20",-220,"+42",5.792,"-0.056",134,"21",4,5032,866,21.849
29,"=","MAJID JORDAN","Something About You",1143,"+20",234,"+5",5.447,"+0.071",33,"1165",29,1143,406,5.447
30,"=","NELLY","The Fix f/Jeremih",1042,"-42",-312,"-21",4.154,"-0.100",145,"76",6,4035,589,16.338
31,"=","ADRIAN MARCEL","Take Your Time",972,"+1",75,"-11",3.736,"+0.018",54,"--",31,972,151,3.736
32,"=","TORI KELLY","Hollow",858,"+18",62,"+28",2.375,"+0.047",40,"151",32,858,218,2.628
33,"=","BIG SEAN","Play No Games",704,"-5",-126,"+11",5.507,"+0.001",111,"571",13,2466,392,12.214
34,"+1","CURREN$Y","Bottom Of The Bottle",691,"+42",179,"+38",4.238,"+0.140",29,"318",34,691,189,4.238
35,"-1","RICK ROSS","Sorry f/Chris Brown",690,"+1",21,"-7",3.067,"-0.029",63,"662",34,711,127,4.815
36,"=","DAWIN","Dessert",591,"-48",-304,"-35",1.837,"-0.114",87,"105",27,1204,206,3.657
37,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",590,"-39",-193,"-28",1.464,"-0.119",87,"20",31,936,187,3.385
38,"=","DOUGIE F","On Purpose f/Pitbull",568,"+5",77,"+0",2.583,"+0.047",38,"650",38,568,105,2.583
39,"+1","TY DOLLA $IGN","Saved f/E-40",503,"+32",156,"+30",3.73,"+0.089",19,"414",39,503,156,3.73
40,"+1","KID INK","Promise f/Fetty Wap",487,"+76",413,"+70",2.366,"+0.193",4,"150",40,487,413,2.366
41,"-2","ELLIE GOULDING","On My Mind",451,"-22",-126,"-8",0.856,"-0.043",95,"49",33,867,189,2.285
42,"=","DIPLO & SLEEPY TOM","Be Right There",417,"+6",17,"+2",1.106,"+0.049",44,"238",42,423,65,1.137
43,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",388,"-1",36,"-1",2.658,"-0.066",45,"--",43,389,96,2.724
44,"=","R. CITY","Make Up f/Chloe Angelides",382,"-4",15,"-4",1.098,"-0.028",31,"216",43,386,165,1.182
45,"=","KRANIUM","Nobody Has To Know",354,"+4",8,"+0",3.319,"-0.146",43,"--",45,354,49,4.023
46,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",333,"+9",47,"+0",2.706,"+0.070",9,"--",46,333,94,3.606
47,"=","BELLY","Might Not f/The Weeknd",246,"+28",157,"+24",1.775,"+0.283",3,"272",47,246,157,1.775
48,"+1","YOUNG THUG","Best Friend",222,"+31",74,"+28",2.213,"+0.172",2,"133",48,222,74,2.213
49,"--","DJ LUKE NASTYY","Might Be",187,"--",84,"--",1.607,"--",1,"--",49,187,84,1.607
50,"--","DAYA","Hide Away",187,"--",53,"--",0.288,"--",1,"15",50,187,53,0.288
