"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","O.T. GENASIS","Cut It f/Young Dolph",885,"+22",122,"-3",5.75,"+0.229",36,"--",31,885,179,5.75
32,"-1","DREEZY","Body f/Jeremih",885,"-4",87,"-23",3.533,"-0.077",34,"152",31,889,163,3.61
33,"=","TWENTY ONE PILOTS","Stressed Out",882,"+22",129,"+20",1.846,"+0.084",63,"7",32,882,177,1.846
34,"=","THE WEEKND","In The Night",804,"-51",-285,"-22",3.113,"-0.280",132,"203",2,5430,1125,22.286
35,"+1","DESIIGNER","Panda",790,"+62",304,"+51",7.191,"+0.417",16,"16",35,790,304,7.191
36,"+1","TORY LANEZ","LA Confidential",748,"+38",276,"-23",2.46,"+0.215",10,"625",36,748,359,2.46
37,"-2","J. COLE","Love Yourz",747,"-6",-41,"-3",3.262,"+0.035",39,"665",32,791,190,3.271
38,"=","YOUNG GREATNESS","Moolah",708,"+38",170,"+17",3.851,"+0.203",21,"286",38,708,170,3.851
39,"=","YOUNG THUG","Best Friend",602,"-8",-197,"+35",4.045,"+0.008",79,"135",25,1224,345,6.031
40,"=","ZARA LARSSON & MNEK","Never Forget You",583,"+2",62,"-9",1.542,"+0.000",26,"5",40,583,127,1.542
41,"=","DLOW","Do It Like Me",502,"+30",147,"-12",2.223,"+0.147",9,"--",41,502,269,2.223
42,"+1","YO GOTTI","Law",443,"+37",185,"+28",3.066,"+0.298",7,"587",42,443,185,3.066
43,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",408,"-13",-31,"-14",0.908,"-0.027",37,"93",42,457,73,1.122
44,"=","NELLY","Die A Happy Man",405,"+0",-17,"+15",0.931,"-0.025",30,"241",42,474,181,1.138
45,"=","CHARLIE PUTH","One Call Away",376,"-9",-24,"-3",0.625,"-0.047",56,"11",42,462,120,1.343
46,"=","A$AP FERG","New Level",353,"-4",12,"-3",2.886,"-0.111",12,"397",46,357,78,3.249
47,"=","RO JAMES","Permission",316,"+14",51,"+10",2.347,"-0.062",4,"408",47,316,51,2.426
48,"=","DNCE","Cake By The Ocean",295,"-1",14,"+2",0.459,"+0.006",8,"10",48,296,14,0.461
49,"--","IGGY AZALEA","Team",289,"--",205,"--",0.884,"--",1,"98",49,289,205,0.884
50,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",286,"+11",118,"-11",0.981,"+0.024",2,"17",50,286,129,0.981
