"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",715,"+53",165,"+48",6.116,"+0.246",94,"--",35,715,165,6.734
36,"-1","ELLIE GOULDING","Burn",699,"+14",117,"-17",4.101,"+0.047",20,"15",35,699,150,4.101
37,"=","RICO LOVE","They Don't Know",687,"+43",178,"+34",3.649,"+0.174",28,"301",36,687,178,3.649
38,"=","CALVIN HARRIS","Thinking About Yo...",659,"+19",133,"+11",2.954,"+0.234",32,"171",38,659,163,2.954
39,"+2","YO GOTTI","Cold Blood",600,"+6",74,"-4",3.163,"+0.077",42,"--",39,600,146,3.168
40,"=","SEBASTIAN MIKAEL","Last Night f/Wale",592,"-4",-14,"-14",1.886,"-0.013",41,"--",36,629,169,2.879
41,"-2","JUSTIN TIMBERLAKE","TKO",592,"-30",-198,"+8",4.214,"-0.168",113,"230",11,2596,701,12.689
42,"=","SEAN PAUL","Want Dem All",562,"+16",107,"+2",2.87,"+0.083",12,"--",42,562,107,2.87
43,"=","IMAGINE DRAGONS","Demons",449,"-51",-178,"-71",2.672,"-0.300",60,"18",35,646,152,3.894
44,"=","MARTIN GARRIX","Animals",369,"+4",-5,"+6",2.766,"+0.064",16,"55",44,405,68,3.302
45,"+1","FAR EAST MOVEMENT","The Illest f/Riff...",331,"+3",27,"-2",3.572,"+0.064",4,"--",45,331,29,3.572
46,"-1","TREY SONGZ","Na Na",329,"+1",146,"-29",3.914,"+0.000",3,"--",45,329,175,3.914
47,"=","JAY Z","F*uckwithmeyoukno...",316,"-6",-54,"-5",4.908,"-0.173",17,"261",45,350,62,6.277
48,"=","B.O.B","John Doe f/Prisci...",313,"+1",81,"-15",0.959,"-0.019",4,"--",47,313,102,0.978
49,"=","FLO RIDA","How I Feel",293,"-8",-6,"-20",0.676,"+0.037",4,"67",48,301,14,0.676
50,"--","ERIC BELLINGER","I Don't Want Her ...",279,"--",61,"--",3.537,"--",1,"--",50,279,61,3.537
