"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-1","PSY","Gangnam Style",1488,"-17",-176,"-22",7.742,"+0.003",48,"1",16,1699,561,8.642
21,"+1","GAME","Celebration f/Chris ...",1473,"+36",185,"+36",8.603,"+0.251",51,"156",21,1473,251,8.603
22,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1472,"-3",104,"-38",7.425,"-0.063",65,"117",21,1487,284,7.488
23,"=","DJ DRAMA","My Moment f/2 Chainz",1335,"+12",94,"-14",7.854,"-0.128",65,"145",22,1335,274,7.982
24,"+1","KE$HA","Die Young",1285,"+27",97,"+11",7.14,"+0.053",36,"3",24,1285,376,7.14
25,"+1","JONN HART","Who Booty f/iamSU",1277,"+76",342,"+32",9.274,"+0.407",36,"--",25,1277,342,9.274
26,"+1","BRUNO MARS","Locked Out Of Heaven",1264,"+64",236,"+45",7.505,"+0.353",24,"2",26,1264,474,7.505
27,"-3","NICKI MINAJ","Pound The Alarm",1250,"-31",-384,"+84",8.525,"-0.388",111,"132",4,4059,582,25.809
28,"=","LIL WAYNE","No Worries f/Detail",1185,"+29",109,"+14",8.328,"+0.193",48,"64",28,1185,331,8.328
29,"+2","NICKI MINAJ","Va Va Voom",1111,"+122",595,"+76",7.797,"+0.717",11,"54",29,1111,595,7.797
30,"-1","MEEK MILL","Young And Gettin It ...",1102,"+33",193,"-11",7.845,"+0.274",25,"--",29,1102,277,7.845
31,"+1","USHER","Numb",992,"+4",-105,"+10",4.64,"-0.013",57,"93",27,1117,282,5.52
32,"-2","ELLIE GOULDING","Lights",979,"-41",-239,"-4",6.571,"-0.243",122,"90",12,2403,511,16.712
33,"=","PITBULL","Don't Stop The Party",971,"+9",101,"-13",6.15,"+0.036",37,"108",33,971,242,6.15
34,"=","THE WEEKND","Wicked Games",970,"+31",148,"+18",7.086,"+0.058",30,"113",34,970,342,7.086
35,"=","BEYONCE","Dance For You",822,"-16",-62,"-12",5.784,"-0.172",107,"--",30,928,178,6.858
36,"=","ALICIA KEYS","Girl On Fire",821,"+19",-16,"+33",4.734,"+0.208",44,"15",33,851,218,5.381
37,"=","TREY SONGZ","Dive In",796,"+11",-62,"+49",5.964,"+0.087",60,"267",28,974,195,6.65
38,"=","KELLY ROWLAND","Ice f/Lil Wayne",726,"+13",34,"+12",4.283,"+0.005",32,"184",38,726,197,4.343
39,"=","ENRIQUE IGLESIAS","Finally Found You f/...",693,"+7",17,"+5",3.588,"+0.007",44,"56",39,705,146,3.603
40,"=","MEEK MILL","Amen f/Drake & Jerem...",663,"-12",-60,"+8",7.822,"-0.105",142,"394",9,2724,328,16.797
41,"+1","ALEX CLARE","Too Close",598,"+19",85,"+25",4.579,"-0.019",40,"22",41,598,85,4.666
42,"-1","PINK","Blow Me (One Last Ki...",589,"-25",-74,"-22",3.538,"-0.326",100,"68",23,1104,214,6.807
43,"=","RICK ROSS","Diced Pineapples f/D...",564,"-4",-9,"+0",4.791,"+0.134",31,"136",42,597,143,5.54
44,"=","JUSTIN BIEBER","Beauty And A Beat f/...",563,"+49",227,"+28",2.556,"+0.290",9,"34",44,563,227,2.556
45,"=","T.I.","Ball f/Lil Wayne",474,"+19",110,"-8",4.832,"+0.050",10,"81",45,474,164,4.832
46,"=","WIZ KHALIFA","Remember You f/The W...",458,"+21",10,"+22",2.901,"+0.086",16,"165",45,458,116,3.144
47,"=","TAYLOR SWIFT","We Are Never Ever Ge...",428,"+9",20,"+21",2.484,"+0.110",55,"8",40,565,106,3.213
48,"=","LUPE FIASCO","Battle Scars f/Guy S...",398,"+20",21,"+13",1.715,"+0.201",16,"213",48,398,113,1.715
49,"=","MYKKO MONTANA","Do It f/K-Camp",330,"-10",-62,"-5",2.272,"-0.064",25,"--",46,431,103,2.601
50,"--","CA$H OUT","Hold Up f/Wale",312,"--",122,"--",1.785,"--",1,"387",50,312,122,1.785
