"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","SELENA GOMEZ","Hands To Myself",1785,0,59,-17,5.271,-0.061,62,"31",21,1785,315,5.433
22,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",1780,49,211,25,7.693,0.248,61,"14",22,1780,254,7.693
23,"-2","DRAKE & FUTURE","Jumpman",1740,-50,-198,-32,13.43,-0.683,153,"96",1,5941,1001,33.433
24,"=","BRYSON TILLER","Don't",1569,-52,-206,-12,13.868,-0.552,145,"89",9,3494,469,21.087
25,"=","BRYSON TILLER","Exchange",1427,45,168,46,8.721,0.177,53,"105",25,1427,334,8.721
26,"=","FUTURE","Low Life f/The Weeknd",1290,44,379,-9,6.839,0.333,18,"53",26,1290,417,6.839
27,"+1","JUSTIN BIEBER","Company",1129,60,237,36,3.523,0.223,16,"94",27,1129,519,3.523
28,"-1","THE INTERNET","Girl f/Kaytranada",1128,-15,13,-5,4.027,-0.093,60,"949",26,1146,246,4.623
29,"+2","ARIANA GRANDE","Dangerous Woman",1021,68,477,-21,3.002,0.317,10,"6",29,1021,560,3.002
30,"-1","THE WEEKND","In The Night",965,-41,-277,35,3.948,-0.219,128,"143",2,5430,1125,22.286
31,"-1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",963,5,34,-4,3.274,-0.011,55,"565",30,963,171,3.285
32,"=","MEGHAN TRAINOR","NO",857,17,177,-32,2.601,0.021,13,"1",32,857,470,2.601
33,"=","DREEZY","Body f/Jeremih",840,23,108,19,3.377,0.075,30,"127",32,840,163,3.377
34,"=","O.T. GENASIS","Cut It f/Young Dolph",804,15,137,-9,4.897,0.084,32,"--",34,804,179,4.897
35,"+1","TWENTY ONE PILOTS","Stressed Out",792,24,23,30,1.52,0.079,59,"10",32,792,177,1.52
36,"-1","J. COLE","Love Yourz",770,-7,15,-14,3.207,0.022,35,"633",32,791,190,3.207
37,"=","YOUNG THUG","Best Friend",681,-41,-299,-12,4.152,-0.033,75,"146",25,1224,345,6.031
38,"+1","TORY LANEZ","LA Confidential",607,53,359,16,1.912,0.209,6,"496",38,607,359,1.912
39,"-1","YOUNG GREATNESS","Moolah",602,26,132,14,3.228,0.157,17,"260",38,602,132,3.228
40,"=","DESIIGNER","Panda",588,43,165,26,5.649,0.313,12,"20",40,588,165,5.649
41,"=","ZARA LARSSON & MNEK","Never Forget You",550,17,55,9,1.451,0.038,22,"8",40,550,127,1.451
42,"=","ALESSIA CARA","Wild Things",475,-31,-107,-17,0.853,-0.064,40,"50",38,658,165,1.247
43,"+1","DLOW","Do It Like Me",434,23,248,-14,1.819,0.124,5,"358",43,434,269,1.819
44,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",432,-7,-14,-5,0.967,-0.02,33,"73",42,457,73,1.122
45,"=","NELLY","Die A Happy Man",403,-4,-66,2,0.977,-0.016,26,"196",42,474,181,1.138
46,"=","CHARLIE PUTH","One Call Away",375,-6,-81,2,0.718,-0.032,52,"13",42,462,120,1.343
47,"=","A$AP FERG","New Level",349,-3,11,-12,3.02,-0.139,8,"197",46,352,78,3.249
48,"+1","YO GOTTI","Law",315,28,103,17,2.169,0.2,3,"450",48,315,103,2.169
49,"-1","YELLOW CLAW & DJ MUSTARD F/ TY","In My Room",307,6,-20,11,1.166,0.119,8,"--",48,332,46,1.166
50,"=","DNCE","Cake By The Ocean",289,3,-4,0,0.461,0.008,5,"9",49,289,0,0.461
