"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"-1","DEV","Kiss It f/Sage The Gemini",574,"-5",12,"-4",2.241,"+0.004",40,"--",35,582,122,2.323
39,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",541,"+1",-14,"+8",1.883,"+0.014",59,"214",38,562,190,2.007
40,"-1","SCHOOLBOY Q","Man Of The Year",539,"-4",-71,"+20",4.765,"+0.085",74,"89",27,862,175,6.263
41,"=","SOMO","Show Off",511,"+8",119,"-11",1.315,"+0.022",9,"--",41,511,232,1.315
42,"+1","BANDO JONEZ","Sex You",500,"+32",117,"+35",3.323,"+0.254",12,"--",42,500,117,3.323
43,"-1","MARTIN GARRIX","Animals",481,"-2",-117,"+24",3.529,"-0.141",114,"29",21,1169,233,6.838
44,"=","RICK ROSS","Thug Cry f/Lil Wayne",459,"+12",8,"-1",2.849,"+0.088",16,"311",44,459,212,3.09
45,"+1","K CAMP","Cut Her Off",442,"+22",57,"+7",3.097,"+0.022",11,"205",45,442,62,3.097
46,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",424,"-2",-2,"+5",4.757,"+0.074",19,"379",44,442,123,5.222
47,"+1","50 CENT","Smoke f/Trey Songz",369,"+14",86,"+2",3.181,"+0.004",4,"336",47,369,108,3.181
48,"--","CA$H OUT","She Twerkin",349,"--",146,"--",1.793,"--",1,"--",48,349,146,1.793
49,"=","WE ARE TOONZ","Drop That #NaeNae",347,"-2",-3,"-7",1.81,"-0.060",4,"133",49,349,25,2.006
50,"=","K. MICHELLE","Can't Raise A Man",346,"+0",0,"+4",3.172,"-0.119",61,"--",43,470,128,4.306
