"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-1","KREAYSHAWN","Go Hard",645,"+8",79,"-9",3.008,"+0.092",21,"--",39,645,198,3.008
42,"-3","CHER LLOYD","Want U Back",633,"-19",-114,"-23",3.178,"-0.086",47,"25",33,755,206,3.791
43,"-1","DJ KHALED","Take It To The Head",598,"-17",-132,"-16",10.545,"+0.035",168,"310",19,1698,319,11.458
44,"=","JUICY J","Bands A Make Her Dan...",592,"+24",232,"+18",5.344,"+0.190",7,"--",44,592,232,5.344
45,"=","BRANDY","Put It Down f/Chris ...",581,"+28",76,"+30",2.932,"+0.406",27,"151",43,581,130,2.932
46,"=","MAC MILLER","Missed Calls",553,"+0",-23,"-7",1.257,"+0.007",37,"--",40,584,156,1.394
47,"=","MAROON 5","One More Night",548,"+27",144,"+5",3.901,"+0.175",9,"3",46,548,169,3.901
48,"=","TAYLOR SWIFT","We Are Never Ever Ge...",478,"+5",80,"-15",2.602,"+0.117",9,"2",48,478,106,2.602
49,"=","GAME","Celebration f/Chris ...",443,"+31",159,"+33",4.017,"+0.244",2,"87",49,443,159,4.017
50,"--","LIL WAYNE","No Worries f/Detail",407,"--",302,"--",1.987,"--",1,"31",50,407,302,1.987
