"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","J. COLE","No Role Modelz",1883,"+7",-65,"+21",13.657,"+0.275",134,"49",11,2626,321,18.095
20,"+1","COLONEL LOUD","California f/Young Dolph",1791,"+7",55,"-3",8.1,"-0.007",57,"279",20,1791,434,8.382
21,"+1","THE CHAINSMOKERS","Roses f/Rozes",1682,"+44",167,"+46",5.555,"+0.157",49,"7",21,1682,393,5.555
22,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",1631,"+5",89,"-13",6.605,"-0.072",55,"--",22,1631,344,6.677
23,"+1","YO GOTTI","Down In The DM",1580,"+11",136,"-6",9.365,"+0.092",37,"56",23,1580,345,9.469
24,"+2","CHRIS BROWN","Back To Sleep",1508,"+15",117,"-10",8.253,"-0.006",35,"100",24,1508,547,8.279
25,"=","JUSTIN BIEBER","What Do You Mean?",1506,"-23",-237,"-17",6.795,"-0.162",126,"18",4,5032,866,21.849
26,"+1","LIL DICKY","$ave Dat Money",1459,"-10",-20,"+2",6.161,"+0.084",85,"164",23,1516,223,6.912
27,"+1","NELLY","The Fix f/Jeremih",1375,"-24",-105,"-6",5.512,"-0.102",137,"62",6,4035,589,16.338
28,"+1","JUSTIN BIEBER","Love Yourself",1308,"+46",175,"+25",5.65,"+0.246",25,"1/95",28,1308,480,5.65
29,"+1","JASON DERULO","Get Ugly",1232,"-2",-23,"-11",4.291,"+0.080",29,"69",29,1278,427,4.291
30,"+1","JEREMIH","Oui",1047,"+24",1,"+26",5.289,"+0.092",45,"417",30,1052,213,5.569
31,"+1","DAWIN","Dessert",907,"+0",-33,"+21",2.481,"+0.025",79,"80",27,1204,206,3.657
32,"+1","MAJID JORDAN","Something About You",894,"+1",-7,"-14",4.437,"+0.245",25,"--",32,920,406,4.437
33,"+1","ADRIAN MARCEL","Take Your Time",885,"+5",-23,"+4",3.437,"+0.081",46,"--",33,910,151,3.437
34,"+1","BIG SEAN","Play No Games",846,"-17",-32,"+8",5.59,"-0.227",103,"443",13,2466,392,12.214
35,"+1","TORI KELLY","Hollow",806,"+0",-10,"-4",2.522,"-0.006",32,"122",35,817,218,2.628
36,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",793,"-3",-91,"-3",2.165,"+0.005",79,"16",31,936,187,3.385
37,"+1","RICK ROSS","Sorry f/Chris Brown",661,"-7",-31,"-9",3.117,"-0.067",55,"581",36,711,127,4.815
38,"+2","CHRIS BROWN","Zero",600,"-13",-60,"-3",2.525,"-0.055",97,"194",8,3073,605,12.904
39,"+2","ELLIE GOULDING","On My Mind",590,"-3",-28,"+1",1.093,"+0.000",87,"20",33,867,189,2.285
40,"+2","CURREN$Y","Bottom Of The Bottle",508,"+10",41,"+7",3.284,"+0.009",21,"559",40,508,189,3.284
41,"+2","DOUGIE F","On Purpose f/Pitbull",486,"-1",31,"-11",2.307,"-0.062",30,"--",41,493,105,2.517
42,"+3","DIPLO & SLEEPY TOM","Be Right There",396,"-1",14,"-8",1.112,"+0.014",36,"297",42,397,65,1.112
43,"+3","R. CITY","Make Up f/Chloe Angelides",366,"+3",-4,"+4",1.171,"+0.005",23,"178",43,371,165,1.182
44,"+3","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",352,"+3",24,"+6",2.536,"+0.085",37,"--",44,352,96,2.542
45,"+4","TY DOLLA $IGN","Saved f/E-40",345,"+14",89,"+21",3.027,"+0.184",11,"1217",45,345,89,3.027
46,"+2","KRANIUM","Nobody Has To Know",342,"+9",14,"+8",3.462,"+0.166",35,"--",46,342,49,4.023
47,"--","FABOLOUS","Doin' It Well f/Nicki Minaj",277,"--",76,"--",3.462,"--",1,"--",47,277,76,3.462
48,"--","2 CHAINZ","Watch Out",236,"--",28,"--",1.296,"--",54,"153",37,614,191,2.606
49,"--","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",219,"--",37,"--",2.338,"--",8,"--",47,237,38,2.951
50,"--","JUSTIN TIMBERLAKE","Drink You Away",197,"--",24,"--",0.309,"--",1,"108",50,197,24,0.309
