"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","CURREN$Y","Bottom Of The Bottle",625,"+25",127,"+20",3.915,"+0.048",27,"321",38,625,189,3.915
39,"=","DOUGIE F","On Purpose f/Pitbull",548,"+18",61,"+24",2.395,"+0.047",36,"666",39,548,105,2.517
40,"=","ELLIE GOULDING","On My Mind",493,"-17",-101,"-12",0.936,"-0.015",93,"33",33,867,189,2.285
41,"+2","TY DOLLA $IGN","Saved f/E-40",444,"+37",113,"+29",3.53,"+0.135",17,"446",41,444,113,3.53
42,"=","DIPLO & SLEEPY TOM","Be Right There",412,"-11",15,"-14",1.08,"-0.029",42,"190",42,423,65,1.137
43,"-2","CHRIS BROWN","Zero",404,"-38",-210,"-33",1.671,"-0.229",103,"200",8,3073,605,12.904
44,"=","R. CITY","Make Up f/Chloe Angelides",385,"+5",21,"+2",1.129,"-0.007",29,"195",43,385,165,1.182
45,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",381,"+5",32,"+3",2.63,"+0.043",43,"--",44,381,96,2.63
46,"=","KRANIUM","Nobody Has To Know",347,"+0",14,"-6",3.541,"+0.018",41,"--",46,348,49,4.023
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",329,"+9",67,"+2",2.991,"-0.224",7,"--",47,329,94,3.606
48,"=","KID INK","Promise f/Fetty Wap",328,"+78",272,"+62",1.845,"+0.304",2,"162",48,328,272,1.845
49,"=","2 CHAINZ","Watch Out",222,"+8",-10,"+3",1.23,"+0.015",60,"104",37,614,191,2.606
50,"--","BELLY","Might Not f/The Weeknd",188,"--",105,"--",1.338,"--",1,"271",50,188,105,1.338
