"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","FLO RIDA","Whistle",1579,"+55",369,"+34",9.141,"+0.236",23,"1",22,1579,454,9.141
23,"=","RIHANNA","Birthday Cake",1387,"-37",-156,"+3",9.486,"-0.321",142,"169",3,4670,693,33.894
24,"+2","DRIICKY GRAHAM","Snapbacks & Tattoos",1302,"+36",61,"+24",7.014,"+0.326",65,"52",24,1302,219,7.014
25,"-1","DAVID GUETTA","Titanium f/Sia",1286,"+2",24,"-15",7.306,"+0.002",79,"7",24,1287,176,7.338
26,"-1","DJ KHALED","Take It To The Head",1274,"-4",-77,"+3",9.675,"-0.018",105,"121",19,1698,319,10.417
27,"=","TYGA","Make It Nasty",1145,"+14",141,"+2",9.066,"-0.021",41,"132",27,1145,252,9.087
28,"+1","TREY SONGZ","2 Reasons /T.I.",1132,"+52",298,"+15",10.598,"+0.199",19,"--",28,1132,298,10.598
29,"-1","RITA ORA","How We Do (Party)",1106,"-7",-55,"+6",4.411,"-0.085",67,"74",26,1177,194,5.095
30,"+1","MEEK MILL","Amen f/Drake & Jerem...",1060,"+46",258,"+33",7.353,"+0.470",30,"78",30,1060,258,7.353
31,"-1","PITBULL","Back In Time",1031,"-12",-73,"+27",6.699,"-0.119",102,"37",16,2052,353,11.916
32,"=","NICKI MINAJ","Right By My Side f/C...",939,"+8",16,"+16",9.453,"-0.168",114,"209",13,2101,531,15.014
33,"=","USHER","Climax",903,"+9",-99,"+37",6.808,"+0.013",138,"130",5,4192,732,29.703
34,"+1","KATY PERRY","Wide Awake",881,"+12",107,"+12",5.779,"+0.173",35,"3",34,881,183,5.779
35,"-1","THE WANTED","Glad You Came",860,"-10",-153,"+5",6.232,"-0.169",145,"59",14,2002,254,13.863
36,"=","DRAKE","HYFR (Hell Ya F**kin...",826,"-35",-321,"+36",5.366,"-0.103",86,"136",17,1867,374,10.167
37,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",809,"-33",-107,"-39",7.462,"-0.262",149,"168",14,2084,196,14.401
38,"=","CHRIS BROWN","Don't Wake Me Up",778,"+1",62,"-13",5.269,"-0.035",29,"75",38,778,285,5.444
39,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",759,"+32",287,"-22",2.747,"+0.206",9,"--",39,759,357,2.747
40,"-1","LUDACRIS","Jingalin",734,"+5",-8,"+0",3.216,"-0.031",31,"--",37,747,210,3.412
41,"+2","JUSTIN BIEBER","As Long As You Love ...",686,"+57",344,"+14",3.328,"+0.328",6,"53",41,686,344,3.328
42,"-1","HAVANA BROWN","We Run The Night f/P...",666,"+16",59,"+5",4.624,"+0.113",19,"42",40,666,157,4.624
43,"-1","WALE","Bag Of Money f/Rick ...",665,"+24",127,"+7",4.835,"+0.053",16,"265",42,665,127,4.835
44,"=","FINATTICZ","Don�t Drop That Thun...",605,"+11",58,"-13",3.933,"-0.036",14,"--",43,605,164,4.187
45,"=","CATARACS","All You f/Waka Flock...",601,"+13",58,"+10",2.641,"+0.060",16,"--",43,601,96,2.641
46,"=","MGK","Invincible f/Ester D...",550,"-15",-52,"-10",1.972,"-0.037",52,"--",41,631,124,2.267
47,"=","ELLIE GOULDING","Lights",537,"+22",53,"+7",4.066,"+0.174",10,"9",47,537,179,4.066
48,"=","CLYDE CARSON","Slow Down f/The Team",451,"+7",35,"+6",3.769,"+0.031",9,"--",48,451,68,4.118
49,"=","FAR EAST MOVEMENT","Dirty Bass f/Tyga",423,"-3",-15,"-11",1.735,"-0.024",7,"--",48,442,132,2.219
50,"--","ELLE VARNER","Refill",375,"--",52,"--",2.906,"--",1,"--",50,375,52,2.906
