"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","TOVE LO","Talking Body",880,"+4",68,"-12",2.989,"+0.069",35,"12",28,880,162,2.989
31,"=","FUTURE","F*ck Up Some Commas",865,"+9",65,"-1",6.997,"+0.127",48,"86",29,865,142,6.997
32,"=","CHEDDA DA CONNECT","Flicka Da Wrist",838,"+7",116,"-39",6.001,"-0.080",25,"98",32,838,200,6.453
33,"-6","SNOOP DOGG","Peaches & Cream",817,"-115",-661,"-44",3.283,"-0.486",52,"--",19,1668,463,8.836
34,"+1","PITBULL","Fun f/Chris Brown",767,"+60",230,"+40",3.816,"+0.157",13,"173",34,767,230,3.816
35,"-1","KENDRICK LAMAR","King Kunta",732,"-33",-261,"+2",4.433,"-0.087",36,"135",26,1089,456,5.88
36,"=","DILLON FRANCIS & DJ SNAKE","Get Low",684,"+5",40,"-13",2.882,"+0.096",20,"72",36,684,199,2.882
37,"=","THE-DREAM","That's My S**t",655,"-20",-20,"-21",4.38,"-0.099",45,"560",35,707,202,4.67
38,"+1","ACTION BRONSON","Baby Blue f/Chance The Rapper",616,"-12",-58,"-8",3.42,"-0.175",33,"355",36,678,162,4.149
39,"-1","T.I.","Private Show f/Chris Brown",604,"-40",-410,"+53",2.887,"-0.123",76,"705",20,1505,281,6.839
40,"=","NICK JONAS","Chains",588,"-10",-127,"+19",2.206,"-0.033",65,"25",23,1351,409,4.918
41,"+2","JEREMIH F/FLO RIDA","Tonight Belongs To U!",544,"+4",64,"-10",1.551,"-0.013",14,"390",41,544,110,1.602
42,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",538,"-5",8,"-1",2.934,"-0.076",41,"751",42,543,126,3.01
43,"-2","LUDACRIS","Good Lovin f/Miguel",537,"-14",-63,"+8",4.096,"-0.215",143,"477",16,1933,294,10.638
44,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",467,"-15",-205,"+40",1.705,"-0.014",103,"48",5,4602,1164,21.962
45,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",442,"+3",88,"-20",2.499,"-0.036",9,"22",45,442,128,2.535
46,"=","GAME","Ryda f/DeJ Loaf",437,"+29",200,"-1",2.124,"+0.175",5,"246",46,437,206,2.124
47,"+1","KAT DELUNA","Bum Bum f/Trey Songz",387,"+16",73,"+9",2.57,"+0.132",6,"1247",47,387,103,2.596
48,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",382,"-1",-8,"+6",2.638,"-0.063",20,"158",45,404,74,3.912
49,"--","OMI","Cheerleader",361,"--",202,"--",2.062,"--",1,"30",49,361,202,2.062
50,"-1","K CAMP","Lil Bit",353,"+16",68,"+12",2.694,"+0.037",3,"152",49,353,68,2.694
