"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+1","JOHN LEGEND","All Of Me",1709,"+36",198,"-2",8.431,"+0.147",74,"4",18,1709,361,8.431
19,"-2","LADY GAGA","Do What U Want f/R. Kelly",1697,"-149",-1020,"-44",8.269,"-0.824",104,"103",8,3042,459,15.944
20,"=","TREY SONGZ","Na Na",1672,"+81",485,"+23",11.292,"+0.703",31,"104",20,1672,485,11.292
21,"=","BRUNO MARS","Young Girls",1591,"+8",68,"-20",5.454,"-0.008",58,"46",20,1591,334,5.615
22,"+1","ALOE BLACC","The Man",1517,"+87",527,"+38",7.605,"+0.449",20,"8",22,1517,527,7.605
23,"-1","RICO LOVE","They Don't Know",1511,"+32",164,"+2",8.339,"+0.214",56,"372",22,1511,351,8.339
24,"=","T-PAIN","Up Down (Do This All Day)",1265,"-6",-145,"+0",8.921,"+0.091",138,"118",20,1569,195,9.847
25,"=","ELLIE GOULDING","Burn",1224,"-2",-10,"-27",6.75,"-0.204",48,"27",25,1256,321,7.485
26,"=","ZEDD","Stay The Night f/H. Williams",1120,"-45",-409,"+12",7.803,"-0.177",121,"93",18,1890,247,11.046
27,"=","ONEREPUBLIC","Counting Stars",1069,"-11",15,"-19",7.669,"-0.083",74,"14",26,1202,230,9.228
28,"+1","DJ SNAKE & LIL JON","Turn Down For What",1046,"+17",133,"-6",4.791,"-0.070",26,"16",28,1046,287,4.861
29,"-1","CALVIN HARRIS","Thinking About You",1046,"+8",57,"+22",4.775,"+0.014",60,"167",28,1046,191,4.989
30,"=","JAY Z","Part II (On The Run) f/Beyonce",938,"+52",266,"+23",6.532,"+0.256",18,"314",30,938,271,6.532
31,"=","JHENE AIKO","The Worst",717,"+2",54,"-20",3.544,"-0.050",25,"123",31,717,215,3.616
32,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",655,"-36",-284,"+4",3.241,"-0.130",144,"78",9,3211,365,14.34
33,"=","QUE","O.G. Bobby Johnson",643,"-4",52,"-18",4.137,"-0.223",24,"195",33,647,196,4.451
34,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",565,"+31",110,"+24",4.341,"+0.163",32,"--",34,565,110,4.341
35,"-1","SEAN PAUL","Want Dem All",554,"-36",-125,"-36",2.885,"-0.073",40,"--",33,684,110,3.966
36,"=","LUPE FIASCO","Old School Love f/Ed Sheeran",487,"-42",-475,"+42",2.697,"-0.094",116,"--",6,3437,487,15.459
37,"=","MARTIN GARRIX","Animals",476,"+32",101,"+31",3.626,"+0.161",44,"38",37,476,101,3.626
38,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",444,"+12",9,"+19",1.757,"-0.027",17,"40",38,444,202,1.784
39,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",429,"+0",50,"-5",4.579,"-0.106",19,"--",39,429,72,4.688
40,"-2","MACK WILDS","Own It",416,"-24",-258,"+9",2.671,"-0.144",90,"--",22,1717,294,10.468
41,"+2","NAUGHTY BOY","La La La f/Sam Smith",388,"+15",49,"+7",0.854,"+0.028",11,"198",41,388,148,0.854
42,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",388,"-4",-8,"-8",2.505,"-0.022",12,"64",41,407,135,2.745
43,"+1","SCHOOLBOY Q","Man Of The Year",371,"+16",169,"-6",2.364,"-0.015",4,"124",43,371,175,2.439
44,"+1","BEYONCE","Partition",351,"+2",-35,"+12",4.253,"-0.119",18,"97",42,404,99,6.705
45,"+1","KAT DAHLIA","Crazy",342,"+12",70,"-2",1.101,"+0.010",8,"--",45,342,183,1.101
46,"-4","BEYONCE","XO",340,"-44",-254,"-2",1.644,"-0.211",51,"73",30,907,398,4.909
47,"=","B.O.B","John Doe f/Priscilla",326,"+6",16,"+10",0.512,"+0.007",31,"--",45,363,102,0.978
48,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",309,"+7",96,"+1",1.593,"-0.036",4,"--",48,309,96,1.672
49,"--","TECH N9NE","Fragile",294,"--",196,"--",1.124,"--",1,"--",49,294,196,1.124
50,"-1","DRAKE","Worst Behavior",290,"-6",13,"-7",5.776,"-0.007",10,"289",49,296,23,5.849
