"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",1117,"-3",-42,"-11",6.481,"-0.120",100,"26",26,1157,189,7.203
28,"=","NICKI MINAJ","Anaconda",1099,"-85",-822,"+4",4.562,"-0.383",89,"54",5,4386,1046,22.108
29,"+4","IGGY AZALEA","Beg For It f/MØ",1042,"+160",747,"+120",5.523,"+0.918",6,"47",29,1042,758,5.523
30,"+1","NE-YO","She Knows f/Juicy J",1040,"+26",149,"+3",6.061,"+0.054",23,"171",30,1040,250,6.061
31,"-1","TINASHE","Pretend f/A$AP Rocky",1037,"+16",90,"+6",4.057,"+0.066",49,"504",30,1037,322,4.057
32,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",959,"+25",21,"+44",5.575,"+0.167",95,"9",12,2325,777,10.762
33,"+1","MAROON 5","Animals",865,"+38",279,"-5",4.449,"+0.175",13,"5",33,865,288,4.449
34,"+1","MR PROBZ","Waves",823,"+10",72,"-2",4.375,"+0.110",45,"24",33,823,102,4.375
35,"+1","ED SHEERAN","Don't",815,"+23",135,"+14",3.853,"+0.138",25,"20",34,815,183,3.853
36,"+1","THE WEEKND","Often",756,"+11",86,"-2",3.439,"+0.080",29,"148",35,756,182,3.439
37,"+1","PITBULL","Fireball f/John Ryan",663,"+14",49,"+32",3.062,"-0.050",77,"13",33,731,187,3.477
38,"+1","DEJ LOAF","Try Me",643,"+27",236,"+7",5.444,"+0.061",8,"104",38,643,236,5.444
39,"+3","USHER","I Don't Mind f/Juicy J",614,"+38",251,"+11",3.514,"+0.269",7,"--",39,614,251,3.514
40,"=","MIKE STUD","Closer",604,"+12",5,"+6",2.027,"+0.055",34,"--",39,604,177,2.027
41,"=","SAM SMITH","I'm Not The Only One",573,"-4",60,"-13",2.77,"+0.023",15,"12",41,577,102,2.77
42,"+3","RAE SREMMURD","No Type",525,"+22",202,"+9",4.961,"+0.025",5,"42",42,525,202,4.961
43,"+3","AUGUST ALSINA","No Love",521,"+21",71,"+26",2.129,"+0.140",18,"200",43,521,88,2.545
44,"+4","NICK JONAS","Jealous",510,"+19",156,"-9",2.628,"+0.057",6,"22",44,510,209,2.628
45,"-1","SNOOTIE WILD","Made Me f/K Camp",509,"-3",51,"-14",3.09,"-0.050",10,"228",42,512,141,3.14
46,"+3","MIGOS","Handsome And Wealthy",463,"+17",-10,"+29",2.829,"+0.103",29,"184",40,612,159,4.779
47,"+3","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",422,"+3",37,"-2",2.815,"-0.024",4,"253",47,422,61,2.856
48,"--","ALESSO","Heroes",420,"--",29,"--",1.956,"--",5,"55",48,420,67,1.956
49,"--","FLO RIDA","GDFR f/Sage The Gemini",381,"--",88,"--",1.516,"--",1,"56",49,381,88,1.516
50,"--","B.O.B","Not For Long f/Trey Songz",363,"--",182,"--",2.876,"--",1,"337",50,363,182,2.876
