"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-2","CHEVELLE","Hats Off To The Bull",602,"-11",-20,"-20",3.02,"-0.054",141,"--",15,636,107,3.15
18,"+1","PASSION PIT","Take A Walk",576,"+16",110,"+23",2.102,"+0.006",65,"269",17,576,182,2.102
19,"-1","AWOLNATION","Kill Your Heroes",572,"+10",64,"+20",2.027,"-0.007",44,"--",17,572,132,2.034
20,"=","GOTYE","Eyes Wide Open",507,"-6",-13,"-16",1.926,"-0.044",87,"--",18,523,103,1.97
21,"=","JACK WHITE","Sixteen Saltines",456,"-11",-99,"+9",1.233,"-0.038",104,"--",12,844,151,2.73
22,"=","SHINEDOWN","Unity",444,"-9",18,"-11",1.72,"-0.033",59,"--",21,461,75,1.833
23,"=","SWITCHFOOT","Afterlife",437,"-5",-76,"+20",1.307,"-0.050",131,"--",16,671,95,2.492
24,"=","WOMBATS","Jump Into The Fog",427,"-5",-13,"-8",1.312,"+0.015",107,"--",22,454,98,1.392
25,"=","MORNING PARADE","Headlights",418,"+12",64,"+20",1.313,"+0.063",101,"--",25,418,66,1.313
26,"=","ATLAS GENIUS","Trojans",387,"-5",-29,"-18",1.027,"+0.000",69,"--",24,420,121,1.065
27,"=","ANIMAL KINGDOM","Strange Attractor",379,"-8",14,"-13",0.957,"-0.032",116,"--",25,399,66,1.046
28,"+1","RISE AGAINST","Wait For Me",354,"+15",37,"+19",1.156,"+0.036",36,"--",28,354,78,1.362
29,"-1","FLORENCE + THE MACHI...","No Light, No Light",337,"-10",-83,"+7",1.363,"-0.056",118,"--",16,697,104,3.117
30,"=","BLACK KEYS","Little Black Submari...",328,"+9",71,"-7",1.67,"+0.018",34,"--",30,328,80,1.67
31,"=","FOO FIGHTERS","Bridge Burning",308,"+1",-18,"+16",1.057,"-0.030",110,"--",25,404,69,1.421
32,"=","SMASHING PUMPKINS","The Celestials",279,"+1",63,"-8",1.198,"+0.039",17,"--",32,279,98,1.198
33,"=","SOUNDGARDEN","Live To Rise",279,"+3",14,"+8",1.061,"-0.018",102,"--",13,847,388,3.762
34,"=","ROME","Dedication",251,"-4",13,"-15",0.683,"+0.005",32,"--",34,255,77,0.88
35,"=","M83","Reunion",248,"-3",13,"-16",0.884,"-0.016",46,"--",34,260,59,1.055
36,"=","ELECTRIC GUEST","This Head I Hold",240,"-5",-11,"-7",0.746,"-0.005",132,"--",29,254,41,0.78
37,"=","FOSTER THE PEOPLE","Houdini",239,"-3",-13,"-4",0.642,"-0.014",66,"--",32,303,61,0.869
38,"+1","THE ROYAL CONCEPT","Gimme Twice",227,"+0",14,"-5",0.585,"-0.013",29,"--",37,227,97,0.666
39,"-1","DEAD SARA","Weatherman",222,"-7",9,"-2",1.543,"-0.070",79,"--",35,229,42,1.613
40,"=","P.O.D.","Lost In Forever",173,"-12",-19,"-11",0.825,"-0.010",47,"391",40,196,44,0.856
41,"+1","MUSE","Survival",168,"+1",14,"-3",0.677,"+0.004",17,"298",39,204,204,1.648
42,"+1","ELLIE GOULDING","Lights",162,"+4",31,"-1",1.096,"+0.005",10,"6",42,162,61,1.096
43,"+1","WOLF GANG","King And All Of His ...",157,"+3",21,"+9",0.398,"+0.012",58,"--",39,180,60,0.529
44,"+1","SEETHER","Here And Now",144,"-6",-4,"-13",0.372,"-0.036",15,"--",41,158,54,0.421
45,"+1","OBERHOFER","Away Frm U",142,"-5",-1,"-6",0.204,"-0.007",42,"--",43,153,47,0.221
46,"+2","FOXY SHAZAM","Holy Touch",107,"+1",13,"+5",0.217,"+0.008",2,"--",46,107,13,0.217
47,"--","A SILENT FILM","Danny, Dakota And Th...",105,"--",10,"--",0.194,"--",19,"--",46,109,20,0.194
48,"+1","REDLIGHT KING","Comeback",101,"-5",-18,"-8",0.359,"+0.008",23,"--",45,122,48,0.441
49,"--","OF MONSTERS AND MEN","Love Love Love",100,"--",7,"--",0.636,"--",1,"--",49,100,7,0.636
50,"=","SERJ TANKIAN","Figure It Out",100,"-1",-6,"+2",0.175,"+0.004",44,"--",45,125,26,0.254
