"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","BAD SUNS","Cardiac Arrest",415,"-6",-59,"-8",0.801,"+0.024",60,"--",22,475,80,1.469
26,"=","CHEVELLE","Take Out The Gunman",405,"-5",-9,"+3",1.548,"-0.020",50,"226",24,432,172,1.582
27,"=","SLEEPER AGENT","Waves",386,"-4",7,"-3",0.647,"-0.022",57,"--",26,397,77,0.742
28,"=","CHERUB","Doses & Mimosas",379,"-9",-2,"-8",1.713,"-0.056",45,"324",25,400,115,2.534
29,"=","IMAGINE DRAGONS","On Top Of The World",379,"-3",-62,"+9",2.218,"+0.046",140,"59",17,711,124,3.485
30,"=","CAGE THE ELEPHANT","Take It Or Leave It",369,"-6",73,"-15",0.903,"-0.033",48,"--",30,375,97,0.936
31,"=","OF MONSTERS AND MEN","Dirty Paws",346,"-4",-16,"+1",2.227,"+0.010",141,"--",19,607,124,3.177
32,"=","BIRDS OF TOKYO","Lanterns",345,"-1",22,"-7",1.294,"-0.019",34,"--",29,346,106,1.968
33,"=","SIR SLY","Gold",335,"+7",43,"+15",2.091,"+0.071",72,"--",31,335,43,2.091
34,"=","ORWELLS","Who Needs You",329,"+5",28,"+5",0.955,"+0.071",31,"--",31,329,66,0.955
35,"=","SKATERS","Deadbolt",312,"-2",3,"-8",0.815,"-0.001",42,"--",31,319,59,0.861
36,"=","CROSSES","The Epilogue",292,"+1",3,"+17",0.778,"-0.001",131,"--",28,356,58,0.911
37,"=","MAGIC MAN","Paris",268,"+4",17,"+2",0.569,"+0.003",72,"--",35,268,70,0.569
38,"+1","MORNING PARADE","Alienation",262,"+13",20,"+26",0.411,"+0.024",54,"--",37,262,48,0.438
39,"-1","MS MR","Think Of You",255,"-4",-13,"-3",0.472,"-0.003",47,"--",35,280,69,0.61
40,"=","BIG DATA","Dangerous f/Joywave",254,"+9",8,"+15",0.822,"-0.045",28,"--",36,260,64,0.969
41,"+1","ROYAL BLOOD","Out Of The Black",234,"+3",65,"-2",0.413,"+0.008",10,"--",41,234,89,0.414
42,"-1","BROODS","Bridges",233,"-2",-6,"-5",0.592,"+0.004",44,"--",37,250,92,0.793
43,"+1","BECK","Blue Moon",221,"+7",44,"-1",0.841,"+0.060",17,"--",43,221,115,0.841
44,"-1","TAME IMPALA","Feels Like We Only Go...",221,"-6",-17,"+2",0.331,"-0.002",55,"--",36,252,56,0.477
45,"=","BRICK+MORTAR","Locked In A Cage",207,"+8",20,"+20",0.977,"+0.022",21,"--",42,207,65,1.46
46,"=","MAX FROST","White Lies",170,"-8",-3,"-13",0.392,"-0.025",37,"--",45,179,45,0.454
47,"=","311","Five Of Everything",157,"+1",-10,"+15",0.363,"-0.025",22,"--",44,189,41,0.528
48,"=","PEARL JAM","Lightning Bolt",153,"-2",-8,"+0",0.247,"+0.003",14,"--",47,167,35,0.31
49,"--","PANIC! AT THE DISCO","This Is Gospel",142,"--",0,"--",0.4,"--",24,"--",45,170,27,0.478
50,"-1","HEAD AND THE HEART","Shake",141,"+1",-15,"+1",0.811,"-0.001",86,"--",41,171,49,0.848
