"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"-1","ROYAL BLOOD","Figure It Out",457,23,97,17,1.706,0.01,48,"796",30,457,97,1.706
32,"-1","SPOON","Do You",334,6,41,2,0.836,0.008,75,"--",28,351,72,0.836
33,"+1","GEORGE EZRA","Budapest",316,13,49,5,0.728,0.002,34,"237",33,316,72,1.259
34,"-1","PANAMA WEDDING","All Of The People",300,-5,6,-5,0.435,0.019,81,"--",31,312,71,0.483
35,"=","THE EERIES","Cool Kid",290,-11,-40,-18,0.729,-0.031,90,"--",27,382,82,1.001
36,"+1","JACK WHITE","Would You Fight For My Love?",284,5,-2,9,0.439,0.011,48,"1273",35,295,71,0.439
37,"-1","TWIN ATLANTIC","Heart And Soul",281,-6,-34,1,0.529,-0.019,103,"--",28,357,55,0.738
38,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",262,2,19,-1,0.968,-0.004,29,"466",37,262,51,0.972
39,"=","KNOX HAMILTON","Work It Out",252,4,-4,7,0.387,0.002,49,"1309",34,281,82,1.052
40,"+3","GLASS ANIMALS","Gooey",238,7,17,9,1.121,0.136,21,"868",40,238,74,1.121
41,"+1","ECHOSMITH","Cool Kids",237,5,14,5,0.674,0.024,51,"9",35,269,59,0.982
42,"-1","BROODS","Mother & Father",237,1,-3,3,0.478,-0.008,55,"890",37,244,47,0.529
43,"-3","JOYWAVE","Tongues",237,-4,-63,19,0.6,0,145,"--",22,527,91,1.276
44,"+1","TV ON THE RADIO","Happy Idiot",227,4,1,0,0.385,-0.129,23,"1164",42,228,48,1.064
45,"+1","KOOKS","Bad Habit",215,8,17,7,0.248,-0.003,27,"--",43,215,44,0.288
46,"-2","GRISWOLDS","Beware The Dog",207,-22,-234,17,0.391,-0.027,128,"--",15,947,120,2.635
47,"=","YOU ME AT SIX","Room To Breathe",197,-6,18,-7,0.479,-0.028,18,"820",45,207,42,0.52
48,"=","CATFISH AND THE BOTTLEMEN","Kathleen",189,6,55,3,0.616,0,7,"--",47,189,55,0.616
49,"=","COLONY HOUSE","Silhouettes",167,-1,-6,-6,0.322,-0.038,33,"--",47,178,27,0.469
50,"=","COLD WAR KIDS","All This Could Be Yours",157,2,21,-1,0.38,0.004,11,"680",49,157,35,0.38
