"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","ALABAMA SHAKES","Hold On",346,-19,-32,-24,0.865,-0.034,147,"360",14,673,126,1.923
27,"=","COLDPLAY","Hurts Like Heaven",315,2,37,7,1.022,0.018,35,"--",27,317,82,1.022
28,"=","JACK WHITE","Freedom At 21",311,12,61,3,1.098,0.078,44,"--",28,311,90,1.098
29,"=","SEETHER","Here And Now",298,1,43,-3,1.246,0.001,76,"--",28,298,67,1.246
30,"+1","DEADMAU5 F/GERARD WA...","Professional Griefer...",282,1,39,-11,0.807,-0.063,30,"--",30,282,74,0.87
31,"-1","P.O.D.","Lost In Forever",282,-10,-5,-13,1.088,-0.082,108,"--",26,301,65,1.588
32,"=","SHINEDOWN","Unity",243,-15,-79,-17,0.906,-0.019,120,"--",19,518,75,1.852
33,"=","SLIGHTLY STOOPID","Top Of The World",240,-8,-5,-16,1.17,-0.012,49,"--",27,321,120,1.772
34,"=","ELLIE GOULDING","Lights",226,1,18,-4,0.845,-0.004,71,"41",26,291,61,1.582
35,"=","IMAGINE DRAGONS","Radioactive",218,2,23,-2,0.973,0.004,24,"101",35,218,73,0.979
36,"=","SILVERSUN PICKUPS","The Pit",214,3,58,-10,0.98,0.073,18,"--",36,214,90,0.98
37,"+1","PAPA ROACH","Still Swingin",209,5,20,6,0.579,0,42,"--",37,209,74,0.604
38,"-1","CHURCHILL","Change",206,-3,18,-12,0.727,-0.001,19,"--",35,219,89,0.831
39,"+1","STONE SOUR","Absolute Zero",190,-1,57,-7,0.499,-0.025,18,"--",39,191,77,0.524
40,"-1","BUSH","The Afterlife",190,-9,-22,-11,0.779,-0.02,57,"--",33,235,61,0.892
41,"+1","HEAVY","What Makes A Good Ma...",180,4,30,1,0.401,0.005,23,"--",41,180,38,0.401
42,"-1","OF MONSTERS AND MEN","Mountain Sound",178,-3,-3,-3,1.101,0.016,29,"361",39,189,41,1.117
43,"=","DIRTY HEADS","Dance All Night f/Ma...",173,3,27,-3,0.368,0,37,"--",42,177,72,0.399
44,"+3","ANBERLIN","Someone Anyone",151,14,86,6,0.39,0.03,5,"--",44,151,86,0.39
45,"-1","FIVE FINGER DEATH PU...","Coming Down",146,2,39,1,0.506,0.006,67,"318",41,148,45,0.506
46,"=","FLORENCE + THE MACHI...","Spectrum",141,2,19,3,0.436,0.004,16,"--",45,141,34,0.485
47,"-2","NO DOUBT","Settle Down",141,-3,-124,26,0.899,-0.028,61,"136",17,616,489,4.461
48,"=","NEON TREES","Lessons In Love (All...",122,-1,49,-9,0.307,-0.01,6,"--",48,123,61,0.317
49,"+1","SWITCHFOOT","Original",112,3,37,-5,0.245,-0.004,2,"--",49,112,42,0.249
50,"-1","MATT AND KIM","Let's Go",111,-5,4,-10,0.183,-0.009,24,"--",45,120,23,0.257
