"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","WEEZER","Back To The Shack",526,"-4",-84,"+12",2.779,"+0.085",131,"927",5,2022,1248,6.829
27,"=","U2","Every Breaking Wave",524,"+0",26,"-9",2.929,"-0.092",35,"1399",27,524,191,3.101
28,"=","ROBERT DELONG","Long Way Down",488,"+12",86,"-12",1.126,"-0.038",26,"974",28,488,160,1.496
29,"=","GLASS ANIMALS","Gooey",438,"+1",18,"-5",1.196,"-0.004",63,"1305",29,438,74,1.228
30,"=","KOOKS","Bad Habit",430,"+6",37,"+3",0.596,"+0.018",69,"--",29,430,91,0.596
31,"=","RISE AGAINST","Tragedy + Time",407,"+4",49,"-10",1.745,"+0.017",34,"--",31,407,110,1.745
32,"=","TV ON THE RADIO","Happy Idiot",369,"+4",42,"+0",0.736,"+0.038",65,"755",32,369,60,1.064
33,"=","MISTERWIVES","Reflections",352,"+3",41,"-4",0.704,"-0.026",40,"233",33,352,87,1.321
34,"=","U2","The Miracle (Of Joey Ramone)",309,"-36",-265,"-3",2.722,"-0.290",76,"--",24,687,199,4.445
35,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",308,"-10",-112,"+16",0.599,"+0.011",115,"--",11,1287,270,4.402
36,"=","YELAWOLF","Till It's Gone",307,"+14",56,"+2",0.817,"+0.046",27,"288",36,307,76,0.977
37,"=","DIRTY HEADS","Sound Of Change",274,"-1",10,"-8",0.49,"-0.023",28,"--",36,285,92,0.569
38,"+1","YOU ME AT SIX","Room To Breathe",240,"+0",21,"-3",0.785,"+0.019",60,"--",38,245,43,0.786
39,"+1","LINKIN PARK","Final Masquerade",237,"+3",49,"-5",0.957,"-0.035",13,"--",39,237,88,0.995
40,"-2","COLD WAR KIDS","All This Could Be Yours",235,"-6",-12,"-15",0.63,"-0.067",53,"--",37,249,35,0.796
41,"=","ECHOSMITH","Cool Kids",221,"-1",-12,"-2",0.762,"-0.007",93,"45",35,269,59,0.982
42,"=","WEEZER","Da Vinci",214,"+16",109,"+7",0.383,"+0.028",6,"--",42,214,109,0.383
43,"=","AIRBORNE TOXIC EVENT","Wrong",196,"+4",53,"+1",0.363,"-0.008",19,"--",42,196,53,0.371
44,"+1","JOYWAVE","Somebody New",173,"+7",63,"-3",0.389,"-0.008",6,"--",44,173,72,0.397
45,"-1","KNOX HAMILTON","Work It Out",165,"-6",-50,"-2",0.335,"-0.006",91,"--",34,281,82,1.052
46,"=","BENJAMIN BOOKER","Violent Shiver",151,"-5",-2,"-8",0.267,"-0.016",30,"--",45,156,36,0.285
47,"=","SMASHING PUMPKINS","Being Beige",144,"-4",-23,"+0",0.252,"+0.006",33,"--",44,183,107,0.455
48,"+1","ORWELLS","The Righteous One",142,"-2",24,"-12",0.183,"-0.007",6,"--",48,144,48,0.19
49,"--","ALT-J","Every Other Freckle",139,"--",53,"--",0.326,"--",1,"1381",49,139,53,0.326
50,"-2","THREE DAYS GRACE","I Am Machine",139,"-6",-9,"-7",0.413,"-0.012",13,"579",44,159,27,0.475
