"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","TOVE LO","Habits (Stay High)",617,"+6",45,"-1",1.707,"+0.068",43,"95",18,617,130,2.245
21,"=","SOMEKINDAWONDERFUL","Reverse",526,"-2",23,"-1",1.808,"+0.080",71,"--",20,528,116,2.038
22,"=","TWENTY ONE PILOTS","Car Radio",479,"+11",49,"+11",1.587,"+0.005",57,"--",22,479,100,1.587
23,"=","BROODS","Bridges",450,"-7",-6,"-9",0.787,"-0.012",117,"--",22,464,92,1.216
24,"=","LINKIN PARK","Until It's Gone",439,"+9",60,"+6",1.138,"+0.013",31,"136",24,439,160,1.138
25,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",435,"+6",53,"+2",0.757,"+0.037",67,"--",25,435,77,0.757
26,"+1","MAGIC!","Rude",431,"+12",44,"+10",1.56,"+0.012",48,"2",26,431,97,1.645
27,"-1","CAPITAL CITIES","One Minute More",431,"+3",28,"-11",1.494,"+0.018",59,"--",24,431,80,1.494
28,"=","PRETTY RECKLESS","Heaven Knows",426,"+10",19,"+10",1.339,"+0.050",75,"163",26,426,78,1.368
29,"=","PANIC! AT THE DISCO","This Is Gospel",412,"+3",-11,"+7",1.537,"+0.010",97,"--",25,427,105,1.537
30,"=","ROYAL BLOOD","Out Of The Black",371,"-4",-10,"+0",0.987,"-0.008",83,"--",26,401,89,0.995
31,"=","THIRTY SECONDS TO MARS","Do Or Die",341,"+10",19,"+6",0.659,"+0.046",36,"--",31,341,77,0.659
32,"=","KINGS OF LEON","Wait For Me",304,"-24",-213,"+26",1.249,"-0.053",158,"--",8,1410,235,5.157
33,"+1","CHVRCHES","Recover",300,"+5",27,"+4",0.364,"+0.007",50,"--",33,300,47,0.44
34,"+2","MILKY CHANCE","Stolen Dance",286,"+17",38,"+13",0.815,"+0.203",17,"234",34,286,77,0.815
35,"-2","ORWELLS","Who Needs You",282,"-17",-131,"-5",0.521,"-0.022",104,"--",20,555,97,1.344
36,"-1","SLEEPER AGENT","Waves",262,"-12",-74,"+2",0.583,"-0.013",130,"--",23,483,77,0.817
37,"=","YOUNG THE GIANT","Mind Over Matter",261,"+4",48,"-6",0.382,"+0.002",24,"--",37,261,54,0.41
38,"=","CHERUB","Doses & Mimosas",253,"-3",-59,"+8",1.118,"+0.084",118,"--",20,549,115,2.534
39,"=","SEMI PRECIOUS WEAPONS","Aviation High",251,"+3",15,"+5",1.002,"+0.053",59,"--",39,252,40,1.002
40,"+1","MAX FROST","White Lies",226,"-4",-26,"-2",0.559,"-0.014",110,"--",40,273,45,0.789
41,"+1","VAMPIRE WEEKEND","Step",215,"+3",-13,"+1",0.482,"-0.002",17,"--",41,228,71,0.586
42,"-2","LORDE","Glory And Gore",212,"-19",-173,"+13",0.686,"-0.032",93,"--",14,965,184,2.49
43,"=","QUEENS OF THE STONE AGE","Smooth Sailing",204,"+2",8,"+1",0.344,"-0.006",19,"--",43,204,48,0.351
44,"=","JOYWAVE","Tongues",196,"+5",44,"-1",0.212,"-0.008",16,"--",44,196,91,0.27
45,"=","SWITCHFOOT","When We Come Alive",187,"+0",13,"-2",0.285,"-0.010",17,"--",45,187,45,0.312
46,"+2","LANA DEL REY","West Coast",136,"+4",50,"+1",0.325,"+0.015",3,"96",46,136,50,0.325
47,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",135,"-1",17,"-11",0.28,"+0.007",7,"--",46,136,49,0.291
48,"-1","SEETHER","Words As Weapons",134,"+1",9,"+0",0.353,"-0.003",10,"256",46,137,30,0.362
49,"--","RISE AGAINST","I Don't Want To Be Here ...",123,"--",123,"--",0.641,"--",1,"59",49,123,123,0.641
50,"-1","BROKEN BELLS","Control",122,"+0",1,"-1",0.256,"-0.013",4,"--",48,125,11,0.288
